Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745204172,50,,Aggregated,31.200000,0.000000,2,4,5,5,10,21,380,430,560,750,880,18589,0,2,19.014907436141446,1.032800879329443,880.0120269879699,15.882780138791759
1745204173,50,,Aggregated,31.600000,0.000000,2,4,5,5,10,21,380,430,560,750,880,18625,0,2,18.983248667153937,1.032800879329443,880.0120269879699,15.867328859060402
1745204175,50,,Aggregated,32.300000,0.000000,2,4,5,5,10,22,380,430,560,750,880,18660,0,2,19.32172551930813,1.032800879329443,880.0120269879699,15.926152197213291
1745204176,50,,Aggregated,30.800000,0.000000,2,4,5,5,10,22,380,430,560,750,880,18701,0,2,19.285505552143242,1.032800879329443,880.0120269879699,15.904871397251483
1745204177,50,,Aggregated,31.100000,0.000000,2,4,5,5,10,22,390,440,560,750,880,18739,0,2,19.394268468106837,1.032800879329443,880.0120269879699,15.888094348684561
1745204178,50,,Aggregated,31.700000,0.000000,2,4,5,5,10,22,380,440,560,750,880,18776,0,2,19.36252239098932,1.032800879329443,880.0120269879699,16.156103536429484
1745204180,50,,Aggregated,31.200000,0.000000,2,4,5,5,10,23,390,440,560,750,880,18816,0,2,19.695301804852715,1.032800879329443,880.0120269879699,16.14450467687075
1745204181,50,,Aggregated,30.300000,0.000000,2,4,5,5,10,22,390,440,560,750,880,18855,0,2,19.662948527297555,1.032800879329443,880.0120269879699,16.29509413948555
1745204182,50,,Aggregated,30.500000,0.000000,2,4,5,5,10,23,390,440,560,750,880,18892,0,2,19.905431984207787,1.032800879329443,880.0120269879699,16.27837179758628
1745204183,50,,Aggregated,30.500000,0.000000,2,4,5,5,10,23,390,440,560,750,880,18928,0,2,19.875133109020364,1.032800879329443,880.0120269879699,16.261253169907015
1745204185,50,,Aggregated,30.700000,0.000000,2,4,5,5,10,24,390,440,560,750,880,18970,0,2,20.19464832074689,1.032800879329443,880.0120269879699,16.242329994728518
1745204186,50,,Aggregated,30.300000,0.000000,2,4,5,5,10,24,390,440,560,750,880,19007,0,2,20.16075275671387,1.032800879329443,880.0120269879699,16.22349660651339
1745204187,50,,Aggregated,30.600000,0.000000,2,4,5,5,10,27,400,440,560,750,880,19044,0,2,20.42798304711143,1.032800879329443,880.0120269879699,16.20358118042428
1745204188,50,,Aggregated,29.900000,0.000000,2,4,5,5,10,27,400,440,560,750,880,19077,0,2,20.413505676907278,1.032800879329443,880.0120269879699,16.189966975939612
1745204190,50,,Aggregated,30.100000,0.000000,2,4,5,5,10,46,400,450,680,920,920,19117,0,2,21.1295670438857,1.032800879329443,922.6927771233022,16.170424229743162
1745204191,50,,Aggregated,30.100000,0.000000,2,4,5,5,10,48,400,450,680,920,1500,19150,0,2,21.24186259626311,1.032800879329443,1469.331688247621,16.156919060052218
1745204193,50,,Aggregated,26.300000,0.000000,2,4,5,5,11,58,410,450,680,920,1500,19194,0,2,21.653739178238414,1.032800879329443,1469.331688247621,16.132489319579037
1745204194,50,,Aggregated,29.500000,0.000000,2,4,5,5,11,57,410,450,680,920,1500,19224,0,2,21.623983957351868,1.032800879329443,1469.331688247621,16.193456096545983
1745204195,50,,Aggregated,29.000000,0.000000,2,4,5,5,10,56,410,450,680,920,1500,19265,0,2,21.586794716632586,1.032800879329443,1469.331688247621,16.67386452115235
1745204196,50,,Aggregated,28.000000,0.000000,2,4,5,5,10,54,410,450,680,920,1500,19307,0,2,21.546837147805725,1.032800879329443,1469.331688247621,16.868804060703372
1745204198,50,,Aggregated,28.700000,0.000000,2,4,5,5,10,50,410,450,680,920,1500,19346,0,2,21.51584815525965,1.032800879329443,1469.331688247621,16.852217512664115
1745204199,50,,Aggregated,30.000000,0.000000,2,4,5,5,10,49,410,450,680,920,1500,19386,0,2,21.477856850787692,1.032800879329443,1469.331688247621,16.831579490353864
1745204200,50,,Aggregated,29.200000,0.000000,2,4,5,5,10,46,410,450,680,920,1500,19428,0,2,21.441950413407266,1.032800879329443,1469.331688247621,16.810737080502367
1745204201,50,,Aggregated,30.100000,0.000000,2,4,5,5,10,46,410,450,680,920,1500,19463,0,2,21.42115544715536,1.032800879329443,1469.331688247621,16.793813903303704
1745204203,50,,Aggregated,31.300000,0.000000,2,4,5,5,11,43,410,450,680,920,1500,19507,0,2,21.391442035304678,1.032800879329443,1469.331688247621,16.92330958117599
1745204204,50,,Aggregated,31.300000,0.000000,2,4,5,5,10,41,410,450,680,920,1500,19546,0,2,21.355687607182475,1.032800879329443,1469.331688247621,16.905658446741022
1745204205,50,,Aggregated,31.200000,0.000000,2,4,5,5,11,46,410,450,680,920,1500,19588,0,2,21.500794087048437,1.032800879329443,1469.331688247621,16.884827445374718
1745204206,50,,Aggregated,32.900000,0.000000,2,4,5,5,11,44,410,450,680,920,1500,19622,0,2,21.468238538727636,1.032800879329443,1469.331688247621,16.870859239628988
1745204208,50,,Aggregated,31.400000,0.000000,2,4,5,5,11,56,410,450,680,920,1500,19660,0,2,21.7200829090867,1.032800879329443,1469.331688247621,17.048728382502542
1745204209,50,,Aggregated,31.500000,0.000000,2,4,5,5,11,56,410,450,680,920,1500,19699,0,2,21.696953371507014,1.032800879329443,1469.331688247621,17.163155490126403
1745204210,50,,Aggregated,31.400000,0.000000,2,4,5,5,11,64,410,460,680,920,1500,19739,0,2,21.95942867429319,1.032800879329443,1469.331688247621,17.14671462586757
1745204211,50,,Aggregated,31.000000,0.000000,2,4,5,5,11,64,410,460,680,920,1500,19782,0,2,21.918667572130623,1.032800879329443,1469.331688247621,17.121524618339905
1745204213,50,,Aggregated,30.700000,0.000000,2,4,5,5,11,66,410,460,680,990,1500,19824,0,2,22.14789391778386,1.032800879329443,1469.331688247621,17.103813559322035
1745204214,50,,Aggregated,31.900000,0.000000,2,4,5,5,11,65,410,460,680,990,1500,19858,0,2,22.115117146922746,1.032800879329443,1469.331688247621,17.08520495518179
1745204215,50,,Aggregated,30.700000,0.000000,2,4,5,5,11,64,410,460,680,990,1500,19898,0,2,22.07879060136557,1.032800879329443,1469.331688247621,17.06131269474319
1745204217,50,,Aggregated,32.500000,0.000000,2,4,5,5,11,64,410,460,680,990,1500,19935,0,2,22.043440264051934,1.032800879329443,1469.331688247621,17.045146726862303
1745204218,50,,Aggregated,30.400000,0.000000,2,4,5,6,11,58,410,460,680,990,1500,19979,0,2,22.010223562525965,1.032800879329443,1469.331688247621,17.023024175384155
1745204219,50,,Aggregated,31.100000,0.000000,2,4,5,6,11,57,410,460,680,920,1500,20016,0,2,21.975258732316746,1.032800879329443,1469.331688247621,17.004796163069546
1745204220,50,,Aggregated,31.300000,0.000000,2,4,5,6,11,56,410,460,680,920,1500,20059,0,2,21.939852639817893,1.032800879329443,1469.331688247621,16.98025823819732
1745204222,50,,Aggregated,32.700000,0.000000,2,4,5,6,11,55,410,460,680,920,1500,20090,0,2,21.910554960772448,1.032800879329443,1469.331688247621,16.96744649079144
1745204223,50,,Aggregated,31.200000,0.000000,2,4,5,6,11,54,410,460,680,920,1500,20132,0,2,21.901695723951637,1.032800879329443,1469.331688247621,16.947049473475065
1745204224,50,,Aggregated,30.600000,0.000000,2,4,5,6,11,50,410,460,680,920,1500,20170,0,2,21.86550969063098,1.032800879329443,1469.331688247621,16.928408527516112
1745204225,50,,Aggregated,31.100000,0.000000,2,4,5,6,11,58,420,460,680,920,1500,20211,0,2,22.086820191201973,1.032800879329443,1469.331688247621,16.907772994903766
1745204227,50,,Aggregated,31.800000,0.000000,2,4,5,6,11,57,420,460,680,920,1500,20248,0,2,22.050383275467496,1.032800879329443,1469.331688247621,16.887791386803634
1745204228,50,,Aggregated,31.300000,0.000000,2,4,5,6,11,66,420,460,680,920,1500,20287,0,2,22.281560751952846,1.032800879329443,1469.331688247621,16.86759994084882
1745204229,50,,Aggregated,31.500000,0.000000,2,4,5,6,11,64,420,460,680,920,1500,20326,0,2,22.244599625849652,1.032800879329443,1469.331688247621,16.856144839122308
1745204230,50,,Aggregated,30.900000,0.000000,2,4,5,6,11,66,420,460,680,920,1500,20368,0,2,22.332805512611625,1.032800879329443,1469.331688247621,16.83297329143755
1745204232,50,,Aggregated,30.000000,0.000000,2,4,5,6,11,65,420,460,680,920,1500,20401,0,2,22.300511289645048,1.032800879329443,1469.331688247621,17.71717072692515
1745204233,50,,Aggregated,30.900000,0.000000,2,4,5,6,11,69,420,470,680,920,1500,20441,0,2,22.617500909270575,1.032800879329443,1469.331688247621,17.696981556675308
1745204234,50,,Aggregated,30.900000,0.000000,2,4,5,6,11,69,420,470,680,920,1500,20479,0,2,22.579327918390106,1.032800879329443,1469.331688247621,17.67400751989843
1745204235,50,,Aggregated,31.000000,0.000000,2,4,5,6,11,71,420,470,680,920,1500,20518,0,2,22.748767123412833,1.032800879329443,1469.331688247621,17.65147675212009
1745204237,50,,Aggregated,30.900000,0.000000,2,4,5,6,11,70,420,470,680,920,1500,20558,0,2,22.70924540811296,1.032800879329443,1469.331688247621,17.63046016149431
1745204238,50,,Aggregated,30.700000,0.000000,2,4,5,6,11,73,430,470,680,920,1500,20601,0,2,22.82985335456069,1.032800879329443,1469.331688247621,17.646376389495657
1745204239,50,,Aggregated,30.900000,0.000000,2,4,5,6,11,71,430,470,680,920,1500,20636,0,2,22.79485250965994,1.032800879329443,1469.331688247621,17.627931769722814
1745204240,50,,Aggregated,30.500000,0.000000,2,4,5,6,11,76,430,480,680,920,1500,20681,0,2,23.054170746694535,1.032800879329443,1469.331688247621,17.654997340554132
1745204242,50,,Aggregated,31.000000,0.000000,2,4,5,6,11,76,430,480,680,920,1500,20719,0,2,23.01594828217222,1.032800879329443,1469.331688247621,17.63555190887591
1745204243,50,,Aggregated,31.300000,0.000000,2,4,5,6,11,80,430,480,680,920,1500,20756,0,2,23.200131414344543,1.032800879329443,1469.331688247621,17.613702062054347
1745204244,50,,Aggregated,31.500000,0.000000,2,4,5,6,11,79,430,480,680,920,1500,20789,0,2,23.168073186345435,1.032800879329443,1469.331688247621,17.596854105536583
1745204245,50,,Aggregated,30.900000,0.000000,2,4,5,6,11,85,430,490,680,920,1500,20829,0,2,23.4341859784015,1.032800879329443,1469.331688247621,17.579384511978493
1745204247,53,,Aggregated,31.000000,0.000000,2,4,5,6,11,83,430,490,680,920,1500,20865,0,2,23.400147326032613,1.032800879329443,1469.331688247621,17.623005032350825
1745204248,53,,Aggregated,31.100000,0.000000,2,4,5,6,11,96,430,500,680,920,1500,20910,0,2,23.76050332675602,1.032800879329443,1469.331688247621,17.7428981348637
1745204249,56,,Aggregated,30.200000,0.000000,2,4,5,6,11,94,430,500,680,920,1500,20948,0,2,23.72225006836089,1.032800879329443,1469.331688247621,17.723505823945008
1745204251,57,,Aggregated,28.400000,0.000000,2,4,5,6,12,100,440,500,680,920,1500,20996,0,2,24.120307663880723,1.032800879329443,1469.331688247621,17.699276052581443
1745204252,60,,Aggregated,31.200000,0.000000,2,4,5,6,12,100,440,500,680,920,1500,21039,0,2,24.07841975350724,1.032800879329443,1469.331688247621,17.684918484718857
1745204253,65,,Aggregated,31.500000,0.000000,2,4,5,6,12,110,440,500,880,930,1500,21073,0,2,24.76516860172047,1.032800879329443,1469.331688247621,17.891567408532246
1745204255,69,,Aggregated,29.600000,0.000000,2,4,5,6,12,130,440,510,890,990,1500,21129,0,2,25.336276241182123,1.032800879329443,1511.3749271258712,17.864593686402575
1745204256,72,,Aggregated,30.400000,0.000000,2,4,5,6,12,200,450,510,900,990,1500,21198,0,2,26.526651212335594,1.032800879329443,1511.3749271258712,17.827625247664873
1745204257,75,,Aggregated,33.500000,0.000000,2,4,5,6,12,200,450,510,900,990,1500,21231,0,2,26.490661528195385,1.032800879329443,1511.3749271258712,18.106777824878716
1745204259,76,,Aggregated,34.500000,0.000000,2,4,5,6,12,200,450,510,900,990,1500,21292,0,2,26.440627645340225,1.032800879329443,1511.3749271258712,18.288183355250798
1745204260,79,,Aggregated,36.100000,0.000000,2,4,5,6,12,200,450,510,900,990,1500,21361,0,2,26.380818617544946,1.032800879329443,1511.3749271258712,18.257338139600208
1745204261,84,,Aggregated,36.800000,0.000000,2,4,5,6,12,190,450,510,900,990,1500,21437,0,2,26.38361423727798,1.032800879329443,1511.3749271258712,18.212483089984605
1745204263,89,,Aggregated,38.700000,0.000000,2,4,5,6,12,180,450,510,900,990,1500,21503,0,2,26.31989489972802,1.032800879329443,1511.3749271258712,18.180114402641493
1745204264,91,,Aggregated,40.900000,0.000000,2,4,5,6,13,210,460,520,900,990,1500,21578,0,2,27.448175534541583,1.032800879329443,1511.3749271258712,18.21647047919177
1745204265,96,,Aggregated,45.900000,0.000000,2,4,5,6,13,210,460,520,900,990,1500,21645,0,2,27.38284019598009,1.032800879329443,1511.3749271258712,18.401062601062602
1745204267,97,,Aggregated,47.500000,0.000000,2,4,5,6,13,230,460,540,900,990,1500,21724,0,2,28.25187025506847,1.032800879329443,1511.3749271258712,18.82981955440987
1745204268,103,,Aggregated,51.600000,0.000000,2,4,5,6,13,230,460,540,900,990,1500,21800,0,2,28.169628374551962,1.032800879329443,1511.3749271258712,18.791788990825687
1745204269,103,,Aggregated,51.400000,0.000000,2,4,5,6,13,250,470,540,900,990,1500,21882,0,2,28.733953094995506,1.032800879329443,1511.3749271258712,18.754729914998627
1745204270,110,,Aggregated,53.600000,0.000000,2,4,5,6,13,250,470,540,900,990,1500,21973,0,2,28.640161034936053,1.032800879329443,1511.3749271258712,18.788649706457925
1745204272,116,,Aggregated,55.700000,0.000000,2,4,5,6,14,260,470,550,890,990,1500,22073,0,2,29.219338155915654,1.032800879329443,1511.3749271258712,18.732070855796675
1745204273,114,,Aggregated,59.000000,0.000000,2,4,5,6,14,250,470,550,890,990,1500,22161,0,2,29.12854814262659,1.032800879329443,1511.3749271258712,18.86304769640359
1745204275,122,,Aggregated,59.700000,0.000000,2,4,5,6,15,260,480,560,900,990,1500,22270,0,2,30.13917339880389,1.032800879329443,1511.3749271258712,18.802200269420744
1745204276,127,,Aggregated,65.800000,0.000000,2,4,5,6,14,260,480,550,900,990,1500,22347,0,2,30.047219330351997,1.032800879329443,1511.3749271258712,18.76448740323086
1745204277,134,,Aggregated,66.800000,0.000000,2,4,5,6,15,260,480,550,900,990,1500,22456,0,2,30.03986711940394,1.032800879329443,1511.3749271258712,18.70854114713217
1745204278,137,,Aggregated,66.100000,0.000000,2,4,5,6,15,260,480,550,900,990,1500,22568,0,2,29.929151397111116,1.032800879329443,1511.3749271258712,18.64813009571074
1745204280,136,,Aggregated,73.000000,0.000000,2,4,5,7,16,280,500,570,900,990,1500,22681,0,2,31.086892004873665,1.032800879329443,1511.3749271258712,18.66394779771615
1745204281,142,,Aggregated,76.800000,0.000000,2,4,5,7,16,270,490,570,900,990,1500,22771,0,2,30.998685154673687,1.032800879329443,1511.3749271258712,18.616529796671205
1745204282,150,,Aggregated,72.900000,0.000000,2,4,5,7,17,300,500,580,900,990,1500,22895,0,2,32.529717667215834,1.032800879329443,1511.3749271258712,18.552129285870276
1745204284,157,,Aggregated,74.600000,0.000000,2,4,5,7,17,300,500,580,900,990,1500,22993,0,2,32.4426181728622,1.032800879329443,1511.3749271258712,18.501152524681423
1745204285,154,,Aggregated,80.000000,0.000000,2,4,5,7,18,310,510,590,900,990,1500,23118,0,2,33.66649179179239,1.032800879329443,1511.3749271258712,18.454451077082794
1745204286,162,,Aggregated,82.000000,0.000000,2,4,5,7,18,310,510,590,900,990,1500,23221,0,2,33.539588263926596,1.032800879329443,1511.3749271258712,18.410533568752424
1745204287,163,,Aggregated,75.700000,0.000000,2,4,5,7,20,320,520,630,900,1000,1500,23346,0,2,35.369250434177545,1.032800879329443,1511.3749271258712,18.451983209115053
1745204289,168,,Aggregated,83.500000,0.000000,2,4,5,7,20,320,520,630,900,1000,1500,23456,0,2,35.35642893794329,1.032800879329443,1511.3749271258712,18.404843110504775
1745204290,176,,Aggregated,84.900000,0.000000,2,4,6,7,24,340,520,630,900,1000,1500,23607,0,2,36.40924245975973,1.032800879329443,1511.3749271258712,18.510992502223917
1745204291,181,,Aggregated,85.500000,0.000000,2,4,6,7,24,330,520,630,900,1000,1500,23738,0,2,36.23943022195002,1.032800879329443,1511.3749271258712,18.45227062094532
1745204293,184,,Aggregated,92.300000,0.000000,2,4,6,8,29,340,540,630,900,1000,1500,23871,0,2,37.662364377041975,1.032800879329443,1511.3749271258712,18.845209668635583
1745204294,193,,Aggregated,96.700000,0.000000,2,4,6,8,31,350,550,630,900,1000,1500,24001,0,2,38.01063501396095,1.032800879329443,1511.3749271258712,18.794216907628847
1745204295,204,,Aggregated,95.900000,0.000000,2,5,6,8,40,370,560,650,910,1000,1500,24128,0,2,39.951194259301026,1.032800879329443,1511.3749271258712,18.732054045092838
1745204297,197,,Aggregated,97.700000,0.000000,2,5,6,8,43,380,590,670,920,1300,1500,24274,0,2,41.46397451257728,1.032800879329443,1511.3749271258712,18.772143033698608
1745204298,203,,Aggregated,97.200000,0.000000,2,5,6,8,56,390,600,690,920,1300,1500,24365,0,2,43.12990586692496,1.032800879329443,1511.3749271258712,19.099445926533964
1745204299,205,,Aggregated,105.200000,0.000000,2,5,6,9,66,410,610,720,920,1400,1500,24528,0,2,45.40315663293326,1.032800879329443,1511.3749271258712,19.626141552511417
1745204300,205,,Aggregated,94.900000,0.000000,2,5,6,9,81,410,620,730,930,1400,1500,24625,0,2,46.81615810867796,1.032800879329443,1511.3749271258712,20.123329949238578
1745204302,198,,Aggregated,104.200000,0.000000,2,5,6,9,96,430,640,740,1000,1400,1500,24780,0,2,49.130352176658214,1.032800879329443,1511.3749271258712,20.057949959644876
1745204303,194,,Aggregated,97.800000,0.000000,2,5,6,10,110,440,640,740,1000,1400,1500,24903,0,2,50.73160487201524,1.032800879329443,1511.3749271258712,19.999317351323135
1745204304,204,,Aggregated,101.000000,0.000000,2,5,6,10,120,450,650,740,1300,1400,1500,25048,0,2,51.98600155852645,1.032800879329443,1511.3749271258712,19.935164484190356
1745204306,205,,Aggregated,103.000000,0.000000,3,5,7,10,140,460,660,740,1300,1400,1500,25182,0,3,53.97895482845413,1.032800879329443,1511.3749271258712,20.149074735922483
1745204307,194,,Aggregated,104.700000,0.000000,3,5,7,10,150,460,680,740,1300,1400,1500,25326,0,3,54.83559967818264,1.032800879329443,1511.3749271258712,20.073284371791836
1745204308,197,,Aggregated,96.800000,0.000000,3,5,7,11,170,480,690,750,1300,1400,1500,25458,0,3,56.611896229438,1.032800879329443,1511.3749271258712,20.011548432712704
1745204310,197,,Aggregated,103.100000,0.000000,3,5,7,11,180,490,700,750,1300,1400,1500,25597,0,3,57.34166416978881,1.032800879329443,1511.3749271258712,20.296753525803805
1745204311,202,,Aggregated,97.700000,0.000000,3,5,7,11,200,500,700,750,1300,1400,1500,25712,0,3,58.891047173498144,1.032800879329443,1511.3749271258712,20.43221064094586
1745204312,205,,Aggregated,104.100000,0.000000,3,5,7,11,200,510,710,750,1300,1400,1500,25865,0,3,60.04023021094252,1.032800879329443,1511.3749271258712,20.469940073458343
1745204314,203,,Aggregated,104.800000,0.000000,3,5,7,12,220,520,710,750,1300,1400,1500,25987,0,3,61.620900823925034,1.032800879329443,1511.3749271258712,20.407396005695155
1745204315,200,,Aggregated,108.500000,0.000000,3,5,7,12,230,530,720,760,1300,1400,1500,26131,0,3,62.892857964167106,1.032800879329443,1511.3749271258712,20.662699475718494
1745204316,201,,Aggregated,108.500000,0.000000,3,5,7,12,230,530,720,760,1300,1400,1500,26131,0,3,62.892857964167106,1.032800879329443,1511.3749271258712,20.662699475718494
1745204318,195,,Aggregated,102.500000,0.000000,3,5,8,13,270,590,730,820,1600,1700,1700,26329,0,3,69.62924161253481,1.032800879329443,1674.7283469885588,20.808728018534694
1745204319,199,,Aggregated,87.300000,0.000000,3,5,8,13,280,600,740,820,1600,1700,1700,26401,0,3,70.84890805603709,1.032800879329443,1674.7283469885588,20.766827014128253
1745204321,195,,Aggregated,87.100000,0.000000,3,5,8,13,300,610,740,820,1600,1700,1700,26559,0,3,73.47078027916996,1.032800879329443,1674.7283469885588,20.697578975112016
1745204322,195,,Aggregated,83.200000,0.000000,3,5,9,14,310,610,740,820,1600,1700,1700,26725,0,3,74.51768503513037,1.032800879329443,1674.7283469885588,20.612347988774555
1745204323,198,,Aggregated,94.300000,0.000000,3,5,9,14,310,610,740,820,1600,1700,1700,26864,0,3,74.6353829896876,1.032800879329443,1674.7283469885588,20.965567301965457
1745204325,205,,Aggregated,86.000000,0.000000,3,5,9,15,320,620,740,820,1600,1700,1700,26964,0,3,75.9007080997853,1.032800879329443,1674.7283469885588,21.216770508826585
1745204326,204,,Aggregated,94.500000,0.000000,3,5,9,15,330,630,740,840,1600,1700,1700,27120,0,3,77.89939105842787,1.032800879329443,1674.7283469885588,21.13713126843658
1745204328,201,,Aggregated,93.900000,0.000000,3,5,9,16,340,630,750,840,1600,1700,1700,27188,0,3,79.26297096216102,1.032800879329443,1674.7283469885588,21.294137119317345
1745204329,202,,Aggregated,98.900000,0.000000,3,5,10,16,360,640,750,860,1600,1700,1700,27352,0,3,81.88588390046195,1.032800879329443,1674.7283469885588,21.212598713073998
1745204330,204,,Aggregated,83.400000,0.000000,3,5,10,17,360,650,770,890,1600,1700,1700,27401,0,3,82.99967332348399,1.032800879329443,1674.7283469885588,21.18404437794241
1745204332,203,,Aggregated,95.100000,0.000000,3,5,10,18,390,660,780,910,1600,1700,1700,27578,0,3,87.31555710795223,1.032800879329443,1674.7283469885588,21.24233084342592
1745204333,200,,Aggregated,86.100000,0.000000,3,5,10,18,390,660,780,910,1600,1700,1700,27579,0,3,87.36593735169717,1.032800879329443,1674.7283469885588,21.242467094528447
1745204335,202,,Aggregated,85.300000,0.000000,3,5,11,21,430,680,820,970,1600,2000,2100,27780,0,3,93.62702381594644,1.032800879329443,2106.0979701578617,21.267998560115192
1745204336,194,,Aggregated,71.500000,0.000000,3,5,11,23,430,680,820,970,1600,2000,2100,27892,0,3,94.0281464164003,1.032800879329443,2106.0979701578617,21.21672881112864
1745204338,204,,Aggregated,72.300000,0.000000,3,5,11,25,440,680,820,970,1600,2000,2100,28050,0,3,95.19814887545579,1.032800879329443,2106.0979701578617,21.56042780748663
1745204339,194,,Aggregated,77.200000,0.000000,3,5,11,26,440,680,820,970,1600,2000,2100,28113,0,3,96.39913687599153,1.032800879329443,2106.0979701578617,21.528225376160496
1745204341,196,,Aggregated,72.600000,0.000000,3,5,12,29,460,690,830,970,1600,2000,2100,28276,0,3,98.90188090575677,1.032800879329443,2106.0979701578617,22.048627811571652
1745204342,197,,Aggregated,76.100000,0.000000,3,6,12,33,480,690,830,970,1600,2000,2100,28399,0,3,100.62332002915603,1.032800879329443,2106.0979701578617,21.97774569527096
1745204343,199,,Aggregated,86.500000,0.000000,3,6,12,34,500,700,830,980,1600,2000,2100,28533,0,3,101.87837956230715,1.032800879329443,2106.0979701578617,22.40616128693092
1745204345,203,,Aggregated,89.700000,0.000000,3,6,13,37,510,700,840,980,1600,2000,2100,28618,0,3,103.43915549982896,1.032800879329443,2106.0979701578617,22.504926969040465
1745204346,204,,Aggregated,95.400000,0.000000,3,6,13,40,520,700,840,980,1600,2000,2100,28774,0,3,105.39804536268211,1.032800879329443,2106.0979701578617,22.78630013206367
1745204347,204,,Aggregated,81.100000,0.000000,3,6,13,44,540,710,840,980,1600,2000,2100,28860,0,3,106.69684802426951,1.032800879329443,2106.0979701578617,22.73953568953569
1745204349,199,,Aggregated,88.200000,0.000000,3,6,14,50,560,710,840,990,1600,2000,2100,29026,0,3,108.74767984124475,1.032800879329443,2106.0979701578617,23.230414111486255
1745204350,205,,Aggregated,83.500000,0.000000,3,6,14,58,570,710,840,990,1600,2000,2100,29123,0,3,110.07468788437035,1.032800879329443,2106.0979701578617,23.208598015314358
1745204351,197,,Aggregated,95.600000,0.000000,3,6,15,65,590,710,850,1000,1600,2000,2100,29276,0,3,111.78149080583715,1.032800879329443,2106.0979701578617,23.548469736302774
1745204353,205,,Aggregated,85.700000,0.000000,3,6,15,71,590,720,850,1000,1600,2000,2100,29357,0,3,112.99176942613565,1.032800879329443,2106.0979701578617,23.505262799332357
1745204354,200,,Aggregated,100.000000,0.000000,3,6,16,81,600,720,870,1100,1600,2000,2100,29518,0,3,115.32221342097102,1.032800879329443,2106.0979701578617,24.015482078731623
1745204356,201,,Aggregated,94.800000,0.000000,3,6,16,90,610,720,870,1100,1600,2000,2100,29602,0,3,116.50685818440095,1.032800879329443,2106.0979701578617,24.316667792716707
1745204357,194,,Aggregated,95.500000,0.000000,3,6,17,99,620,720,880,1100,1600,2000,2100,29761,0,3,118.8374169502629,1.032800879329443,2106.0979701578617,24.466482981082624
1745204358,204,,Aggregated,84.500000,0.000000,3,6,18,100,620,720,880,1100,1600,2000,2100,29864,0,3,120.12331412352376,1.032800879329443,2106.0979701578617,24.540249129386552
1745204360,195,,Aggregated,90.100000,0.000000,4,6,18,110,630,730,890,1300,1600,2000,2100,30022,0,4,122.21095399637859,1.032800879329443,2106.0979701578617,24.45473319565652
1745204361,197,,Aggregated,85.800000,0.000000,4,7,19,120,640,730,890,1300,1600,2000,2100,30096,0,4,123.33452892252073,1.032800879329443,2106.0979701578617,24.64383971291866
1745204363,198,,Aggregated,89.900000,0.000000,4,7,21,130,640,730,890,1300,1600,2000,2100,30254,0,4,125.44839366083275,1.032800879329443,2106.0979701578617,24.689826138692403
1745204364,199,,Aggregated,82.000000,0.000000,4,7,22,130,640,740,890,1300,1600,2000,2100,30357,0,4,126.80597287193864,1.032800879329443,2106.0979701578617,24.767368317027373
1745204365,195,,Aggregated,97.600000,0.000000,4,7,24,140,650,740,890,1300,1600,2000,2100,30506,0,4,128.17724877831355,1.032800879329443,2106.0979701578617,24.689175899822985
1745204367,197,,Aggregated,93.500000,0.000000,4,7,25,150,650,740,900,1300,1600,2000,2100,30587,0,4,129.38881911770716,1.032800879329443,2106.0979701578617,24.766436721482982
1745204368,202,,Aggregated,92.400000,0.000000,4,7,27,160,650,740,900,1400,1600,2000,2100,30748,0,4,131.3782804326353,1.032800879329443,2106.0979701578617,24.67536099908937
1745204369,203,,Aggregated,79.800000,0.000000,4,7,30,160,660,740,910,1400,1600,2000,2100,30849,0,4,132.78318610553868,1.032800879329443,2106.0979701578617,24.616519174041297
1745204371,204,,Aggregated,88.400000,0.000000,4,7,31,170,660,740,910,1400,1600,2000,2100,31003,0,4,134.51724723671768,1.032800879329443,2106.0979701578617,24.687514111537592
1745204372,198,,Aggregated,85.800000,0.000000,4,8,33,170,660,750,910,1400,1600,2000,2100,31084,0,4,135.63710390274338,1.032800879329443,2106.0979701578617,24.718633380517307
1745204374,198,,Aggregated,90.700000,0.000000,4,8,35,180,660,750,910,1400,1600,2000,2100,31244,0,4,137.51031448623155,1.032800879329443,2106.0979701578617,24.672097042632185
1745204375,192,,Aggregated,83.200000,0.000000,4,8,37,190,670,750,910,1400,1600,2000,2100,31333,0,4,138.70364779421465,1.032800879329443,2106.0979701578617,24.619666166661347
1745204376,200,,Aggregated,98.100000,0.000000,4,8,38,190,670,750,910,1400,1600,2000,2100,31481,0,4,139.92529572859667,1.032800879329443,2106.0979701578617,25.25536037609987
1745204378,195,,Aggregated,93.700000,0.000000,4,8,40,200,670,760,920,1400,1600,2000,2100,31576,0,4,140.97341639722688,1.032800879329443,2106.0979701578617,25.200247023055486
1745204379,190,,Aggregated,95.500000,0.000000,4,8,43,210,670,760,920,1400,1600,2000,2100,31727,0,4,142.64918239377437,1.032800879329443,2106.0979701578617,25.711885775522425
