Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745906509,68,,Aggregated,55.500000,0.200000,22,23,25,30,41,45,120,520,1700,6600,7300,37063,68,22,38.41435111936692,5.553336115553975,7265.4681340791285,1197.631924021261
1745906510,68,,Aggregated,56.600000,0.200000,22,23,25,30,41,45,120,520,1700,6600,7300,37103,68,22,38.40065661750042,5.553336115553975,7265.4681340791285,1197.9714308815999
1745906511,68,,Aggregated,55.300000,0.100000,22,23,25,30,41,45,130,530,1700,6600,7300,37128,68,22,38.64388623211099,5.553336115553975,7265.4681340791285,1197.9671676362852
1745906512,68,,Aggregated,55.700000,0.100000,22,23,25,31,41,45,170,540,1700,6600,7300,37212,68,22,39.118397430480286,5.553336115553975,7265.4681340791285,1198.2176448457487
1745906513,68,,Aggregated,52.900000,0.100000,22,23,25,31,41,45,170,540,1700,6600,7300,37247,68,22,39.10126083582719,5.553336115553975,7265.4681340791285,1198.4476870620454
1745906514,69,,Aggregated,52.100000,0.100000,22,23,25,31,41,45,170,540,1700,6600,7300,37286,68,22,39.08655764921726,5.553336115553975,7265.4681340791285,1198.890790108888
1745906515,69,,Aggregated,53.600000,0.100000,22,23,25,31,41,45,190,550,1700,6600,7300,37373,69,22,39.688710734019196,5.553336115553975,7265.4681340791285,1198.131405025018
1745906516,69,,Aggregated,50.600000,0.100000,22,23,25,31,41,45,190,550,1700,6600,7300,37408,69,22,39.67586237854506,5.553336115553975,7265.4681340791285,1198.2065333618477
1745906517,69,,Aggregated,49.000000,0.100000,22,23,25,31,41,45,190,550,1700,6600,7300,37470,69,22,39.65378854246544,5.553336115553975,7265.4681340791285,1198.3512676808114
1745906518,69,,Aggregated,51.700000,0.100000,22,23,25,31,41,45,190,550,1700,6600,7300,37519,69,22,39.62983901123528,5.553336115553975,7265.4681340791285,1198.2490471494443
1745906519,69,,Aggregated,50.200000,0.100000,22,23,25,31,41,45,190,550,1700,6600,7300,37580,69,22,39.60129661698557,5.553336115553975,7265.4681340791285,1198.474427887174
1745906520,69,,Aggregated,51.600000,0.100000,22,23,25,31,41,45,190,550,1700,6600,7300,37641,69,22,39.57882614781725,5.553336115553975,7265.4681340791285,1198.4567625727266
1745906521,69,,Aggregated,50.300000,0.100000,22,23,25,31,41,45,190,540,1700,6600,7300,37709,69,22,39.55115408427391,5.553336115553975,7265.4681340791285,1198.2300511814155
1745906522,70,,Aggregated,52.600000,0.100000,22,23,25,31,41,45,190,540,1700,6600,7300,37766,70,22,39.538569455005195,5.553336115553975,7265.4681340791285,1198.2710374410847
1745906523,70,,Aggregated,53.300000,0.100000,22,23,25,31,41,45,190,540,1700,6600,7300,37829,70,22,39.505594167822416,5.553336115553975,7265.4681340791285,1198.2984747151656
1745906524,70,,Aggregated,55.300000,0.200000,22,23,25,31,41,45,190,540,1700,6600,7300,37880,70,22,39.477501012096745,5.553336115553975,7265.4681340791285,1198.1293294614572
1745906525,70,,Aggregated,55.500000,0.200000,22,23,25,31,41,45,190,550,1700,6600,7300,37943,70,22,39.621643285844286,5.553336115553975,7265.4681340791285,1198.288406293651
1745906526,70,,Aggregated,58.100000,0.200000,22,23,25,31,41,45,190,550,1700,6600,7300,37990,70,22,39.604062646643115,5.553336115553975,7265.4681340791285,1198.252092655962
1745906527,70,,Aggregated,59.600000,0.200000,22,23,25,31,41,45,190,550,1700,6600,7300,38022,70,22,39.58951557493515,5.553336115553975,7265.4681340791285,1198.0923149755404
1745906528,70,,Aggregated,57.400000,0.100000,22,23,25,31,41,45,190,560,1700,6600,7300,38104,70,22,39.96055625798283,5.553336115553975,7265.4681340791285,1198.5584453075792
1745906529,70,,Aggregated,58.800000,0.100000,22,23,25,31,41,45,190,560,1700,6600,7300,38158,70,22,39.93434869690307,5.553336115553975,7265.4681340791285,1198.5688977409718
1745906530,71,,Aggregated,53.900000,0.100000,22,23,25,31,41,45,190,560,1700,6600,7300,38224,71,22,39.912307491806104,5.553336115553975,7265.4681340791285,1198.314226663876
1745906531,71,,Aggregated,58.100000,0.100000,22,23,25,31,41,45,190,560,1700,6600,7300,38269,71,22,39.89437770082702,5.553336115553975,7265.4681340791285,1198.209934934281
1745906532,71,,Aggregated,56.300000,0.200000,22,23,25,31,41,45,190,560,1700,6600,7300,38331,71,22,39.86755851862722,5.553336115553975,7265.4681340791285,1198.4090422895306
1745906533,71,,Aggregated,58.600000,0.200000,22,23,25,31,41,45,190,560,1700,6600,7300,38386,71,22,39.84725960148675,5.553336115553975,7265.4681340791285,1198.4139530036994
1745906534,71,,Aggregated,55.600000,0.100000,22,23,25,31,41,45,190,560,1700,6600,7300,38417,71,22,39.8348111332294,5.553336115553975,7265.4681340791285,1198.7135903376109
1745906535,71,,Aggregated,56.000000,0.100000,22,23,25,31,41,45,210,580,1700,6600,7300,38508,71,22,40.50062139743554,5.553336115553975,7265.4681340791285,1197.918770125688
1745906536,71,,Aggregated,55.500000,0.100000,22,23,25,31,41,45,210,580,1700,6600,7300,38558,71,22,40.480564525314215,5.553336115553975,7265.4681340791285,1197.8500181544687
1745906537,71,,Aggregated,53.200000,0.100000,22,23,25,31,41,45,210,580,1700,6600,7300,38619,71,22,40.44942982106834,5.553336115553975,7265.4681340791285,1197.8960356301302
1745906538,72,,Aggregated,56.100000,0.100000,22,23,25,31,41,45,210,580,1700,6600,7300,38680,71,22,40.425013478106415,5.553336115553975,7265.4681340791285,1198.1722078593589
1745906540,72,,Aggregated,55.800000,0.100000,22,23,25,31,41,45,200,580,1700,6600,7300,38739,71,22,40.40028588264559,5.553336115553975,7265.4681340791285,1198.1481969075091
1745906541,72,,Aggregated,57.300000,0.100000,22,23,25,31,41,45,210,580,1700,6600,7300,38798,72,22,40.465191712863806,5.553336115553975,7265.4681340791285,1197.9849476777154
1745906542,72,,Aggregated,57.300000,0.100000,22,23,25,31,41,45,210,580,1700,6600,7300,38850,72,22,40.44380313475907,5.553336115553975,7265.4681340791285,1198.1691891891892
1745906543,72,,Aggregated,57.900000,0.000000,22,23,25,31,41,46,210,580,1700,6600,7300,38912,72,22,40.55657120234532,5.553336115553975,7265.4681340791285,1198.0894839638158
1745906544,72,,Aggregated,56.900000,0.100000,22,23,25,31,41,46,210,580,1700,6600,7300,38969,72,22,40.5376593819363,5.553336115553975,7265.4681340791285,1198.1734455592907
1745906545,72,,Aggregated,57.400000,0.100000,22,23,25,31,41,46,210,580,1700,6600,7300,39023,72,22,40.514962454779784,5.553336115553975,7265.4681340791285,1198.1946544345642
1745906546,72,,Aggregated,57.400000,0.100000,22,23,25,31,41,46,210,580,1700,6600,7300,39071,72,22,40.50393960814001,5.553336115553975,7265.4681340791285,1198.3475723682527
1745906547,73,,Aggregated,60.200000,0.100000,22,23,25,31,41,46,210,580,1700,6600,7300,39141,73,22,40.48438717304953,5.553336115553975,7265.4681340791285,1198.350374287831
1745906548,73,,Aggregated,56.200000,0.100000,22,23,25,31,41,46,210,580,1700,6600,7300,39200,73,22,40.458969759679995,5.553336115553975,7265.4681340791285,1198.4413265306123
1745906549,73,,Aggregated,58.000000,0.200000,22,23,25,31,41,46,210,580,1700,6600,7300,39253,73,22,40.441322332595256,5.553336115553975,7265.4681340791285,1198.432833159249
1745906550,73,,Aggregated,58.000000,0.200000,22,23,25,32,41,46,210,580,1700,6600,7300,39302,73,22,40.424740472852555,5.553336115553975,7265.4681340791285,1198.657091242176
1745906551,73,,Aggregated,57.200000,0.200000,22,23,25,32,41,46,210,580,1700,6600,7300,39375,73,22,40.396652413413875,5.553336115553975,7265.4681340791285,1198.5344761904762
1745906552,73,,Aggregated,56.300000,0.200000,22,23,25,32,41,46,210,580,1700,6600,7300,39433,73,22,40.37188399798307,5.553336115553975,7265.4681340791285,1198.4781274566988
1745906553,73,,Aggregated,57.100000,0.100000,22,23,25,31,41,45,200,580,1700,6600,7300,39494,73,22,40.3441777391515,5.553336115553975,7265.4681340791285,1198.447992100066
1745906554,73,,Aggregated,57.100000,0.100000,22,23,25,32,41,46,210,580,1700,6600,7300,39548,73,22,40.46399592216082,5.553336115553975,7265.4681340791285,1198.641625366643
1745906555,74,,Aggregated,57.900000,0.100000,22,23,25,32,41,46,210,590,1700,6600,7300,39593,73,22,40.65488282334781,5.553336115553975,7265.4681340791285,1198.9101356300357
1745906556,74,,Aggregated,57.900000,0.100000,22,23,25,32,41,46,210,590,1700,6600,7300,39642,73,22,40.73367069084682,5.553336115553975,7265.4681340791285,1198.6735533020533
1745906557,74,,Aggregated,56.400000,0.100000,22,23,25,32,41,46,210,590,1700,6600,7300,39723,74,22,40.70309451090511,5.553336115553975,7265.4681340791285,1198.8000402789316
1745906558,74,,Aggregated,56.400000,0.100000,22,23,25,32,41,46,210,590,1700,6600,7300,39769,74,22,40.68943195020476,5.553336115553975,7265.4681340791285,1198.6445975508561
1745906559,74,,Aggregated,57.600000,0.100000,22,23,25,32,41,46,210,590,1700,6600,7300,39836,74,22,40.76897356476959,5.553336115553975,7265.4681340791285,1198.590872577568
1745906560,74,,Aggregated,56.600000,0.100000,22,23,25,32,41,46,210,590,1700,6600,7300,39898,74,22,40.73390371245278,5.553336115553975,7265.4681340791285,1198.8437014386686
1745906561,74,,Aggregated,58.000000,0.100000,22,23,25,32,41,46,210,590,1700,6600,7300,39966,74,22,40.70373439423066,5.553336115553975,7265.4681340791285,1198.8082870439873
1745906562,74,,Aggregated,59.000000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40022,74,22,40.68045642794007,5.553336115553975,7265.4681340791285,1198.937834191195
1745906563,75,,Aggregated,59.600000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40088,74,22,40.650674355538044,5.553336115553975,7265.4681340791285,1199.0617641189383
1745906564,75,,Aggregated,58.900000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40157,75,22,40.62226307132054,5.553336115553975,7265.4681340791285,1199.0080434295392
1745906565,75,,Aggregated,58.800000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40206,75,22,40.608638536171775,5.553336115553975,7265.4681340791285,1199.0355668308214
1745906566,75,,Aggregated,59.900000,0.200000,22,23,25,32,41,46,210,590,1700,6400,7300,40272,75,22,40.5804129828726,5.553336115553975,7265.4681340791285,1198.9536899086213
1745906567,75,,Aggregated,61.800000,0.200000,22,23,25,32,41,46,210,590,1700,6400,7300,40342,75,22,40.62315232383308,5.553336115553975,7265.4681340791285,1198.905929304447
1745906568,75,,Aggregated,62.300000,0.200000,22,23,25,32,41,46,210,590,1700,6400,7300,40396,75,22,40.60248660641439,5.553336115553975,7265.4681340791285,1198.798247351223
1745906569,75,,Aggregated,61.600000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40460,75,22,40.57792421672387,5.553336115553975,7265.4681340791285,1198.6148047454276
1745906570,75,,Aggregated,62.700000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40524,75,22,40.55271040007576,5.553336115553975,7265.4681340791285,1198.781956371533
1745906571,76,,Aggregated,61.500000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40580,76,22,40.53530553109671,5.553336115553975,7265.4681340791285,1198.7051010349926
1745906572,76,,Aggregated,61.900000,0.100000,22,23,25,32,41,46,210,590,1700,6400,7300,40642,76,22,40.51141855032169,5.553336115553975,7265.4681340791285,1198.8565523350228
1745906573,76,,Aggregated,60.200000,0.200000,22,23,25,32,41,46,210,590,1700,6400,7300,40710,76,22,40.65986128335897,5.553336115553975,7265.4681340791285,1199.069540653402
1745906574,76,,Aggregated,61.900000,0.200000,22,23,25,32,41,46,220,590,1700,6400,7300,40752,76,22,40.72128647359402,5.553336115553975,7265.4681340791285,1199.2702444051827
1745906575,76,,Aggregated,61.100000,0.200000,22,23,25,32,41,46,220,590,1700,6400,7300,40785,76,22,40.70857065199798,5.553336115553975,7265.4681340791285,1199.6002451881818
1745906576,76,,Aggregated,59.800000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,40881,76,22,41.75921121414632,5.553336115553975,7265.4681340791285,1198.9544531689537
1745906577,76,,Aggregated,57.600000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,40919,76,22,41.742659584652586,5.553336115553975,7265.4681340791285,1199.162907206921
1745906578,76,,Aggregated,59.200000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,40984,76,22,41.715348137905465,5.553336115553975,7265.4681340791285,1199.3134881905135
1745906579,77,,Aggregated,57.500000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41043,76,22,41.687455228121536,5.553336115553975,7265.4681340791285,1199.331237969934
1745906580,77,,Aggregated,58.100000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41104,77,22,41.795188950375355,5.553336115553975,7265.4681340791285,1199.2746448034254
1745906581,77,,Aggregated,58.600000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41166,77,22,41.770284036999726,5.553336115553975,7265.4681340791285,1199.302434047515
1745906582,77,,Aggregated,57.700000,0.200000,22,23,25,32,41,46,240,620,1800,6400,7300,41230,77,22,41.74908111857333,5.553336115553975,7265.4681340791285,1199.3202279893283
1745906583,77,,Aggregated,59.400000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41289,77,22,41.72461814515468,5.553336115553975,7265.4681340791285,1199.3894257550437
1745906584,77,,Aggregated,57.800000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41356,77,22,41.698667428351804,5.553336115553975,7265.4681340791285,1199.5865896121481
1745906585,77,,Aggregated,58.300000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41422,77,22,41.661738490142476,5.553336115553975,7265.4681340791285,1199.596760175752
1745906586,77,,Aggregated,60.000000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41482,77,22,41.63515459136279,5.553336115553975,7265.4681340791285,1199.5692107420086
1745906587,78,,Aggregated,62.100000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41544,77,22,41.65123337152994,5.553336115553975,7265.4681340791285,1199.442350279222
1745906588,78,,Aggregated,62.100000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41614,77,22,41.61675663502078,5.553336115553975,7265.4681340791285,1199.4356706877493
1745906589,78,,Aggregated,61.600000,0.100000,22,23,25,32,41,46,230,620,1800,6400,7300,41678,78,22,41.590016544722786,5.553336115553975,7265.4681340791285,1199.1556936513268
1745906590,78,,Aggregated,62.600000,0.100000,22,23,25,32,41,46,230,610,1800,6400,7300,41745,78,22,41.563322551539336,5.553336115553975,7265.4681340791285,1199.0755779135225
1745906591,78,,Aggregated,63.000000,0.100000,22,23,25,32,41,46,230,610,1800,6400,7300,41806,78,22,41.53856063884478,5.553336115553975,7265.4681340791285,1198.9050136344065
1745906592,78,,Aggregated,63.700000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41863,78,22,41.641379441450646,5.553336115553975,7265.4681340791285,1198.9666531304492
1745906593,78,,Aggregated,62.300000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,41911,78,22,41.630715306253464,5.553336115553975,7265.4681340791285,1199.313259048937
1745906594,78,,Aggregated,62.100000,0.100000,22,23,25,32,41,46,240,630,1800,6400,7300,41982,78,22,41.87438108648151,5.553336115553975,7265.4681340791285,1199.2650183411938
1745906595,79,,Aggregated,62.500000,0.100000,22,23,25,32,41,46,240,630,1800,6400,7300,42050,79,22,41.84539625736775,5.553336115553975,7265.4681340791285,1199.278192627824
1745906596,79,,Aggregated,61.400000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,42113,79,22,41.81871013308287,5.553336115553975,7265.4681340791285,1199.414076413459
1745906597,79,,Aggregated,62.700000,0.200000,22,23,25,32,41,46,240,620,1800,6400,7300,42180,79,22,41.783408204378624,5.553336115553975,7265.4681340791285,1199.4382645803698
1745906598,79,,Aggregated,62.300000,0.200000,22,23,25,32,41,46,240,620,1800,6400,7300,42243,79,22,41.74755733138349,5.553336115553975,7265.4681340791285,1199.5083445777998
1745906599,79,,Aggregated,63.900000,0.200000,22,23,25,32,41,46,240,620,1800,6400,7300,42309,79,22,41.71401076934526,5.553336115553975,7265.4681340791285,1199.7468860053416
1745906600,79,,Aggregated,63.000000,0.200000,22,23,25,32,41,46,240,620,1800,6400,7300,42358,79,22,41.691947076906104,5.553336115553975,7265.4681340791285,1199.6588365834082
1745906601,79,,Aggregated,62.400000,0.200000,22,23,25,32,41,46,250,620,1800,6400,7300,42441,79,22,41.80721918201668,5.553336115553975,7265.4681340791285,1199.7953394123606
1745906602,79,,Aggregated,62.000000,0.100000,22,23,25,32,41,46,250,620,1800,6400,7300,42502,79,22,41.80467855646856,5.553336115553975,7265.4681340791285,1199.6407463178202
1745906603,80,,Aggregated,64.200000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,42584,80,22,41.76269052575348,5.553336115553975,7265.4681340791285,1199.5379015592712
1745906604,80,,Aggregated,65.200000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,42648,80,22,41.72686058335227,5.553336115553975,7265.4681340791285,1199.3410710936034
1745906605,80,,Aggregated,65.900000,0.200000,22,23,25,32,41,46,240,620,1800,6400,7300,42711,80,22,41.69461087703507,5.553336115553975,7265.4681340791285,1199.3173889630307
1745906606,80,,Aggregated,66.200000,0.200000,22,23,25,32,41,46,240,620,1800,6400,7300,42787,80,22,41.7058121323837,5.553336115553975,7265.4681340791285,1199.5039381120434
1745906607,80,,Aggregated,66.400000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,42848,80,22,41.680465965477474,5.553336115553975,7265.4681340791285,1199.7798497012695
1745906608,80,,Aggregated,66.400000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,42926,80,22,41.64141642629615,5.553336115553975,7265.4681340791285,1199.8102781531006
1745906609,80,,Aggregated,66.300000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,42986,80,22,41.61370284465491,5.553336115553975,7265.4681340791285,1199.8978504629415
1745906610,80,,Aggregated,67.200000,0.100000,22,23,25,32,41,46,240,620,1800,6400,7300,43062,80,22,41.572773856482904,5.553336115553975,7265.4681340791285,1199.8078816590032
1745906611,81,,Aggregated,66.700000,0.100000,22,23,25,32,41,46,240,610,1800,6400,7300,43132,81,22,41.54717532564843,5.553336115553975,7265.4681340791285,1199.8219651302977
1745906612,81,,Aggregated,69.300000,0.100000,22,23,25,32,41,46,250,620,1800,6400,7300,43187,81,22,41.733443912950946,5.553336115553975,7265.4681340791285,1199.7237131544214
1745906613,81,,Aggregated,69.300000,0.200000,22,23,25,32,41,46,260,630,1800,6400,7300,43246,81,22,42.0137248380963,5.553336115553975,7265.4681340791285,1200.0265226841789
1745906614,81,,Aggregated,66.700000,0.200000,22,23,25,32,41,46,260,630,1800,6400,7300,43305,81,22,42.01391112273233,5.553336115553975,7265.4681340791285,1200.0343378362775
1745906615,81,,Aggregated,64.800000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,43367,81,22,41.98701227817444,5.553336115553975,7265.4681340791285,1200.1689764106347
1745906616,81,,Aggregated,66.200000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,43445,81,22,41.953891771548086,5.553336115553975,7265.4681340791285,1200.164138566003
1745906617,81,,Aggregated,64.400000,0.100000,22,23,25,32,41,46,250,630,1800,6400,7300,43515,81,22,41.913793595961685,5.553336115553975,7265.4681340791285,1200.2029415144202
1745906618,81,,Aggregated,65.400000,0.100000,22,23,25,32,41,46,250,630,1800,6400,7300,43575,81,22,41.878451873162014,5.553336115553975,7265.4681340791285,1199.9620883534137
1745906619,82,,Aggregated,65.900000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,43649,81,22,42.05606590559951,5.553336115553975,7265.4681340791285,1200.0323260555797
1745906620,82,,Aggregated,65.600000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,43710,82,22,42.03980698020546,5.553336115553975,7265.4681340791285,1200.0440860215053
1745906621,82,,Aggregated,65.700000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,43783,82,22,42.0109436903713,5.553336115553975,7265.4681340791285,1200.1741086723157
1745906622,82,,Aggregated,63.500000,0.200000,22,23,25,32,41,46,260,630,1800,6400,7300,43847,82,22,41.99368682198613,5.553336115553975,7265.4681340791285,1200.1503409583324
1745906623,82,,Aggregated,61.800000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,43911,82,22,41.96472400868748,5.553336115553975,7265.4681340791285,1200.0834870533579
1745906624,82,,Aggregated,66.300000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,43981,82,22,41.938163698398164,5.553336115553975,7265.4681340791285,1200.1457674905073
1745906625,82,,Aggregated,67.300000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,44053,82,22,41.90842822029771,5.553336115553975,7265.4681340791285,1200.2571221029216
1745906626,82,,Aggregated,66.500000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,44114,82,22,41.99975795857921,5.553336115553975,7265.4681340791285,1200.2271614453462
1745906627,83,,Aggregated,67.500000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,44180,83,22,41.996897909832015,5.553336115553975,7265.4681340791285,1200.3986192847442
1745906628,83,,Aggregated,66.000000,0.100000,22,23,25,32,41,46,260,630,1800,6400,7300,44242,83,22,41.968949179051265,5.553336115553975,7265.4681340791285,1200.5627006012387
1745906629,83,,Aggregated,66.400000,0.200000,22,23,25,32,41,46,260,630,1800,6400,7300,44305,83,22,41.93878923602706,5.553336115553975,7265.4681340791285,1200.3929804762442
1745906630,83,,Aggregated,66.100000,0.200000,22,23,25,32,41,46,260,630,1800,6400,7300,44378,83,22,42.02569548878479,5.553336115553975,7265.4681340791285,1200.721799089639
1745906631,83,,Aggregated,66.600000,0.200000,22,23,25,32,41,46,260,630,1800,6400,7300,44416,83,22,42.01207824585398,5.553336115553975,7265.4681340791285,1201.0806466138329
1745906632,83,,Aggregated,67.700000,0.100000,22,23,25,32,42,47,270,650,1800,6400,7300,44501,83,22,42.64623987875849,5.553336115553975,7265.4681340791285,1200.8613064874946
1745906633,83,,Aggregated,66.300000,0.100000,22,23,25,32,42,47,270,650,1800,6400,7300,44559,83,22,42.6689958376189,5.553336115553975,7265.4681340791285,1200.589959379699
1745906634,83,,Aggregated,61.500000,0.100000,22,23,25,32,42,47,270,650,1800,6400,7300,44623,83,22,42.641463539819895,5.553336115553975,7265.4681340791285,1200.752033704592
1745906635,84,,Aggregated,65.400000,0.100000,22,23,25,32,42,47,270,650,1800,6400,7300,44703,83,22,42.60677238498162,5.553336115553975,7265.4681340791285,1200.7703509831556
1745906636,84,,Aggregated,63.900000,0.100000,22,23,25,32,42,47,270,650,1800,6400,7300,44770,84,22,42.585596169295364,5.553336115553975,7265.4681340791285,1200.700759437123
1745906637,84,,Aggregated,64.800000,0.100000,22,23,25,32,42,47,270,650,1800,6400,7300,44838,84,22,42.55814192738268,5.553336115553975,7265.4681340791285,1200.7420268522235
1745906638,84,,Aggregated,65.900000,0.200000,22,23,25,32,42,47,260,650,1800,6400,7300,44900,84,22,42.53337132801532,5.553336115553975,7265.4681340791285,1200.7969710467705
1745906639,84,,Aggregated,64.500000,0.100000,22,23,25,32,42,47,260,650,1800,6400,7300,44938,84,22,42.51934089345165,5.553336115553975,7265.4681340791285,1200.5750144643732
1745906640,84,,Aggregated,65.400000,0.100000,22,23,25,32,42,47,280,670,1800,6400,7300,45030,84,22,43.15604172882157,5.553336115553975,7265.4681340791285,1201.0277370641795
1745906641,84,,Aggregated,64.500000,0.100000,22,23,25,32,42,47,280,670,1800,6400,7300,45093,84,22,43.17034059604837,5.553336115553975,7265.4681340791285,1201.0396735635243
1745906642,84,,Aggregated,60.800000,0.100000,22,23,25,32,42,47,280,670,1800,6400,7300,45160,84,22,43.144919691178195,5.553336115553975,7265.4681340791285,1201.1186448184235
1745906643,85,,Aggregated,64.600000,0.100000,22,23,25,32,42,47,280,670,1800,6400,7300,45224,85,22,43.12542040382516,5.553336115553975,7265.4681340791285,1201.1182336812312
1745906644,85,,Aggregated,68.500000,0.100000,22,23,25,32,42,47,280,670,1800,6400,7300,45287,85,22,43.100098279984124,5.553336115553975,7265.4681340791285,1201.2692825755735
1745906645,85,,Aggregated,64.900000,0.200000,22,23,25,32,42,47,270,660,1800,6400,7300,45345,85,22,43.07616967779244,5.553336115553975,7265.4681340791285,1201.2556180394752
1745906646,85,,Aggregated,66.000000,0.200000,22,23,25,32,42,47,270,660,1800,6400,7300,45427,85,22,43.04446759538798,5.553336115553975,7265.4681340791285,1201.0287494221498
1745906647,85,,Aggregated,64.900000,0.200000,22,23,25,32,42,47,270,660,1800,6400,7300,45496,85,22,43.012668510787755,5.553336115553975,7265.4681340791285,1200.9703710216284
1745906648,85,,Aggregated,64.300000,0.100000,22,23,25,32,42,47,270,660,1800,6400,7300,45562,85,22,42.98586566697492,5.553336115553975,7265.4681340791285,1201.1141301962161
1745906649,85,,Aggregated,64.900000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,45632,85,22,43.20636520619069,5.553336115553975,7265.4681340791285,1200.9820082398317
1745906650,85,,Aggregated,65.600000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,45705,85,22,43.1798961026291,5.553336115553975,7265.4681340791285,1201.024526857018
1745906651,86,,Aggregated,65.300000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,45783,86,22,43.152927556018504,5.553336115553975,7265.4681340791285,1200.8995260249437
1745906652,86,,Aggregated,70.300000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,45836,86,22,43.18393945549464,5.553336115553975,7265.4681340791285,1200.5627454402652
1745906653,86,,Aggregated,67.900000,0.200000,22,23,25,33,42,47,280,680,1800,6400,7300,45912,86,22,43.33635991369382,5.553336115553975,7265.4681340791285,1200.8440930475692
1745906654,86,,Aggregated,67.900000,0.200000,22,23,25,33,42,47,280,680,1800,6400,7300,45977,86,22,43.31250041542667,5.553336115553975,7265.4681340791285,1200.7302564325641
1745906655,86,,Aggregated,66.200000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,46047,86,22,43.285595724950106,5.553336115553975,7265.4681340791285,1200.534692813864
1745906656,86,,Aggregated,68.500000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,46111,86,22,43.26021933853866,5.553336115553975,7265.4681340791285,1200.4421721498124
1745906657,86,,Aggregated,68.500000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,46188,86,22,43.23724312337979,5.553336115553975,7265.4681340791285,1200.442560838313
1745906658,86,,Aggregated,69.400000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,46263,86,22,43.20667055019773,5.553336115553975,7265.4681340791285,1200.4844259991787
1745906659,87,,Aggregated,68.800000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,46329,87,22,43.186285503319766,5.553336115553975,7265.4681340791285,1200.3678905221352
1745906660,87,,Aggregated,67.700000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,46413,87,22,43.15041703834968,5.553336115553975,7265.4681340791285,1200.1932001809837
1745906661,87,,Aggregated,70.800000,0.200000,22,23,25,33,42,47,280,680,1800,6400,7300,46476,87,22,43.1233191203246,5.553336115553975,7265.4681340791285,1200.5100697134005
1745906662,87,,Aggregated,68.800000,0.200000,22,23,25,33,42,47,280,670,1800,6400,7300,46543,87,22,43.09234410473583,5.553336115553975,7265.4681340791285,1200.4782888941409
1745906663,87,,Aggregated,70.300000,0.100000,22,23,25,33,42,47,280,680,1800,6400,7300,46622,87,22,43.118667481177674,5.553336115553975,7265.4681340791285,1200.597057183304
