Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745742845,20,,Aggregated,16.100000,0.000000,28,32,39,45,57,450,6500,12000,41000,41000,41000,3433,151,28,447.7380300399856,10.60877600684762,41199.14472103119,1383.483542091465
1745742846,20,,Aggregated,15.400000,0.000000,28,32,39,45,57,440,6400,12000,41000,41000,41000,3453,151,28,445.31221937319674,10.60877600684762,41199.14472103119,1384.9189110918041
1745742847,20,,Aggregated,16.100000,0.000000,28,32,39,45,57,440,6400,12000,41000,41000,41000,3469,151,28,443.40962578038346,10.60877600684762,41199.14472103119,1387.9031421158836
1745742848,20,,Aggregated,15.900000,0.000000,28,32,39,45,57,430,6400,12000,41000,41000,41000,3481,151,28,442.009399469655,10.60877600684762,41199.14472103119,1388.9514507325482
1745742849,20,,Aggregated,15.700000,0.000000,28,32,39,45,57,430,6400,12000,41000,41000,41000,3490,151,28,440.95304634563496,10.60877600684762,41199.14472103119,1389.724641833811
1745742850,20,,Aggregated,15.100000,0.000000,28,32,39,45,56,420,6000,11000,41000,41000,41000,3512,151,28,438.34519501201913,10.60877600684762,41199.14472103119,1389.7010250569476
1745742851,20,,Aggregated,15.400000,0.000000,28,32,39,45,56,400,6000,11000,41000,41000,41000,3525,151,28,436.8369941098338,10.60877600684762,41199.14472103119,1391.421560283688
1745742852,20,,Aggregated,15.500000,0.000000,28,32,39,45,56,400,6000,11000,41000,41000,41000,3543,151,28,434.7655720702674,10.60877600684762,41199.14472103119,1390.7900084674004
1745742853,20,,Aggregated,16.200000,0.000000,28,32,39,45,56,400,5800,11000,41000,41000,41000,3557,151,28,433.18939235612294,10.60877600684762,41199.14472103119,1391.6370536969357
1745742854,20,,Aggregated,14.800000,0.000000,28,32,39,45,56,400,5800,11000,41000,41000,41000,3568,151,28,431.9484261997517,10.60877600684762,41199.14472103119,1390.722533632287
1745742855,20,,Aggregated,15.300000,0.000000,28,32,39,45,56,400,5800,11000,41000,41000,41000,3584,151,28,430.1533129239812,10.60877600684762,41199.14472103119,1392.0463169642858
1745742856,20,,Aggregated,15.400000,0.000000,28,32,39,45,56,400,5800,11000,41000,41000,41000,3596,151,28,428.8166269350634,10.60877600684762,41199.14472103119,1391.5108453837597
1745742857,20,,Aggregated,14.700000,0.000000,28,32,39,44,56,400,4800,11000,41000,41000,41000,3620,151,28,426.13153067116434,10.427627013996243,41199.14472103119,1390.125138121547
1745742858,20,,Aggregated,14.500000,0.000000,28,32,39,44,56,400,4800,11000,41000,41000,41000,3630,151,28,425.0336245279605,10.427627013996243,41199.14472103119,1389.8641873278236
1745742859,20,,Aggregated,14.400000,0.000000,28,32,39,44,56,400,4800,11000,41000,41000,41000,3646,151,28,423.32212710985533,10.427627013996243,41199.14472103119,1390.7312122874382
1745742860,20,,Aggregated,15.000000,0.000000,28,32,39,44,55,390,4800,11000,41000,41000,41000,3662,151,28,421.5832435003197,10.427627013996243,41199.14472103119,1392.6490988530857
1745742861,20,,Aggregated,15.000000,0.000000,28,32,39,44,55,390,4800,11000,41000,41000,41000,3672,151,28,420.519781493278,10.427627013996243,41199.14472103119,1392.3850762527234
1745742862,20,,Aggregated,15.300000,0.000000,28,32,39,44,55,390,4800,11000,41000,41000,41000,3691,151,28,418.5161492137571,10.427627013996243,41199.14472103119,1392.867515578434
1745742863,20,,Aggregated,14.300000,0.000000,28,32,39,44,55,380,4500,11000,41000,41000,41000,3710,151,28,416.51033101417624,10.427627013996243,41199.14472103119,1394.0700808625336
1745742864,20,,Aggregated,15.100000,0.000000,28,32,39,44,55,370,4500,11000,41000,41000,41000,3723,151,28,415.14417783768954,10.427627013996243,41199.14472103119,1395.0808487778672
1745742865,20,,Aggregated,15.000000,0.000000,28,32,39,44,55,370,4500,11000,41000,41000,41000,3735,151,28,413.8941794141399,10.427627013996243,41199.14472103119,1395.7234270414992
1745742866,20,,Aggregated,15.300000,0.000000,28,32,39,44,55,350,4200,11000,41000,41000,41000,3751,151,28,412.26519824770884,10.427627013996243,41199.14472103119,1394.933617701946
1745742867,20,,Aggregated,15.200000,0.000000,28,32,39,44,55,340,4200,11000,41000,41000,41000,3765,151,28,410.829945982299,10.427627013996243,41199.14472103119,1397.5808764940239
1745742868,20,,Aggregated,15.000000,0.000000,28,32,39,44,55,330,4200,11000,41000,41000,41000,3785,151,28,408.8020201991441,10.427627013996243,41199.14472103119,1394.918890356671
1745742869,20,,Aggregated,15.500000,0.000000,28,32,39,44,55,310,4200,11000,41000,41000,41000,3804,151,28,406.89784294520933,10.427627013996243,41199.14472103119,1396.6661409043113
1745742870,20,,Aggregated,15.100000,0.000000,28,32,39,44,55,310,4200,11000,41000,41000,41000,3821,151,28,405.3228993230938,10.427627013996243,41199.14472103119,1395.3766029835122
1745742871,20,,Aggregated,15.700000,0.000000,28,32,39,43,54,310,4200,11000,41000,41000,41000,3836,151,28,403.8441188640604,10.427627013996243,41199.14472103119,1395.6558915537018
1745742872,20,,Aggregated,15.600000,0.000000,28,32,39,43,54,310,4200,11000,41000,41000,41000,3850,151,28,402.48250400121384,10.427627013996243,41199.14472103119,1394.7293506493506
1745742873,20,,Aggregated,16.600000,0.000000,28,32,38,43,54,310,4200,11000,41000,41000,41000,3869,151,28,400.62715646176065,10.427627013996243,41199.14472103119,1393.320237787542
1745742874,20,,Aggregated,15.700000,0.000000,28,32,38,43,54,280,4200,11000,41000,41000,41000,3883,151,28,399.27526093529406,10.427627013996243,41199.14472103119,1394.0994076744785
1745742875,20,,Aggregated,15.900000,0.000000,28,32,38,43,54,280,4100,11000,41000,41000,41000,3905,151,28,397.1634661526003,10.427627013996243,41199.14472103119,1392.0650448143406
1745742876,20,,Aggregated,15.800000,0.000000,28,32,38,43,54,280,4100,11000,41000,41000,41000,3921,151,28,395.64360937278684,10.427627013996243,41199.14472103119,1391.2909971945933
1745742877,20,,Aggregated,16.200000,0.000000,28,32,38,43,54,280,4100,11000,41000,41000,41000,3934,151,28,394.42428889163324,10.427627013996243,41199.14472103119,1390.8856126080325
1745742878,20,,Aggregated,16.600000,0.000000,28,32,38,43,54,270,4100,11000,41000,41000,41000,3955,151,28,392.4835832031884,10.427627013996243,41199.14472103119,1393.0078381795197
1745742879,20,,Aggregated,16.900000,0.000000,28,31,38,43,54,260,4100,11000,41000,41000,41000,3976,151,27,390.5380834374198,10.427627013996243,41199.14472103119,1393.1546780684105
1745742880,20,,Aggregated,16.900000,0.000000,27,31,37,43,54,260,4100,11000,41000,41000,41000,3991,151,27,389.1683177914227,10.427627013996243,41199.14472103119,1392.6073665747933
1745742881,20,,Aggregated,16.800000,0.000000,27,31,37,43,54,260,4000,10000,41000,41000,41000,4009,151,27,387.54813186847554,10.427627013996243,41199.14472103119,1394.1978049388874
1745742882,20,,Aggregated,16.800000,0.000000,27,31,37,43,54,260,4000,10000,41000,41000,41000,4027,151,27,385.93292008209596,10.427627013996243,41199.14472103119,1395.221008194686
1745742883,20,,Aggregated,16.300000,0.000000,27,31,37,43,54,260,4000,10000,41000,41000,41000,4046,151,27,384.387568741297,10.427627013996243,41199.14472103119,1397.1262975778548
1745742884,20,,Aggregated,17.300000,0.000000,27,31,37,43,54,260,4000,10000,41000,41000,41000,4058,151,27,383.33230529515464,10.427627013996243,41199.14472103119,1396.8967471660917
1745742885,20,,Aggregated,17.100000,0.000000,27,31,37,43,53,250,4000,10000,41000,41000,41000,4076,151,27,381.7439424078519,10.427627013996243,41199.14472103119,1397.3795387634937
1745742886,20,,Aggregated,17.600000,0.000000,27,31,37,43,53,250,4000,10000,41000,41000,41000,4088,151,27,380.70901997592216,10.427627013996243,41199.14472103119,1396.8926125244618
1745742887,20,,Aggregated,17.600000,0.000000,27,31,37,43,53,240,4000,10000,41000,41000,41000,4108,151,27,379.00640200898357,10.427627013996243,41199.14472103119,1397.7789678675754
1745742888,20,,Aggregated,16.700000,0.000000,27,31,37,43,53,220,4000,10000,41000,41000,41000,4125,151,27,377.53352112345624,10.427627013996243,41199.14472103119,1400.2802424242425
1745742889,20,,Aggregated,16.700000,0.000000,27,31,37,43,53,220,4000,10000,41000,41000,41000,4141,151,27,376.17419735669995,10.427627013996243,41199.14472103119,1400.053127263946
1745742890,20,,Aggregated,17.100000,0.000000,27,31,37,43,53,220,4000,10000,41000,41000,41000,4159,151,27,374.67833658207604,10.427627013996243,41199.14472103119,1399.718201490743
1745742891,20,,Aggregated,16.600000,0.000000,27,31,37,43,53,220,4000,10000,41000,41000,41000,4172,151,27,373.59675043982463,10.427627013996243,41199.14472103119,1398.7739693192714
1745742892,20,,Aggregated,16.600000,0.000000,27,31,37,43,53,220,4000,10000,41000,41000,41000,4190,151,27,372.091956615508,10.427627013996243,41199.14472103119,1398.7066825775657
1745742893,20,,Aggregated,16.500000,0.000000,27,31,37,43,53,220,3700,10000,41000,41000,41000,4208,151,27,370.5978772332188,10.427627013996243,41199.14472103119,1400.6996197718631
1745742894,20,,Aggregated,16.500000,0.000000,27,31,37,42,53,220,3700,10000,41000,41000,41000,4218,151,27,369.77967770352666,10.427627013996243,41199.14472103119,1400.615457562826
1745742895,20,,Aggregated,16.600000,0.000000,27,31,37,43,53,220,3700,10000,41000,41000,41000,4240,151,27,368.25658218832996,10.427627013996243,41199.14472103119,1401.3169811320754
1745742896,20,,Aggregated,16.500000,0.000000,27,31,37,43,53,220,3700,10000,41000,41000,41000,4246,151,27,367.7763660886144,10.427627013996243,41199.14472103119,1401.1738106453133
1745742897,20,,Aggregated,15.800000,0.000000,27,31,37,43,53,240,3600,10000,41000,41000,41000,4264,151,27,367.1959674215284,10.427627013996243,41199.14472103119,1401.6158536585365
1745742898,20,,Aggregated,16.500000,0.000000,27,31,37,43,53,240,3600,10000,41000,41000,41000,4278,151,27,366.0822826282649,10.427627013996243,41199.14472103119,1402.5427769985974
1745742899,20,,Aggregated,15.200000,0.000000,27,31,37,43,53,220,3600,10000,41000,41000,41000,4293,151,27,364.89691348225114,10.427627013996243,41199.14472103119,1402.0011646866992
1745742900,20,,Aggregated,15.700000,0.000000,27,31,37,42,53,220,3500,10000,41000,41000,41000,4313,151,27,363.31255941457636,10.427627013996243,41199.14472103119,1401.5488059355437
1745742901,20,,Aggregated,15.200000,0.000000,27,31,37,42,53,220,3500,10000,41000,41000,41000,4326,151,27,362.2973851649774,10.427627013996243,41199.14472103119,1400.9542302357836
1745742902,20,,Aggregated,15.000000,0.000000,27,31,37,42,53,220,3500,10000,41000,41000,41000,4345,151,27,360.8470418864499,10.427627013996243,41199.14472103119,1401.092750287687
1745742903,20,,Aggregated,15.600000,0.000000,27,31,37,42,53,220,3500,10000,41000,41000,41000,4359,151,27,359.7624496903794,10.427627013996243,41199.14472103119,1400.734113328745
1745742904,20,,Aggregated,14.900000,0.000000,27,31,37,42,53,220,3500,10000,41000,41000,41000,4379,151,27,358.24282831466877,10.427627013996243,41199.14472103119,1401.5460150719343
1745742905,20,,Aggregated,15.600000,0.000000,27,31,37,42,53,210,3500,10000,41000,41000,41000,4398,151,27,356.80895991059697,10.427627013996243,41199.14472103119,1401.7737608003638
1745742906,20,,Aggregated,14.900000,0.000000,27,31,37,42,53,210,3500,10000,41000,41000,41000,4412,151,27,355.7632599479383,10.427627013996243,41199.14472103119,1401.1795104261107
1745742907,20,,Aggregated,15.900000,0.000000,27,31,36,42,53,210,3500,10000,41000,41000,41000,4429,151,27,354.49002230817274,10.427627013996243,41199.14472103119,1400.527884398284
1745742908,20,,Aggregated,15.900000,0.000000,27,31,36,42,53,210,3500,10000,41000,41000,41000,4450,151,27,352.9315742198378,10.427627013996243,41199.14472103119,1401.127191011236
1745742909,20,,Aggregated,16.900000,0.000000,27,31,36,42,53,210,3300,10000,41000,41000,41000,4461,151,27,352.1451227478825,10.427627013996243,41199.14472103119,1401.1062542030934
1745742910,20,,Aggregated,16.100000,0.000000,27,31,36,42,53,210,3300,10000,41000,41000,41000,4475,151,27,351.1070668903913,10.427627013996243,41199.14472103119,1401.254972067039
1745742911,20,,Aggregated,17.500000,0.000000,27,31,36,42,53,210,3300,10000,41000,41000,41000,4492,151,27,350.62158936218964,10.427627013996243,41199.14472103119,1400.4930988423864
1745742912,20,,Aggregated,16.700000,0.000000,27,31,36,42,53,210,3300,10000,41000,41000,41000,4506,151,27,349.60745020705053,10.427627013996243,41199.14472103119,1400.2953839325344
1745742913,20,,Aggregated,16.100000,0.000000,27,31,36,42,53,210,3300,10000,41000,41000,41000,4522,151,27,348.4707294332773,10.427627013996243,41199.14472103119,1400.578726227333
1745742914,20,,Aggregated,16.600000,0.000000,27,31,36,42,53,210,3300,10000,41000,41000,41000,4538,151,27,347.34540076047153,10.427627013996243,41199.14472103119,1399.1811370647863
1745742915,20,,Aggregated,15.700000,0.000000,27,31,36,42,53,210,3200,10000,41000,41000,41000,4553,151,27,346.29554550771786,10.427627013996243,41199.14472103119,1398.9538765649022
1745742916,20,,Aggregated,16.200000,0.000000,27,31,36,42,53,210,3200,10000,41000,41000,41000,4572,151,27,344.9674060775276,10.427627013996243,41199.14472103119,1398.91447944007
1745742917,20,,Aggregated,15.500000,0.000000,27,31,36,42,53,200,3200,10000,41000,41000,41000,4581,151,27,344.3504318134862,10.427627013996243,41199.14472103119,1399.4852652259333
1745742918,20,,Aggregated,15.600000,0.000000,27,31,36,42,53,200,2500,10000,41000,41000,41000,4601,151,27,342.97239142112795,10.427627013996243,41199.14472103119,1398.9169745707454
1745742919,20,,Aggregated,15.700000,0.000000,27,31,36,42,52,200,2500,10000,41000,41000,41000,4616,151,27,341.94320591844127,10.427627013996243,41199.14472103119,1398.0838388214904
1745742920,20,,Aggregated,15.300000,0.000000,27,31,36,42,52,200,2500,10000,41000,41000,41000,4631,151,27,340.9198114914525,10.427627013996243,41199.14472103119,1399.0148995897214
1745742921,20,,Aggregated,14.700000,0.000000,27,31,36,42,52,200,2500,10000,41000,41000,41000,4647,151,27,339.8616514118576,10.427627013996243,41199.14472103119,1400.7510221648374
1745742922,20,,Aggregated,15.400000,0.000000,27,31,36,42,52,200,2400,10000,41000,41000,41000,4667,151,27,338.5224101387678,10.427627013996243,41199.14472103119,1400.0670666380972
1745742923,20,,Aggregated,15.400000,0.000000,27,31,36,42,52,200,2400,10000,41000,41000,41000,4681,151,27,337.62031356801884,10.427627013996243,41199.14472103119,1400.218756675924
1745742924,20,,Aggregated,15.600000,0.000000,27,31,36,42,52,190,2400,9800,41000,41000,41000,4705,151,27,336.02840193096,10.427627013996243,41199.14472103119,1399.5825717321998
1745742925,20,,Aggregated,16.300000,0.000000,27,31,36,42,52,190,2400,9800,41000,41000,41000,4710,151,27,335.7023224773404,10.427627013996243,41199.14472103119,1400.3509554140128
1745742926,20,,Aggregated,15.900000,0.000000,27,31,36,42,52,190,2400,9800,41000,41000,41000,4729,151,27,334.45854843980135,10.427627013996243,41199.14472103119,1398.4776908437302
1745742927,20,,Aggregated,16.700000,0.000000,27,30,36,42,52,190,2400,9800,41000,41000,41000,4743,151,27,333.5564832395815,10.427627013996243,41199.14472103119,1399.0984608897322
1745742928,20,,Aggregated,15.900000,0.000000,27,30,36,42,52,190,2300,9800,41000,41000,41000,4755,151,27,332.7904292804382,10.427627013996243,41199.14472103119,1399.9230283911672
1745742929,20,,Aggregated,15.700000,0.000000,27,30,36,42,52,190,2300,9800,41000,41000,41000,4774,151,27,331.5655447037502,10.427627013996243,41199.14472103119,1399.1181399245916
1745742930,20,,Aggregated,15.900000,0.000000,27,30,36,42,52,190,2300,9800,41000,41000,41000,4784,151,27,330.9645446690082,10.427627013996243,41199.14472103119,1398.5739966555184
1745742931,20,,Aggregated,15.700000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4805,151,27,330.10907096417117,10.427627013996243,41199.14472103119,1397.6355879292403
1745742932,20,,Aggregated,15.800000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4822,151,27,329.03877178191397,10.427627013996243,41199.14472103119,1397.6455827457487
1745742933,20,,Aggregated,15.500000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4834,151,27,328.28199923736685,10.427627013996243,41199.14472103119,1398.8119569714522
1745742934,20,,Aggregated,15.700000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4852,151,27,327.1637809377813,10.427627013996243,41199.14472103119,1398.7526793075021
1745742935,20,,Aggregated,15.200000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4868,151,27,326.1645497175392,10.427627013996243,41199.14472103119,1397.8870172555464
1745742936,20,,Aggregated,15.400000,0.000000,27,30,36,42,52,180,2300,9400,41000,41000,41000,4881,151,27,325.37317280642327,10.427627013996243,41199.14472103119,1397.757631632862
1745742937,20,,Aggregated,14.800000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4899,151,27,324.69301096022633,10.427627013996243,41199.14472103119,1400.3986527862828
1745742939,20,,Aggregated,15.300000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4918,151,27,323.5441093136026,10.427627013996243,41199.14472103119,1400.1409109394062
1745742940,20,,Aggregated,15.200000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4936,151,27,322.4551701550602,10.427627013996243,41199.14472103119,1400.9550243111833
1745742941,20,,Aggregated,15.600000,0.000000,27,30,36,42,52,190,2300,9400,41000,41000,41000,4948,151,27,321.7449886825522,10.427627013996243,41199.14472103119,1401.2089733225546
1745742942,20,,Aggregated,15.900000,0.000000,27,30,36,42,52,180,2100,9400,41000,41000,41000,4962,151,27,320.91835027755604,10.427627013996243,41199.14472103119,1401.1332124143491
1745742943,20,,Aggregated,16.200000,0.000000,27,30,36,42,52,180,2100,9400,41000,41000,41000,4980,151,27,319.8635259206055,10.427627013996243,41199.14472103119,1400.4022088353413
1745742944,20,,Aggregated,16.200000,0.000000,27,30,36,42,52,180,2100,9400,41000,41000,41000,4997,151,27,318.8597537112237,10.427627013996243,41199.14472103119,1399.6177706623973
1745742945,20,,Aggregated,15.600000,0.000000,27,30,36,42,52,180,1900,9200,40000,41000,41000,5017,151,27,317.69543959017943,10.427627013996243,41199.14472103119,1398.5740482359977
1745742946,20,,Aggregated,16.200000,0.000000,27,30,36,42,52,180,1900,9200,40000,41000,41000,5034,151,27,316.7110370270139,10.427627013996243,41199.14472103119,1399.5482717520858
1745742947,20,,Aggregated,16.400000,0.000000,27,30,36,42,52,160,1900,9200,40000,41000,41000,5050,151,27,315.7987402109337,10.427627013996243,41199.14472103119,1400.121782178218
1745742948,20,,Aggregated,16.400000,0.000000,27,30,36,42,52,150,1800,9200,40000,41000,41000,5062,151,27,315.1155724352541,10.427627013996243,41199.14472103119,1399.9318451205058
1745742949,20,,Aggregated,16.800000,0.000000,27,30,36,42,51,150,1800,9200,40000,41000,41000,5080,151,27,314.0855513558004,10.427627013996243,41199.14472103119,1398.5009842519685
1745742950,20,,Aggregated,16.200000,0.000000,27,30,36,42,52,180,1800,9200,40000,41000,41000,5099,151,27,313.25951765289017,10.427627013996243,41199.14472103119,1399.9925475583448
1745742951,20,,Aggregated,16.200000,0.000000,27,30,36,41,51,180,1700,9200,40000,41000,41000,5115,151,27,312.36567331445224,10.427627013996243,41199.14472103119,1400.2459433040078
1745742952,20,,Aggregated,16.100000,0.000000,27,30,36,41,51,160,1700,9200,40000,41000,41000,5134,151,27,311.3173999827076,10.427627013996243,41199.14472103119,1401.31515387612
1745742953,20,,Aggregated,16.100000,0.000000,27,30,36,41,51,150,1700,9200,40000,41000,41000,5144,151,27,310.76157665089994,10.427627013996243,41199.14472103119,1401.4405132192846
1745742954,20,,Aggregated,17.100000,0.000000,27,30,36,41,51,140,1600,9200,40000,41000,41000,5165,151,27,309.6012048715399,10.427627013996243,41199.14472103119,1401.1221684414327
1745742955,20,,Aggregated,16.400000,0.000000,27,30,36,41,51,140,1600,9200,40000,41000,41000,5184,151,27,308.55933039070624,10.427627013996243,41199.14472103119,1401.7154706790122
1745742956,20,,Aggregated,16.600000,0.000000,27,30,36,41,51,140,1600,9200,40000,41000,41000,5195,151,27,307.9529235158761,10.427627013996243,41199.14472103119,1402.73166506256
1745742957,20,,Aggregated,16.600000,0.000000,27,30,36,41,51,140,1600,9000,40000,41000,41000,5215,151,27,306.8780801101826,10.427627013996243,41199.14472103119,1403.6061361457334
1745742958,20,,Aggregated,16.200000,0.000000,27,30,35,41,51,140,1600,9000,40000,41000,41000,5229,151,27,306.1230501602088,10.427627013996243,41199.14472103119,1403.7292025243833
1745742959,20,,Aggregated,16.300000,0.000000,26,30,35,41,51,120,1600,9000,40000,41000,41000,5251,151,26,304.95652638196094,10.427627013996243,41199.14472103119,1402.8287945153304
1745742960,20,,Aggregated,16.300000,0.000000,26,30,35,41,51,120,1600,9000,40000,41000,41000,5262,151,26,304.3771457760773,10.427627013996243,41199.14472103119,1403.0064614215128
1745742961,20,,Aggregated,17.300000,0.000000,26,30,35,41,51,120,1600,9000,40000,41000,41000,5273,151,26,303.8012566146572,10.427627013996243,41199.14472103119,1403.8420254124787
1745742962,20,,Aggregated,17.300000,0.000000,26,30,35,41,51,120,1600,9000,40000,41000,41000,5291,151,26,302.85506397797286,10.427627013996243,41199.14472103119,1402.4914004914006
1745742963,20,,Aggregated,15.700000,0.000000,26,30,35,41,51,120,1500,8900,40000,41000,41000,5302,151,26,302.29914909338817,10.427627013996243,41199.14472103119,1403.0914749151264
1745742964,20,,Aggregated,15.800000,0.000000,26,30,35,41,51,110,1500,8900,40000,41000,41000,5324,151,26,301.1506985440734,10.427627013996243,41199.14472103119,1403.6386175807663
1745742965,20,,Aggregated,15.800000,0.000000,26,30,35,41,51,110,1500,8900,40000,41000,41000,5336,151,26,300.53521925374037,10.427627013996243,41199.14472103119,1403.4486506746628
1745742966,20,,Aggregated,15.500000,0.000000,26,30,35,41,51,100,1500,8900,40000,41000,41000,5346,151,26,300.0321214002729,10.427627013996243,41199.14472103119,1403.3686868686868
1745742967,20,,Aggregated,15.300000,0.000000,26,30,35,41,51,97,1500,8900,40000,41000,41000,5371,151,26,298.745449627421,10.129906004294753,41199.14472103119,1405.4963693911748
1745742968,20,,Aggregated,15.200000,0.000000,26,30,35,41,51,110,1500,8900,40000,41000,41000,5386,152,26,298.06588145670287,10.129906004294753,41199.14472103119,1405.998514667657
1745742969,20,,Aggregated,15.400000,0.000000,26,30,35,41,51,110,1400,8900,40000,41000,41000,5402,156,26,297.28932361339514,10.129906004294753,41199.14472103119,1404.4925953350612
1745742970,20,,Aggregated,15.400000,0.000000,26,30,35,41,51,100,1400,8900,40000,41000,41000,5421,157,26,296.34032632615794,10.129906004294753,41199.14472103119,1403.9782327983767
1745742971,20,,Aggregated,15.000000,0.300000,26,30,35,41,51,100,1400,8900,40000,41000,41000,5436,158,26,295.5957347956487,10.129906004294753,41199.14472103119,1404.0656732891832
1745742972,20,,Aggregated,15.900000,0.600000,26,30,35,41,51,97,1400,8900,40000,41000,41000,5454,164,26,294.74016874928714,10.129906004294753,41199.14472103119,1402.133846718005
1745742973,20,,Aggregated,15.900000,0.600000,26,30,35,41,51,90,1400,8900,40000,41000,41000,5464,166,26,294.2530547716027,10.129906004294753,41199.14472103119,1402.1755124450951
1745742974,20,,Aggregated,16.100000,1.300000,26,30,35,41,51,97,1400,8900,40000,41000,41000,5476,166,26,293.7016515378021,10.129906004294753,41199.14472103119,1403.7498173849526
1745742975,20,,Aggregated,16.300000,1.500000,26,30,35,41,51,90,1400,8900,40000,41000,41000,5488,166,26,293.1061390116278,10.129906004294753,41199.14472103119,1404.475583090379
1745742976,20,,Aggregated,14.900000,1.500000,26,30,35,41,51,90,1400,8900,40000,41000,41000,5494,166,26,292.8124722993899,10.129906004294753,41199.14472103119,1404.4184564979978
1745742977,20,,Aggregated,14.900000,1.500000,26,30,35,41,51,90,1400,8900,40000,41000,41000,5498,166,26,292.61545847017095,10.129906004294753,41199.14472103119,1405.4967260822118
1745742978,20,,Aggregated,14.600000,1.500000,26,30,35,41,51,90,1300,8500,40000,41000,41000,5504,166,26,292.323730743213,10.129906004294753,41199.14472103119,1404.6035610465117
1745742979,20,,Aggregated,14.600000,1.500000,26,30,35,41,51,90,1300,8500,40000,41000,41000,5504,166,26,292.323730743213,10.129906004294753,41199.14472103119,1404.6035610465117
1745742980,20,,Aggregated,14.600000,1.500000,26,30,35,41,51,90,1300,8500,40000,41000,41000,5504,166,26,292.323730743213,10.129906004294753,41199.14472103119,1404.6035610465117
1745742981,20,,Aggregated,11.700000,1.500000,26,30,35,41,51,90,1300,8500,40000,41000,41000,5507,169,26,292.19976877909517,10.129906004294753,41199.14472103119,1403.9418921372799
1745742982,20,,Aggregated,11.700000,1.500000,26,30,35,41,51,90,1300,8500,40000,41000,41000,5507,169,26,292.19976877909517,10.129906004294753,41199.14472103119,1403.9418921372799
1745742983,20,,Aggregated,7.600000,1.200000,26,30,35,41,51,150,2400,9400,40000,41000,41000,5527,189,26,315.6124219574794,10.129906004294753,41199.14472103119,1399.2267052650625
1745742984,20,,Aggregated,5.500000,0.500000,26,30,35,41,51,160,2400,9400,40000,41000,41000,5528,190,26,315.61315545839034,10.129906004294753,41199.14472103119,1398.9900506512301
1745742985,20,,Aggregated,5.500000,0.500000,26,30,36,41,52,190,2400,9400,40000,41000,41000,5536,198,26,315.42540115552094,10.129906004294753,41199.14472103119,1397.1315028901734
1745742986,20,,Aggregated,5.500000,0.500000,26,30,36,41,52,190,2400,9400,40000,41000,41000,5536,198,26,315.42540115552094,10.129906004294753,41199.14472103119,1397.1315028901734
1745742987,20,,Aggregated,5.600000,2.300000,26,30,36,41,52,190,2400,9400,40000,41000,41000,5541,203,26,315.70601452875997,10.129906004294753,41199.14472103119,1395.9528965890634
1745742988,20,,Aggregated,5.200000,3.200000,26,30,36,41,52,200,2400,9400,40000,41000,41000,5543,205,26,316.02444014684727,10.129906004294753,41199.14472103119,1395.4820494317157
1745742989,20,,Aggregated,4.300000,3.700000,26,30,36,41,52,200,2400,9400,40000,41000,41000,5549,205,26,316.3468030289001,10.129906004294753,41199.14472103119,1395.0084699945937
1745742990,20,,Aggregated,4.300000,3.700000,26,30,36,42,52,200,2400,9400,40000,41000,41000,5550,205,26,316.3036851483389,10.129906004294753,41199.14472103119,1395.063963963964
1745742991,20,,Aggregated,4.100000,3.900000,26,30,36,42,52,200,2400,9400,40000,41000,41000,5553,205,26,316.16280728114367,10.129906004294753,41199.14472103119,1394.829281469476
1745742992,20,,Aggregated,4.600000,3.900000,26,30,36,42,52,200,2400,9400,40000,41000,41000,5562,205,26,316.32882605636837,10.129906004294753,41199.14472103119,1395.3741459906507
1745742993,20,,Aggregated,4.600000,3.600000,26,30,36,42,52,200,2400,9400,40000,41000,41000,5565,205,26,316.18934487267114,10.129906004294753,41199.14472103119,1395.9653189577718
1745742994,20,,Aggregated,5.100000,3.600000,26,30,36,42,52,210,3500,9500,40000,41000,41000,5577,211,26,325.2993184964675,10.129906004294753,41199.14472103119,1394.9162632239556
1745742995,20,,Aggregated,4.700000,2.700000,26,30,36,42,53,220,4000,9800,40000,41000,41000,5587,217,26,333.9402117506063,10.129906004294753,41199.14472103119,1392.9355647037767
1745742996,20,,Aggregated,4.600000,2.200000,26,30,36,42,53,260,4000,9900,40000,41000,41000,5600,219,26,337.7045101259552,10.129906004294753,41199.14472103119,1395.0198214285715
1745742997,20,,Aggregated,4.300000,1.300000,26,30,36,42,53,260,4000,9800,40000,41000,41000,5614,219,26,337.1863152166479,10.129906004294753,41199.14472103119,1396.234948343427
