Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744799192,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,7,200,290,380,460,600,13635,0,2,9.649143342972403,1.0678470134735107,600.5149516277015,12.107297396406308
1744799193,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,7,200,290,380,460,600,13645,0,2,9.64401825353334,1.0678470134735107,600.5149516277015,12.102235251007695
1744799194,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,200,290,380,460,600,13664,0,2,9.635888957040901,1.0678470134735107,600.5149516277015,12.094408665105387
1744799196,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,7,200,290,380,460,600,13678,0,2,9.629457990292611,1.0678470134735107,600.5149516277015,12.093142272262027
1744799197,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13695,0,2,9.696713389401053,1.0678470134735107,600.5149516277015,12.08667396860168
1744799198,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13710,0,2,9.688821713963861,1.0678470134735107,600.5149516277015,12.079941648431802
1744799199,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13726,0,2,9.703869992771034,1.0678470134735107,600.5149516277015,12.074165816698237
1744799200,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,200,290,380,460,600,13743,0,2,9.69441185246513,1.0678470134735107,600.5149516277015,12.066142763588736
1744799201,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13758,0,2,9.719983542990304,1.0678470134735107,600.5149516277015,12.065852594853903
1744799203,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13770,0,2,9.713570428768696,1.0678470134735107,600.5149516277015,12.059549745824256
1744799204,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13786,0,2,9.776249569815734,1.0678470134735107,600.5149516277015,12.055418540548382
1744799205,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13801,0,2,9.76830911052982,1.0678470134735107,600.5149516277015,12.27084993841026
1744799206,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13815,0,2,9.807743483610313,1.0678470134735107,600.5149516277015,12.266232356134637
1744799207,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13831,0,2,9.799562335700092,1.0678470134735107,600.5149516277015,12.261875497071795
1744799209,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13845,0,2,9.85921904092884,1.0678470134735107,600.5149516277015,12.257276995305164
1744799210,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13861,0,2,9.850778796295309,1.0678470134735107,600.5149516277015,12.252939903325878
1744799211,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13875,0,2,9.843198927807379,1.0678470134735107,600.5149516277015,12.245189189189189
1744799212,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13891,0,2,9.835139836223767,1.0678470134735107,600.5149516277015,12.240875386941186
1744799213,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13907,0,2,9.872694183065988,1.0678470134735107,600.5149516277015,12.23340763644208
1744799214,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13920,0,2,9.865551834709235,1.0678470134735107,600.5149516277015,12.22794540229885
1744799216,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13936,0,2,9.88135751936666,1.0678470134735107,600.5149516277015,12.218929391504018
1744799217,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13951,0,2,9.87314466992116,1.0678470134735107,600.5149516277015,12.21374811841445
1744799218,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13967,0,2,9.911253898850429,1.0678470134735107,600.5149516277015,12.209493806830386
1744799219,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13980,0,2,9.917107246714899,1.0678470134735107,600.5149516277015,12.20722460658083
1744799220,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,600,13999,0,2,9.995523690401654,1.0678470134735107,600.5149516277015,12.201014358168441
1744799221,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,200,290,370,460,600,14012,0,2,9.98833782652134,1.0678470134735107,600.5149516277015,12.19561804167856
1744799223,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14028,0,2,10.070888103297422,1.0678470134735107,600.5149516277015,12.192971200456231
1744799224,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14039,0,2,10.064691086377001,1.0678470134735107,600.5149516277015,12.187335280290618
1744799225,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14054,0,2,10.169590877062095,1.0678470134735107,600.5149516277015,12.179094919595844
1744799226,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14067,0,2,10.162305102707505,1.0678470134735107,600.5149516277015,12.17373995876875
1744799227,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14083,0,2,10.189909634442841,1.0678470134735107,600.5149516277015,12.164879642121708
1744799229,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14102,0,2,10.17928019633173,1.0678470134735107,600.5149516277015,12.158771805417672
1744799230,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14117,0,2,10.193013321095572,1.0678470134735107,600.5149516277015,12.152156973861302
1744799231,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14132,0,2,10.185065425332965,1.0678470134735107,600.5149516277015,12.147112935182564
1744799232,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14145,0,2,10.202484693708733,1.0678470134735107,600.5149516277015,12.143372216330858
1744799233,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14162,0,2,10.19296483463551,1.0678470134735107,600.5149516277015,12.13395000706115
1744799234,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14177,0,2,10.252399285232409,1.0678470134735107,600.5149516277015,12.130493052126685
1744799236,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14194,0,2,10.24272475344122,1.0678470134735107,600.5149516277015,12.12265746089897
1744799237,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14210,0,2,10.282456556683764,1.0678470134735107,600.5149516277015,12.123223082336382
1744799238,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14224,0,2,10.274401149205461,1.0678470134735107,600.5149516277015,12.117336895388076
1744799239,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14239,0,2,10.31245108353332,1.0678470134735107,600.5149516277015,12.112367441533815
1744799240,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,8,210,290,370,460,600,14250,0,2,10.30678868329708,1.0678470134735107,600.5149516277015,12.109964912280702
1744799242,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,210,300,370,460,600,14269,0,2,10.343185604105267,1.0678470134735107,600.5149516277015,12.104001681967903
1744799243,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,210,300,370,460,600,14284,0,2,10.334864775088176,1.0678470134735107,600.5149516277015,12.10060207224867
1744799244,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,210,300,380,460,600,14297,0,2,10.433911657566787,1.0678470134735107,600.5149516277015,12.096943414702386
1744799245,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,210,300,380,460,600,14314,0,2,10.428894023672923,1.0678470134735107,600.5149516277015,12.092287271203018
1744799247,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,210,300,380,580,600,14331,0,2,10.510648261884638,1.0678470134735107,600.5149516277015,12.08917730793385
1744799248,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,8,210,300,380,580,600,14348,0,2,10.502602326171434,1.0678470134735107,600.5149516277015,12.084541399498187
1744799249,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,210,300,380,580,600,14362,0,2,10.495855818223637,1.0678470134735107,600.5149516277015,12.081813117950146
1744799250,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,210,300,380,580,600,14377,0,2,10.50267873326463,1.0678470134735107,600.5149516277015,12.079988871113585
1744799251,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,210,300,380,580,600,14394,0,2,10.554786162753457,1.0678470134735107,600.5149516277015,12.081492288453523
1744799253,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,210,300,380,580,600,14407,0,2,10.548103143030326,1.0678470134735107,600.5149516277015,12.077878808912335
1744799254,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,220,300,420,580,600,14423,0,2,10.727246005784435,1.0678470134735107,600.5149516277015,12.073909727518547
1744799255,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,220,300,420,580,600,14436,0,2,10.7200874041688,1.0678470134735107,600.5149516277015,12.06573843169853
1744799256,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,220,300,420,580,600,14455,0,2,10.822367422902504,1.0678470134735107,600.5149516277015,12.061432030439294
1744799258,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,220,300,420,580,600,14471,0,2,10.814433475039479,1.0678470134735107,600.5149516277015,12.057494298942713
1744799259,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,220,300,430,580,600,14482,0,2,10.875473478464302,1.0678470134735107,600.5149516277015,12.05213368319293
1744799260,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,220,300,430,580,600,14496,0,2,10.867538983517566,1.0678470134735107,600.5149516277015,12.047944260485652
1744799261,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,220,300,430,580,600,14516,0,2,10.856854004236736,1.0678470134735107,600.5149516277015,12.041540369247727
1744799262,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,220,300,430,580,600,14530,0,2,10.848797964738491,1.0678470134735107,600.5149516277015,12.035856847900895
1744799264,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,220,300,430,580,600,14546,0,2,10.840036031418343,1.0678470134735107,600.5149516277015,12.028942664650076
1744799265,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,220,300,430,580,600,14560,0,2,10.831880857649894,1.0678470134735107,600.5149516277015,12.023282967032968
1744799266,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14576,0,2,10.94203240470833,1.0678470134735107,600.5149516277015,12.017906147091109
1744799267,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14592,0,2,10.932443734003627,1.0678470134735107,600.5149516277015,12.011033442982455
1744799268,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14606,0,2,10.971342942932617,1.0678470134735107,600.5149516277015,12.29378337669451
1744799270,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14619,0,2,10.963797928610354,1.0678470134735107,600.5149516277015,12.288528627129079
1744799271,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14637,0,2,10.983007429523308,1.0678470134735107,600.5149516277015,12.803375008540002
1744799272,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14649,0,2,10.975852054776164,1.0678470134735107,600.5149516277015,12.796846201105877
1744799273,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14665,0,2,11.084549963643202,1.0678470134735107,600.5149516277015,12.79215819979543
1744799274,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14680,0,2,11.078301949517888,1.0678470134735107,600.5149516277015,12.785149863760218
1744799275,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,230,320,430,580,600,14694,0,2,11.140464051179531,1.0678470134735107,600.5149516277015,12.780318497345855
1744799277,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,230,310,430,580,600,14710,0,2,11.130875862760053,1.0678470134735107,600.5149516277015,12.772671651937458
1744799278,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,230,320,430,580,600,14725,0,2,11.19077382640872,1.0678470134735107,600.5149516277015,12.768692699490662
1744799279,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,230,320,430,580,600,14739,0,2,11.1824028816728,1.0678470134735107,600.5149516277015,12.763891715855893
1744799280,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,230,320,430,580,600,14756,0,2,11.220869640064874,1.0678470134735107,600.5149516277015,12.76158850637029
1744799281,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,230,320,430,580,600,14773,0,2,11.224688244807666,1.0678470134735107,600.5149516277015,12.756312191159548
1744799283,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,230,320,430,580,600,14785,0,2,11.239875835991104,1.0678470134735107,600.5149516277015,12.748393642204938
1744799284,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,230,320,430,580,600,14799,0,2,11.23202417965386,1.0678470134735107,600.5149516277015,12.745117913372525
1744799285,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14816,0,2,11.292542076152175,1.0678470134735107,600.5149516277015,12.741360691144708
1744799286,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14833,0,2,11.28234602144252,1.0678470134735107,600.5149516277015,12.736128901773073
1744799287,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14847,0,2,11.340936126352167,1.0678470134735107,600.5149516277015,12.731393547518017
1744799289,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14861,0,2,11.333352696034227,1.0678470134735107,600.5149516277015,12.728147500168225
1744799290,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14877,0,2,11.369147141373094,1.0678470134735107,600.5149516277015,12.72212139544263
1744799291,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14892,0,2,11.360051305663154,1.0678470134735107,600.5149516277015,12.71676067687349
1744799292,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14907,0,2,11.42105281924273,1.0678470134735107,600.5149516277015,12.712886563359495
1744799293,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14922,0,2,11.41232427344677,1.0678470134735107,600.5149516277015,12.709020238573917
1744799294,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14939,0,2,11.490473193106823,1.0678470134735107,600.5149516277015,12.703862373652855
1744799296,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14950,0,2,11.484110907972308,1.0678470134735107,600.5149516277015,12.70113712374582
1744799297,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14969,0,2,11.616977696770581,1.0678470134735107,600.5149516277015,12.694702384928853
1744799298,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,240,320,430,580,600,14984,0,2,11.607368234410739,1.0678470134735107,600.5149516277015,12.686465563267486
1744799299,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,250,320,430,580,600,14996,0,2,11.625012943111747,1.0678470134735107,600.5149516277015,12.683115497465991
1744799300,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,240,320,420,580,600,15009,0,2,11.617254973519206,1.0678470134735107,600.5149516277015,12.680591645012992
1744799302,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,250,320,420,580,600,15023,0,2,11.740903739685333,1.0678470134735107,600.5149516277015,12.675963522598682
1744799303,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,250,320,420,580,600,15038,0,2,11.732098147512614,1.0678470134735107,600.5149516277015,12.67508977257614
1744799304,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,260,320,420,580,600,15055,0,2,11.789651663200042,1.0678470134735107,600.5149516277015,12.670009963467287
1744799305,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,260,320,420,580,600,15067,0,2,11.781987735406114,1.0678470134735107,600.5149516277015,12.665228645383952
1744799306,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,260,330,420,580,600,15082,0,2,11.865243254223993,1.0678470134735107,600.5149516277015,12.65707465853335
1744799308,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,8,260,330,420,580,600,15100,0,2,11.85695026594134,1.0678470134735107,600.5149516277015,12.651390728476821
1744799309,20,,Aggregated,11.600000,0.000000,2,3,4,5,6,9,260,330,430,580,600,15114,0,2,11.888617529022728,1.0678470134735107,600.5149516277015,12.643906312028582
1744799310,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,260,330,430,580,600,15130,0,2,11.880080414823917,1.0678470134735107,600.5149516277015,12.64097818902842
1744799311,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,260,330,430,580,600,15145,0,2,11.87105463794963,1.0678470134735107,600.5149516277015,12.632882139319907
1744799313,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,260,330,430,580,600,15160,0,2,11.862054086194465,1.0678470134735107,600.5149516277015,12.626253298153035
1744799314,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,260,330,430,580,600,15174,0,2,11.948359690829268,1.0678470134735107,600.5149516277015,12.621721365493608
1744799315,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,260,330,430,580,600,15190,0,2,11.93909884949777,1.0678470134735107,600.5149516277015,12.615931533903884
1744799316,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,260,330,430,580,600,15202,0,2,12.027992712397023,1.0678470134735107,600.5149516277015,12.609788185765032
1744799317,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,260,330,430,580,600,15216,0,2,12.019809694815287,1.0678470134735107,600.5149516277015,12.603838065194532
1744799319,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15235,0,2,12.125949836744121,1.0678470134735107,600.5149516277015,12.596192976698392
1744799320,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15249,0,2,12.124332861289703,1.0678470134735107,600.5149516277015,12.594596366974883
1744799321,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15263,0,2,12.273531821615272,1.0678470134735107,600.5149516277015,12.588678503570726
1744799322,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15278,0,2,12.264476939425016,1.0678470134735107,600.5149516277015,12.583584238774709
1744799323,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15294,0,2,12.353996245079186,1.0678470134735107,600.5149516277015,12.580750621158625
1744799325,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15309,0,2,12.344501342357239,1.0678470134735107,600.5149516277015,12.571363250375596
1744799326,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15323,0,2,12.444046752592147,1.0678470134735107,600.5149516277015,12.569797037133721
1744799327,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15342,0,2,12.432420729874268,1.0678470134735107,600.5149516277015,12.566549341676444
1744799328,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15358,0,2,12.450005270707841,1.0678470134735107,600.5149516277015,12.559447844771455
1744799330,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15372,0,2,12.44111939551124,1.0678470134735107,600.5149516277015,12.5536039552433
1744799331,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15389,0,2,12.507193699257362,1.0678470134735107,600.5149516277015,12.547339008382611
1744799332,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,9,270,330,430,580,600,15402,0,2,12.499358476348943,1.0678470134735107,600.5149516277015,12.544994156603039
1744799333,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15417,0,2,12.623989328121267,1.0678470134735107,600.5149516277015,12.544269313095933
1744799334,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15430,0,2,12.616023682244967,1.0678470134735107,600.5149516277015,12.800388852883993
1744799336,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15444,0,2,12.761290354303952,1.0678470134735107,600.5149516277015,12.795778295778296
1744799337,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15461,0,2,12.749852756159143,1.0678470134735107,600.5149516277015,12.78785330832417
1744799338,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15474,0,2,12.78978396604083,1.0678470134735107,600.5149516277015,12.782473827064754
1744799339,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15490,0,2,12.778817900992195,1.0678470134735107,600.5149516277015,12.773789541639768
1744799340,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15504,0,2,12.814624727936943,1.0678470134735107,600.5149516277015,12.76780185758514
1744799341,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,280,340,430,580,600,15516,0,2,12.806306110802327,1.0678470134735107,600.5149516277015,12.760247486465584
1744799343,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15531,0,2,12.907988535223861,1.0678470134735107,600.5149516277015,12.753653982357864
1744799344,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15547,0,2,12.89690226101278,1.0678470134735107,600.5149516277015,12.74503119572908
1744799345,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15562,0,2,12.978107039628163,1.0678470134735107,600.5149516277015,12.741292892944351
1744799346,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15577,0,2,12.967589851190189,1.0678470134735107,600.5149516277015,12.73332477370482
1744799347,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15591,0,2,13.045476523742485,1.0678470134735107,600.5149516277015,12.727406837277917
1744799349,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15604,0,2,13.036256437932357,1.0678470134735107,600.5149516277015,12.71930274288644
1744799350,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15620,0,2,13.07051607253204,1.0678470134735107,600.5149516277015,12.713572343149808
1744799351,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15638,0,2,13.05753172953899,1.0678470134735107,600.5149516277015,12.70239161018033
1744799352,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15652,0,2,13.048051709815939,1.0678470134735107,600.5149516277015,12.69652440582673
1744799353,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15666,0,2,13.038811023980445,1.0678470134735107,600.5149516277015,12.693476318141197
1744799355,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15682,0,2,13.139650246246978,1.0678470134735107,600.5149516277015,12.687794924116822
1744799356,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15698,0,2,13.128849235633245,1.0678470134735107,600.5149516277015,12.683526563893489
1744799357,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15712,0,2,13.21381796563358,1.0678470134735107,600.5149516277015,12.677698574338086
1744799358,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15729,0,2,13.202178753226555,1.0678470134735107,600.5149516277015,12.671434929111832
1744799359,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15745,0,2,13.260812822536518,1.0678470134735107,600.5149516277015,12.665798666243251
1744799361,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15758,0,2,13.25164800263948,1.0678470134735107,600.5149516277015,12.660616829546896
1744799362,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15776,0,2,13.330885436808318,1.0678470134735107,600.5149516277015,13.499175963488844
1744799363,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,290,340,430,580,600,15790,0,2,13.32131579920574,1.0678470134735107,600.5149516277015,13.494046865104497
1744799364,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,9,290,350,430,580,600,15805,0,2,13.456108415076832,1.0678470134735107,600.5149516277015,13.491047136981967
1744799365,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,290,350,430,580,600,15819,0,2,13.44632917671418,1.0678470134735107,600.5149516277015,13.485934635564828
1744799367,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,290,350,430,580,600,15831,0,2,13.527647908656988,1.0678470134735107,600.5149516277015,13.480765586507486
1744799368,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,290,350,430,580,600,15847,0,2,13.516810638373425,1.0678470134735107,600.5149516277015,13.475736732504576
1744799369,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,290,350,430,600,600,15863,0,2,13.620033872976109,1.0678470134735107,601.4850870706141,13.46794427283616
1744799370,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,290,350,430,600,600,15878,0,2,13.612303530585265,1.0678470134735107,601.4850870706141,13.7710039047739
1744799372,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,10,290,350,450,600,600,15896,0,2,13.678485516942223,1.0678470134735107,601.4850870706141,13.76572722697534
1744799373,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,10,290,350,450,600,600,15910,0,2,13.669967148973976,1.0678470134735107,601.4850870706141,13.760402262727844
1744799374,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,300,350,450,600,600,15925,0,2,13.77190016952798,1.0678470134735107,601.4850870706141,13.751648351648353
1744799375,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,10,300,350,450,600,600,15938,0,2,13.763937533387,1.0678470134735107,601.4850870706141,13.745639352490903
1744799377,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,300,350,450,600,600,15956,0,2,13.751124242434125,1.0678470134735107,601.4850870706141,13.736274755577838
1744799378,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,10,300,350,450,600,600,15971,0,2,13.740549125600701,1.0430249385535717,601.4850870706141,13.728946215014714
1744799379,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,300,350,450,600,600,15987,0,2,13.838606175126582,1.0430249385535717,601.4850870706141,13.945017826984424
1744799380,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16004,0,2,13.825968038287247,1.0430249385535717,601.4850870706141,13.934766308422894
1744799381,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16017,0,2,13.816927318339307,1.0430249385535717,601.4850870706141,13.930011862396205
1744799383,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16028,0,2,13.809980925810338,1.0430249385535717,601.4850870706141,13.928000998253058
1744799384,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16047,0,2,14.032972567519339,1.0430249385535717,601.4850870706141,13.917803950894248
