Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745497838,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,7,17,160,250,370,370,8924,0,2,5.797991127158539,1.0718130506575108,370.2413816936314,9.079672792469745
1745497839,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,17,160,250,370,370,8938,0,2,5.793266939584888,1.0718130506575108,370.2413816936314,9.077534123965092
1745497840,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,16,160,250,370,370,8951,0,2,5.789196125527488,1.0718130506575108,370.2413816936314,9.08099653669981
1745497841,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,7,17,160,250,370,370,8967,0,2,5.831519134678765,1.0718130506575108,370.2413816936314,9.072599531615925
1745497843,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,17,160,250,370,370,8981,0,2,5.828373036814495,1.0718130506575108,370.2413816936314,9.068032513083175
1745497844,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,17,160,250,370,370,8996,0,2,5.882924232081576,1.0718130506575108,370.2413816936314,9.067696754112939
1745497845,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,17,160,250,370,370,9009,0,2,5.878120257146718,1.0718130506575108,370.2413816936314,9.063825063825064
1745497846,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,7,17,160,250,370,370,9025,0,2,5.874658854642155,1.0718130506575108,370.2413816936314,9.062825484764543
1745497847,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,17,160,250,370,370,9035,0,2,5.871986602672686,1.0718130506575108,370.2413816936314,9.06098505810736
1745497848,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,18,160,250,370,370,9051,0,2,5.9749129850924865,1.0718130506575108,370.2413816936314,9.176665561816375
1745497849,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,18,160,250,370,370,9066,0,2,5.97099414873542,1.0718130506575108,370.2413816936314,9.173726009265387
1745497851,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,7,18,170,250,370,370,9081,0,2,6.03068966410095,1.0718130506575108,370.2413816936314,9.170796167822926
1745497852,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,18,170,250,370,370,9095,0,2,6.024999613451263,1.0718130506575108,370.2413816936314,9.163716327652557
1745497853,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,20,170,250,370,370,9108,0,2,6.066949646803397,1.0718130506575108,370.2413816936314,9.159749670619236
1745497854,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,7,20,170,250,370,370,9123,0,2,6.06193697253765,1.0718130506575108,370.2413816936314,9.7899813657788
1745497855,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,21,170,260,370,370,9141,0,2,6.113094370190685,1.0718130506575108,370.2413816936314,9.77901761295263
1745497856,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,7,20,170,260,370,370,9158,0,2,6.107150077381315,1.0718130506575108,370.2413816936314,9.773640532867438
1745497857,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,22,170,290,370,370,9172,0,2,6.1648920624883665,1.0718130506575108,370.2413816936314,9.76569995638901
1745497859,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,22,170,290,370,370,9187,0,2,6.160017770554989,1.0718130506575108,370.2413816936314,9.764232067051267
1745497860,20,,Aggregated,13.700000,0.000000,2,3,4,5,6,7,22,170,290,370,370,9203,0,2,6.1829492733012845,1.0718130506575108,370.2413816936314,9.766815168966641
1745497861,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,22,170,290,370,370,9214,0,2,6.178348930946802,1.0718130506575108,370.2413816936314,9.761124375949642
1745497862,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,7,22,170,290,370,370,9228,0,2,6.174827452327557,1.0718130506575108,370.2413816936314,9.760403120936282
1745497863,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,22,170,290,370,370,9247,0,2,6.168730884947135,1.0718130506575108,370.2413816936314,9.758408132367254
1745497864,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,7,21,170,290,370,370,9264,0,2,6.161958252748118,1.0718130506575108,370.2413816936314,9.75550518134715
1745497865,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,7,21,170,290,370,370,9275,0,2,6.15806381612253,1.0718130506575108,370.2413816936314,9.756981132075472
1745497866,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,7,22,170,290,370,370,9289,0,2,6.176966457551615,1.0718130506575108,370.2413816936314,9.751534072558941
1745497867,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,7,21,170,290,370,370,9303,0,2,6.172087686229467,1.0718130506575108,370.2413816936314,9.750833064602816
1745497869,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,23,170,290,370,370,9317,0,2,6.215390387222409,1.0718130506575108,370.2413816936314,9.740689063003112
1745497870,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,23,170,290,370,370,9333,0,2,6.209138180357246,1.0718130506575108,370.2413816936314,9.738562091503267
1745497871,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,23,170,290,370,370,9348,0,2,6.229487357355868,1.0718130506575108,370.2413816936314,9.730102695763799
1745497872,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,23,170,290,370,370,9358,0,2,6.226525412680158,1.0718130506575108,370.2413816936314,9.72761273776448
1745497873,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,26,170,290,370,370,9376,0,2,6.334878083959352,1.0718130506575108,370.2413816936314,9.719389931740615
1745497874,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,26,170,290,370,370,9391,0,2,6.329129526782164,1.0718130506575108,370.2413816936314,9.71568523053988
1745497875,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,25,170,290,370,370,9402,0,2,6.32530143574614,1.0718130506575108,370.2413816936314,9.71718783237609
1745497876,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,25,170,290,370,370,9419,0,2,6.318011640549601,1.0718130506575108,370.2413816936314,9.709735640726192
1745497878,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,30,170,290,370,370,9430,0,2,6.359649190930047,1.0718130506575108,370.2413816936314,9.706574761399787
1745497879,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,30,170,290,370,370,9444,0,2,6.353775400789482,1.0718130506575108,370.2413816936314,9.698962304108429
1745497880,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,30,180,300,420,420,9463,0,2,6.442378839716263,1.0718130506575108,424.7353170067072,9.96174574659199
1745497881,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,30,180,300,420,420,9475,0,2,6.437991747244367,1.0718130506575108,424.7353170067072,9.957572559366755
1745497882,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,30,180,300,420,420,9487,0,2,6.436449396953614,1.0718130506575108,424.7353170067072,9.95572889216823
1745497884,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,7,30,170,300,420,420,9504,0,2,6.433123673774108,1.0718130506575108,424.7353170067072,9.945601851851851
1745497885,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,7,38,180,310,420,420,9522,0,2,6.588471882979134,1.0718130506575108,424.7353170067072,10.511027095148078
1745497886,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,38,180,310,420,420,9538,0,2,6.582357464760501,1.0718130506575108,424.7353170067072,10.507653596141749
1745497887,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,38,180,310,420,420,9547,0,2,6.578562484951316,1.0718130506575108,424.7353170067072,10.502880486016549
1745497888,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,7,37,180,310,420,420,9564,0,2,6.5723061509000384,1.0718130506575108,424.7353170067072,10.496445002091175
1745497889,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,7,37,180,310,420,420,9579,0,2,6.568669630166932,1.0718130506575108,424.7353170067072,10.489299509343356
1745497891,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,37,180,310,420,420,9592,0,2,6.56699201775081,1.0718130506575108,424.7353170067072,10.775020850708923
1745497892,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,7,55,180,380,420,420,9610,0,2,6.883761988037908,1.0718130506575108,424.7353170067072,10.771904266389178
1745497893,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,55,180,380,420,420,9625,0,2,6.88136978534522,1.0718130506575108,424.7353170067072,10.775792207792207
1745497894,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,7,60,180,380,420,420,9640,0,2,6.962663903049893,1.0718130506575108,424.7353170067072,10.772821576763485
1745497895,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,60,180,380,420,420,9653,0,2,6.95652402007344,1.0718130506575108,424.7353170067072,10.76235367243344
1745497896,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,60,180,380,420,420,9669,0,2,6.9748358719616474,1.0718130506575108,424.7353170067072,10.751784052125348
1745497898,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,7,60,180,380,420,420,9683,0,2,6.96868053519623,1.0718130506575108,424.7353170067072,10.745120313952288
1745497899,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9696,0,2,7.032049379811742,1.0718130506575108,424.7353170067072,10.73927392739274
1745497900,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,7,62,190,380,420,420,9711,0,2,7.0249033860606,1.0718130506575108,424.7353170067072,10.73185047883843
1745497901,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,62,190,380,420,420,9723,0,2,7.018761076525453,1.0718130506575108,424.7353170067072,10.722307929651341
1745497902,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,62,190,380,420,420,9741,0,2,7.009979576140507,1.0718130506575108,424.7353170067072,10.712555179139718
1745497903,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9756,0,2,7.050275472840489,1.0718130506575108,424.7353170067072,10.707462074620747
1745497904,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9768,0,2,7.045118444439796,1.0718130506575108,424.7353170067072,10.707002457002456
1745497905,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9783,0,2,7.039184982611469,1.0718130506575108,424.7353170067072,10.706429520596954
1745497907,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9799,0,2,7.032205734193988,1.0718130506575108,424.7353170067072,10.70507194611695
1745497908,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9814,0,2,7.071244099877952,1.0718130506575108,424.7353170067072,10.697778683513349
1745497909,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9829,0,2,7.066424271888309,1.0718130506575108,424.7353170067072,10.692745955844948
1745497910,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,68,190,380,420,420,9845,0,2,7.098455985401672,1.0718130506575108,424.7353170067072,10.686947689182325
1745497911,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,64,190,380,420,420,9860,0,2,7.092971322325042,1.0718130506575108,424.7353170067072,10.681947261663286
1745497912,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,69,190,380,420,420,9874,0,2,7.1342055053303595,1.0718130506575108,424.7353170067072,10.677739517925867
1745497913,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,69,190,380,420,420,9889,0,2,7.129196042174431,1.0718130506575108,424.7353170067072,10.674992415815552
1745497915,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,68,190,380,420,420,9903,0,2,7.12295870400012,1.0718130506575108,424.7353170067072,10.670806826214278
1745497916,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,68,190,380,420,420,9919,0,2,7.115555343613718,1.0718130506575108,424.7353170067072,10.66508720637161
1745497917,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,7,73,190,380,420,420,9932,0,2,7.157505136467082,1.0718130506575108,424.7353170067072,10.666129681836487
1745497918,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,73,190,380,420,420,9948,0,2,7.149984316526271,1.0718130506575108,424.7353170067072,10.66043425814234
1745497919,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,73,190,380,420,420,9960,0,2,7.170177938745742,1.0718130506575108,424.7353170067072,10.657831325301204
1745497920,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,73,190,380,420,420,9975,0,2,7.162978144031121,1.0718130506575108,424.7353170067072,10.655137844611529
1745497921,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,86,200,380,420,420,9988,0,2,7.251746429853637,1.0718130506575108,424.7353170067072,10.647376852222667
1745497923,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,84,200,370,420,420,10004,0,2,7.244031719553594,1.0718130506575108,424.7353170067072,10.63954418232707
1745497924,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,87,200,370,420,420,10018,0,2,7.29695637626724,1.0718130506575108,424.7353170067072,10.637652225993213
1745497925,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,7,87,200,370,420,420,10033,0,2,7.290226800374105,1.0718130506575108,424.7353170067072,10.630618957440447
1745497926,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,87,200,370,420,420,10048,0,2,7.284755836063729,1.0718130506575108,424.7353170067072,10.625796178343949
1745497927,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,7,86,200,370,420,420,10063,0,2,7.277171492928656,1.0718130506575108,424.7353170067072,10.616615323462188
1745497928,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,86,200,370,420,420,10077,0,2,7.27269655089669,1.0718130506575108,424.7353170067072,10.612583110052595
1745497929,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,7,86,200,370,420,420,10091,0,2,7.266060548997214,1.0718130506575108,424.7353170067072,10.606381924487167
1745497931,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,86,200,370,420,420,10108,0,2,7.282492598547476,1.0718130506575108,424.7353170067072,10.597942223981006
1745497932,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,86,200,370,420,420,10123,0,2,7.275952735250983,1.0718130506575108,424.7353170067072,10.595376864565841
1745497933,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,93,210,370,420,420,10137,0,2,7.3954538541693555,1.0718130506575108,424.7353170067072,10.733254414521062
1745497934,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,93,210,370,420,420,10148,0,2,7.39105146320094,1.0718130506575108,424.7353170067072,10.7313756405203
1745497935,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,7,110,210,370,420,420,10166,0,2,7.464392486312552,1.0718130506575108,424.7353170067072,10.722014558331693
1745497936,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,110,210,370,420,420,10181,0,2,7.4580515392363225,1.0718130506575108,424.7353170067072,10.719281013652882
1745497937,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,7,120,210,370,420,420,10198,0,2,7.507687905557844,1.0718130506575108,424.7353170067072,10.712884879388115
1745497939,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,7,120,210,370,420,420,10211,0,2,7.502020044093028,1.0718130506575108,424.7353170067072,11.053471746156106
1745497940,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,120,210,370,420,420,10225,0,2,7.5434471639488025,1.0718130506575108,424.7353170067072,11.051051344743277
1745497941,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,120,210,370,420,420,10239,0,2,7.536228559028955,1.0718130506575108,424.7353170067072,11.044340267604259
1745497942,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,7,120,220,370,420,420,10256,0,2,7.55335064468667,1.0718130506575108,424.7353170067072,11.04173166926677
1745497943,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,120,220,370,420,420,10270,0,2,7.546452226655915,1.0718130506575108,424.7353170067072,11.037195715676729
1745497944,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,120,220,370,420,420,10286,0,2,7.565627135646055,1.0718130506575108,424.7353170067072,11.031110246937585
1745497945,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,120,220,370,420,420,10299,0,2,7.5610897263977,1.0718130506575108,424.7353170067072,11.027381299155257
1745497947,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10315,0,2,7.620234405048556,1.0718130506575108,424.7353170067072,11.023460979156567
1745497948,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10329,0,2,7.614177969086983,1.0718130506575108,424.7353170067072,11.018975699486882
1745497949,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10344,0,2,7.608071961182645,1.0718130506575108,424.7353170067072,11.01585460170147
1745497950,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,7,120,220,370,420,420,10361,0,2,7.598389170567003,1.0718130506575108,424.7353170067072,11.002702441849243
1745497951,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10374,0,2,7.63999814199399,1.0718130506575108,424.7353170067072,10.996915365336418
1745497952,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10393,0,2,7.629525836621311,1.0718130506575108,424.7353170067072,10.984412585394015
1745497954,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10407,0,2,7.6260027663405126,1.0718130506575108,424.7353170067072,10.982127414240415
1745497955,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10423,0,2,7.619968906493868,1.0718130506575108,424.7353170067072,10.976206466468387
1745497956,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10439,0,2,7.64228042565905,1.0718130506575108,424.7353170067072,10.970303668933806
1745497957,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,7,140,220,370,420,420,10451,0,2,7.636768547524882,1.0718130506575108,424.7353170067072,10.963257104583294
1745497958,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,7,140,230,380,420,420,10465,0,2,7.787115700370278,1.0718130506575108,424.7353170067072,10.958910654562828
1745497959,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,7,140,230,380,420,420,10480,0,2,7.780129900859769,1.0718130506575108,424.7353170067072,10.95381679389313
1745497961,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10497,0,2,7.8620494089061035,1.0718130506575108,424.7353170067072,10.947223016099837
1745497962,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10510,0,2,7.856754787384996,1.0718130506575108,424.7353170067072,10.943672692673644
1745497963,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10524,0,2,7.929840352620217,1.0718130506575108,424.7353170067072,10.941467122767008
1745497964,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10538,0,2,7.922453484286742,1.0718130506575108,424.7353170067072,10.930916682482444
1745497965,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10556,0,2,7.97854748702043,1.0718130506575108,424.7353170067072,11.298976885183782
1745497966,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10570,1,2,7.972593218010613,1.0718130506575108,424.7353170067072,11.306717123935668
1745497967,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10582,1,2,7.967939306306825,1.0718130506575108,424.7353170067072,11.305613305613306
1745497969,20,,Aggregated,13.000000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10598,1,2,7.960204374557282,1.0718130506575108,424.7353170067072,11.303453481789017
1745497970,20,,Aggregated,13.100000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10615,1,2,7.9518462523811,1.0718130506575108,424.7353170067072,11.296373056994819
1745497971,20,,Aggregated,12.800000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10629,1,2,7.9448170798201305,1.0718130506575108,424.7353170067072,11.295794524414339
1745497972,20,,Aggregated,13.200000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10641,1,2,8.019436428146768,1.0718130506575108,424.7353170067072,12.308899539516963
1745497973,20,,Aggregated,12.400000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10657,1,2,8.012492925184196,1.0718130506575108,424.7353170067072,12.301116636952237
1745497974,20,,Aggregated,12.800000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10673,1,2,8.022653647816,1.0718130506575108,424.7353170067072,12.29747962147475
1745497976,20,,Aggregated,13.100000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10688,1,2,8.016292391925935,1.0718130506575108,424.7353170067072,12.290606287425149
1745497977,20,,Aggregated,13.500000,0.100000,2,3,4,5,6,8,150,230,380,420,420,10703,1,2,8.03428849651414,1.0718130506575108,424.7353170067072,12.283752219004018
1745497978,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10718,1,2,8.026853259602454,1.0718130506575108,424.7353170067072,12.276917335323754
1745497979,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10735,1,2,8.069179935357392,1.0718130506575108,424.7353170067072,12.268374476013042
1745497980,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,150,230,380,420,420,10747,1,2,8.064065022277765,1.0718130506575108,424.7353170067072,12.264166744207685
1745497981,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10764,1,2,8.14504397982667,1.0718130506575108,424.7353170067072,12.253623188405797
1745497982,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10781,1,2,8.136480219103102,1.0718130506575108,424.7353170067072,12.446526296261942
1745497984,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10794,1,2,8.132706353788077,1.0718130506575108,424.7353170067072,12.443301834352418
1745497985,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10809,1,2,8.125519975351244,1.0718130506575108,424.7353170067072,12.436303080766029
1745497986,20,,Aggregated,13.700000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10828,1,2,8.16477740080776,1.0718130506575108,424.7353170067072,12.431935722201699
1745497987,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10841,1,2,8.158162215896574,1.0718130506575108,424.7353170067072,12.426713402822617
1745497988,20,,Aggregated,13.700000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10856,1,2,8.175080410817703,1.0718130506575108,424.7353170067072,12.415714812085483
1745497989,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10874,1,2,8.166208951688613,1.0718130506575108,424.7353170067072,12.408221445650176
1745497990,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10886,1,2,8.160048715127575,1.0718130506575108,424.7353170067072,12.403913283115928
1745497992,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,150,240,380,420,420,10898,1,2,8.153984876869837,1.0718130506575108,424.7353170067072,12.399614608184988
1745497993,20,,Aggregated,13.900000,0.000000,2,3,4,5,6,8,160,240,380,420,420,10915,1,2,8.223832749040218,1.0718130506575108,424.7353170067072,12.391021530004581
1745497994,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,160,240,380,420,420,10931,1,2,8.215262188992194,1.0718130506575108,424.7353170067072,12.381300887384503
1745497995,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,160,240,380,420,420,10945,1,2,8.23806238153506,1.0718130506575108,424.7353170067072,12.371311100959343
1745497996,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,160,240,380,420,420,10961,1,2,8.229269267495487,1.0718130506575108,424.7353170067072,12.357631602955935
1745497997,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,160,240,380,420,420,10974,1,2,8.299757729588118,1.0718130506575108,424.7353170067072,12.348551120831056
1745497998,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,160,240,380,420,420,10989,1,2,8.291921728779712,1.0718130506575108,424.7353170067072,12.33979433979434
1745498000,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,160,240,370,420,420,11003,1,2,8.360073689175316,1.0718130506575108,424.7353170067072,12.33390893392711
1745498001,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,160,240,370,420,420,11019,1,2,8.351396128710396,1.0718130506575108,424.7353170067072,12.326345403394138
1745498002,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,160,250,370,420,420,11033,1,2,8.37610421462872,1.0718130506575108,424.7353170067072,12.672527870932656
1745498003,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,160,250,370,420,420,11049,1,2,8.368267849634252,1.0718130506575108,424.7353170067072,12.670467915648475
1745498004,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,160,250,370,420,420,11064,1,2,8.434889829303094,1.0718130506575108,424.7353170067072,12.66729934924078
1745498005,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,160,250,370,420,420,11076,1,2,8.42968844301607,1.0718130506575108,424.7353170067072,12.745214879017697
1745498006,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,160,250,370,420,420,11092,1,2,8.470219381209334,1.0718130506575108,424.7353170067072,12.849170573386225
1745498008,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,160,250,370,420,420,11108,1,2,8.462366637579969,1.0718130506575108,424.7353170067072,12.836964350018006
1745498009,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11124,1,2,8.528611284765391,1.0718130506575108,424.7353170067072,12.830726357425387
1745498010,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11137,1,2,8.52254060467243,1.0718130506575108,424.7353170067072,12.827152734129479
1745498011,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11152,1,2,8.5141555233451,1.0718130506575108,424.7353170067072,12.817880200860833
1745498012,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11165,1,2,8.508850835961073,1.0718130506575108,424.7353170067072,12.820241827138378
1745498013,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11180,1,2,8.501779164849033,1.0718130506575108,424.7353170067072,12.809033989266547
1745498015,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11194,1,2,8.496413159340404,1.0718130506575108,424.7353170067072,12.810523494729319
1745498016,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11210,1,2,8.502967296380891,1.0718130506575108,424.7353170067072,13.194023193577163
1745498017,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11230,1,2,8.495894493286366,1.0718130506575108,424.7353170067072,13.179786286731968
1745498018,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11240,1,2,8.49045406263885,1.0718130506575108,424.7353170067072,13.172686832740213
1745498019,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11255,1,2,8.481795834902854,1.0718130506575108,424.7353170067072,13.161083962683252
1745498020,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11272,1,2,8.473786352829567,1.0718130506575108,424.7353170067072,13.153566359119944
1745498022,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11288,1,2,8.464734724065728,1.0718130506575108,424.7353170067072,13.141123316796598
