Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745755102,20,,Aggregated,13.400000,0.900000,2,3,4,5,6,6,8,13,170,320,320,2139,155,2,3.625136152451467,1.1436622589826584,318.7800399027765,68.76203833567088
1745755103,20,,Aggregated,13.300000,0.900000,2,3,4,5,6,6,8,13,170,320,320,2155,156,2,3.6233366583744084,1.1436622589826584,318.7800399027765,68.32575406032483
1745755104,20,,Aggregated,13.300000,1.000000,2,3,4,5,6,6,8,13,170,320,320,2169,157,2,3.6222228525767215,1.1436622589826584,318.7800399027765,67.94559704933148
1745755105,20,,Aggregated,13.000000,1.200000,2,3,4,5,6,6,8,13,170,320,320,2184,157,2,3.6166941550058813,1.1436622589826584,318.7800399027765,67.5297619047619
1745755106,20,,Aggregated,13.300000,1.300000,2,3,4,5,6,6,8,13,170,320,320,2196,157,2,3.615669342511094,1.1436622589826584,318.7800399027765,67.22723132969034
1745755108,20,,Aggregated,13.200000,1.100000,2,3,4,5,6,6,8,12,170,320,320,2211,157,2,3.6099467067235818,1.1436622589826584,318.7800399027765,66.80144730891
1745755109,20,,Aggregated,13.400000,0.800000,2,3,4,5,6,6,8,12,170,320,320,2225,158,2,3.60310016220875,1.1436622589826584,318.7800399027765,66.43056179775282
1745755110,20,,Aggregated,13.500000,0.800000,2,3,4,5,6,6,8,12,170,320,320,2241,161,2,3.597260547144399,1.1436622589826584,318.7800399027765,66.0392681838465
1745755111,20,,Aggregated,13.400000,0.700000,2,3,4,5,6,6,8,12,170,320,320,2254,162,2,3.5953305082390714,1.1436622589826584,318.7800399027765,65.71561668145519
1745755112,20,,Aggregated,13.800000,0.800000,2,3,4,5,6,6,8,12,170,320,320,2271,164,2,3.591845835834243,1.1436622589826584,318.7800399027765,65.32540730955526
1745755113,20,,Aggregated,13.500000,1.000000,2,3,4,5,6,6,8,12,170,320,320,2284,166,2,3.590862743186254,1.1436622589826584,318.7800399027765,65.04947460595447
1745755114,20,,Aggregated,13.800000,1.100000,2,3,4,5,6,6,8,12,170,320,320,2298,166,2,3.586017134582366,1.1436622589826584,318.7800399027765,64.69060052219321
1745755115,20,,Aggregated,13.900000,1.000000,2,3,4,5,6,6,8,11,170,320,320,2312,169,2,3.5840312392002933,1.1436622589826584,318.7800399027765,64.405276816609
1745755116,20,,Aggregated,14.200000,1.000000,2,3,4,5,6,6,8,11,170,320,320,2326,170,2,3.5790045211541686,1.1436622589826584,318.7800399027765,64.08383490971624
1745755117,20,,Aggregated,13.700000,1.100000,2,3,4,5,6,6,8,11,170,320,320,2340,171,2,3.5771111969668894,1.1436622589826584,318.7800399027765,63.766239316239314
1745755118,20,,Aggregated,13.900000,1.200000,2,3,4,5,6,6,8,11,170,320,320,2356,172,2,3.57057998871592,1.1436622589826584,318.7800399027765,68.67826825127335
1745755119,20,,Aggregated,14.100000,1.400000,2,3,4,5,6,6,8,11,170,320,320,2366,173,2,3.566895045154269,1.1436622589826584,318.7800399027765,68.42941673710905
1745755120,20,,Aggregated,13.900000,1.400000,2,3,4,5,6,6,8,11,170,320,320,2384,174,2,3.5647845763756876,1.1436622589826584,318.7800399027765,70.83892617449665
1745755121,20,,Aggregated,13.800000,1.500000,2,3,4,5,6,6,8,11,170,320,320,2396,174,2,3.5639363076718205,1.1436622589826584,318.7800399027765,70.52671118530886
1745755122,20,,Aggregated,13.800000,1.300000,2,3,4,5,6,6,7,10,170,320,320,2409,174,2,3.560376364773316,1.1436622589826584,318.7800399027765,70.18970527189705
1745755123,20,,Aggregated,13.800000,1.200000,2,3,4,5,6,6,7,10,170,320,320,2423,176,2,3.5597891592909936,1.1436622589826584,318.7800399027765,69.87577383408997
1745755124,20,,Aggregated,13.700000,1.000000,2,3,4,5,6,6,8,11,170,320,320,2438,177,2,3.6011884450053735,1.1436622589826584,318.7800399027765,69.52830188679245
1745755125,20,,Aggregated,13.600000,0.900000,2,3,4,5,6,6,8,12,270,320,320,2452,178,2,3.7261868384932617,1.1436622589826584,318.7800399027765,69.2030995106036
1745755126,20,,Aggregated,13.500000,1.000000,2,3,4,5,6,6,8,12,270,320,320,2463,179,2,3.722010245958855,1.1436622589826584,318.7800399027765,68.94397076735689
1745755127,20,,Aggregated,13.700000,1.000000,2,3,4,5,6,6,8,12,270,320,320,2478,181,2,3.7183279629730595,1.1436622589826584,318.7800399027765,71.44269572235675
1745755128,20,,Aggregated,13.400000,0.900000,2,3,4,5,6,6,8,12,270,320,320,2492,182,2,3.7165470849229307,1.1436622589826584,318.7800399027765,71.11195826645265
1745755129,20,,Aggregated,13.500000,1.000000,2,3,4,5,6,6,7,11,270,320,320,2505,182,2,3.714224742632545,1.1436622589826584,318.7800399027765,70.78483033932136
1745755130,20,,Aggregated,13.000000,1.000000,2,3,4,5,6,6,8,12,270,320,320,2519,184,2,3.728850643361618,1.1436622589826584,318.7800399027765,70.47082175466456
1745755131,20,,Aggregated,13.400000,0.900000,2,3,4,5,6,6,8,13,270,320,320,2530,184,2,3.7436798796528885,1.1436622589826584,318.7800399027765,70.21225296442688
1745755132,20,,Aggregated,13.000000,0.900000,2,3,4,5,6,6,8,13,270,320,320,2546,185,2,3.7378070148795213,1.1436622589826584,318.7800399027765,69.8338570306363
1745755133,20,,Aggregated,13.200000,1.000000,2,3,4,5,6,6,8,13,270,320,320,2564,187,2,3.7322995536590167,1.1436622589826584,318.7800399027765,71.62363494539781
1745755134,20,,Aggregated,13.000000,1.100000,2,3,4,5,6,6,8,13,270,320,320,2572,187,2,3.731961448424862,1.1436622589826584,318.7800399027765,71.43584758942457
1745755135,20,,Aggregated,13.400000,1.100000,2,3,4,5,6,6,8,13,270,320,320,2587,188,2,3.7259498516052303,1.1436622589826584,318.7800399027765,71.07383069192115
1745755136,20,,Aggregated,13.200000,1.100000,2,3,4,5,6,6,8,12,270,320,320,2603,188,2,3.7231152650731665,1.1436622589826584,318.7800399027765,70.69765655013445
1745755138,20,,Aggregated,13.100000,0.900000,2,3,4,5,6,6,8,12,270,320,320,2610,189,2,3.72038551470643,1.1436622589826584,318.7800399027765,70.54214559386973
1745755139,20,,Aggregated,13.100000,1.000000,2,3,4,5,6,6,8,12,270,320,320,2628,191,2,3.7161012844974954,1.1436622589826584,318.7800399027765,75.40715372907154
1745755140,20,,Aggregated,13.000000,0.800000,2,3,4,5,6,6,8,13,270,320,320,2642,192,2,3.7363550980363174,1.1436622589826584,318.7800399027765,75.05753217259652
1745755141,20,,Aggregated,13.000000,0.800000,2,3,4,5,6,6,8,13,270,320,320,2653,192,2,3.7328446376261355,1.1436622589826584,318.7800399027765,74.76705616283452
1745755142,20,,Aggregated,13.200000,1.000000,2,3,4,5,6,6,8,13,270,320,320,2667,192,2,3.7274753615849576,1.1436622589826584,318.7800399027765,74.40682414698163
1745755143,20,,Aggregated,13.100000,0.800000,2,3,4,5,6,6,8,13,270,320,320,2678,193,2,3.7248554847135726,1.1436622589826584,318.7800399027765,74.14712471994025
1745755144,20,,Aggregated,13.100000,0.800000,2,3,4,5,6,6,8,13,270,320,320,2694,193,2,3.723563558650884,1.1436622589826584,318.7800399027765,73.7735708982925
1745755145,20,,Aggregated,12.800000,0.800000,2,3,4,5,6,6,8,12,270,320,320,2711,194,2,3.7148431824999117,1.1436622589826584,318.7800399027765,73.3548506086315
1745755146,20,,Aggregated,13.000000,0.600000,2,3,4,5,6,6,8,12,270,320,320,2721,194,2,3.708790651447619,1.1436622589826584,318.7800399027765,73.09628812936421
1745755147,20,,Aggregated,12.800000,0.600000,2,3,4,5,6,6,8,12,270,320,320,2736,197,2,3.7057007596915184,1.1436622589826584,318.7800399027765,72.77850877192982
1745755148,20,,Aggregated,12.700000,0.600000,2,3,4,5,6,6,8,12,270,320,320,2750,198,2,3.701431390067393,1.1436622589826584,318.7800399027765,72.464
1745755149,20,,Aggregated,12.900000,0.900000,2,3,4,5,6,6,7,12,270,320,320,2762,198,2,3.6958788147642614,1.1436622589826584,318.7800399027765,72.17016654598117
1745755150,20,,Aggregated,12.900000,0.900000,2,3,4,5,6,6,7,12,270,320,320,2773,200,2,3.692295016224499,1.1436622589826584,318.7800399027765,71.93689145329968
1745755151,20,,Aggregated,12.700000,0.700000,2,3,4,5,6,6,7,12,270,320,320,2790,201,2,3.691348993122631,1.1436622589826584,318.7800399027765,71.58064516129032
1745755152,20,,Aggregated,13.300000,0.800000,2,3,4,5,6,6,7,11,270,320,320,2804,201,2,3.688010549705513,1.1436622589826584,318.7800399027765,71.26176890156918
1745755153,20,,Aggregated,12.800000,0.800000,2,3,4,5,6,6,7,11,270,320,320,2816,201,2,3.688260990450296,1.1436622589826584,318.7800399027765,73.32883522727273
1745755154,20,,Aggregated,13.000000,0.900000,2,3,4,5,6,6,7,11,270,320,320,2829,201,2,3.685510083776232,1.1436622589826584,318.7800399027765,73.02120890774125
1745755155,20,,Aggregated,13.400000,0.800000,2,3,4,5,6,6,7,11,270,320,320,2843,201,2,3.6819757367253323,1.1436622589826584,318.7800399027765,72.69961308476961
1745755156,20,,Aggregated,12.900000,0.800000,2,3,4,5,6,6,7,11,270,320,320,2861,201,2,3.6770033087595717,1.1436622589826584,318.7800399027765,72.28416637539321
1745755157,20,,Aggregated,13.300000,0.800000,2,3,4,5,6,6,7,11,270,320,320,2871,201,2,3.6709362708125557,1.1436622589826584,318.7800399027765,72.042842215256
1745755158,20,,Aggregated,13.500000,0.700000,2,3,4,5,6,6,7,11,270,320,320,2887,206,2,3.6717968798366063,1.1436622589826584,318.7800399027765,71.77034984412886
1745755159,20,,Aggregated,13.200000,0.400000,2,3,4,5,6,6,7,11,270,320,320,2900,206,2,3.668837455615144,1.1436622589826584,318.7800399027765,71.48482758620689
1745755160,20,,Aggregated,13.500000,0.600000,2,3,4,5,6,6,7,11,270,320,320,2914,208,2,3.6657244505906603,1.1436622589826584,318.7800399027765,71.21002059025395
1745755161,20,,Aggregated,13.500000,0.800000,2,3,4,5,6,6,7,11,270,320,320,2931,210,2,3.668018724452876,1.1436622589826584,318.7800399027765,70.8908222449676
1745755162,20,,Aggregated,13.100000,0.700000,2,3,4,5,6,6,8,11,270,320,320,2942,210,2,3.671515452372256,1.1436622589826584,318.7800399027765,70.67437117607071
1745755163,20,,Aggregated,13.300000,0.800000,2,3,4,5,6,6,7,11,270,320,320,2957,211,2,3.672536906947205,1.1436622589826584,318.7800399027765,70.38383496787284
1745755165,20,,Aggregated,13.100000,0.900000,2,3,4,5,6,6,7,11,270,320,320,2970,211,2,3.669567996955881,1.1436622589826584,318.7800399027765,70.1037037037037
1745755166,20,,Aggregated,13.100000,0.900000,2,3,4,5,6,6,8,11,270,320,320,2982,213,2,3.6704218271797453,1.1436622589826584,318.7800399027765,69.87927565392354
1745755167,20,,Aggregated,13.300000,1.000000,2,3,4,5,6,6,8,11,270,320,320,2999,214,2,3.6957510804466187,1.1436622589826584,318.7800399027765,69.55218406135378
1745755168,20,,Aggregated,13.200000,1.200000,2,3,4,5,6,6,8,11,170,320,320,3013,215,2,3.6937040513288015,1.1436622589826584,318.7800399027765,71.14304679721208
1745755169,20,,Aggregated,13.100000,1.300000,2,3,4,5,6,6,8,11,170,320,320,3028,217,2,3.6897753605857746,1.1436622589826584,318.7800399027765,70.85039630118891
1745755170,20,,Aggregated,13.200000,1.100000,2,3,4,5,6,6,8,11,170,320,320,3040,221,2,3.690072614546424,1.1436622589826584,318.7800399027765,70.66480263157895
1745755171,20,,Aggregated,13.600000,1.100000,2,3,4,5,6,6,8,11,170,320,320,3055,222,2,3.7189074674599887,1.1436622589826584,318.7800399027765,70.37643207855974
1745755172,20,,Aggregated,13.300000,1.200000,2,3,4,5,6,6,8,11,170,320,320,3068,224,2,3.7179723244786964,1.1436622589826584,318.7800399027765,71.00195567144719
1745755173,20,,Aggregated,13.700000,1.300000,2,3,4,5,6,6,8,11,170,320,320,3084,226,2,3.714868729999325,1.1436622589826584,318.7800399027765,70.70038910505836
1745755174,20,,Aggregated,13.300000,1.400000,2,3,4,5,6,6,8,11,170,320,320,3096,227,2,3.7159077237776508,1.1436622589826584,318.7800399027765,70.48837209302326
1745755175,20,,Aggregated,13.400000,1.400000,2,3,4,5,6,6,8,11,170,320,320,3111,227,2,3.712478200975376,1.1436622589826584,318.7800399027765,70.17711346833815
1745755176,20,,Aggregated,13.500000,1.600000,2,3,4,5,6,6,8,11,170,320,320,3123,230,2,3.7106045189585264,1.1436622589826584,318.7800399027765,69.9702209414025
1745755177,20,,Aggregated,13.500000,1.600000,2,3,4,5,6,6,8,11,170,320,320,3141,231,2,3.7065143603564676,1.1436622589826584,318.7800399027765,75.87583572110793
1745755178,20,,Aggregated,13.600000,1.700000,2,3,4,5,6,6,8,11,170,320,320,3152,232,2,3.7025185686011377,1.1436622589826584,318.7800399027765,75.64308375634518
1745755179,20,,Aggregated,13.600000,1.600000,2,3,4,5,6,6,8,11,170,320,320,3167,235,2,3.69845051127261,1.1436622589826584,318.7800399027765,75.35648879065361
1745755180,20,,Aggregated,13.300000,1.600000,2,3,4,5,6,6,8,11,170,320,320,3179,236,2,3.6959194365247834,1.1436622589826584,318.7800399027765,75.11167033658383
1745755181,20,,Aggregated,13.100000,1.700000,2,3,4,5,6,6,8,11,170,320,320,3193,236,2,3.694480505847479,1.1436622589826584,318.7800399027765,74.82994049483244
1745755182,20,,Aggregated,13.200000,1.600000,2,3,4,5,6,6,8,11,170,320,320,3208,236,2,3.693042626079553,1.1436622589826584,318.7800399027765,74.50779301745636
1745755183,20,,Aggregated,13.200000,1.500000,2,3,4,5,6,6,8,12,170,320,320,3220,236,2,3.7015180961049583,1.1436622589826584,318.7800399027765,74.26863354037268
1745755184,20,,Aggregated,13.200000,1.200000,2,3,4,5,6,6,8,12,170,320,320,3237,238,2,3.7130107404016806,1.1436622589826584,318.7800399027765,73.94995366079704
1745755185,20,,Aggregated,13.500000,1.200000,2,3,4,5,6,6,8,12,170,320,320,3249,238,2,3.709532998710935,1.1436622589826584,318.7800399027765,73.69467528470298
1745755187,20,,Aggregated,13.100000,0.900000,2,3,4,5,6,6,8,12,170,320,320,3263,241,2,3.706159612573192,1.1436622589826584,318.7800399027765,73.44039227704566
1745755188,20,,Aggregated,13.100000,0.800000,2,3,4,5,6,6,8,12,170,320,320,3280,241,2,3.7331789964810014,1.1436622589826584,318.7800399027765,73.10884146341463
1745755189,20,,Aggregated,13.200000,1.100000,2,3,4,5,6,6,8,12,170,320,320,3292,241,2,3.7311098610762765,1.1436622589826584,318.7800399027765,72.88001215066829
1745755190,20,,Aggregated,13.700000,1.000000,2,3,4,5,6,6,8,12,170,320,320,3307,241,2,3.7264936103164192,1.1436622589826584,318.7800399027765,72.58300574538858
1745755191,20,,Aggregated,13.400000,0.700000,2,3,4,5,6,6,8,12,170,320,320,3321,241,2,3.722359838277703,1.1436622589826584,318.7800399027765,72.3095453176754
1745755192,20,,Aggregated,13.700000,0.600000,2,3,4,5,6,6,8,12,170,320,320,3336,243,2,3.7210685192893216,1.1436622589826584,318.7800399027765,72.0386690647482
1745755193,20,,Aggregated,13.600000,0.500000,2,3,4,5,6,6,8,12,170,320,320,3348,244,2,3.7201312127197106,1.1436622589826584,318.7800399027765,71.83124253285544
1745755194,20,,Aggregated,13.800000,0.700000,2,3,4,5,6,6,8,12,170,320,320,3363,244,2,3.7175730692453675,1.1436622589826584,318.7800399027765,71.55040142729706
1745755195,20,,Aggregated,13.200000,0.700000,2,3,4,5,6,6,8,12,170,320,320,3378,244,2,3.7132460686564004,1.1436622589826584,318.7800399027765,71.27205447010066
1745755196,20,,Aggregated,13.600000,0.800000,2,3,4,5,6,6,8,12,170,320,320,3389,244,2,3.711125497395977,1.1436622589826584,318.7800399027765,71.06993213337267
1745755197,20,,Aggregated,13.300000,0.600000,2,3,4,5,6,6,8,12,170,320,320,3406,246,2,3.707463005273283,1.1436622589826584,318.7800399027765,70.77011156782149
1745755198,20,,Aggregated,13.600000,0.600000,2,3,4,5,6,6,8,12,170,320,320,3417,247,2,3.7057078728288246,1.1436622589826584,318.7800399027765,70.57828504536143
1745755199,20,,Aggregated,13.600000,0.500000,2,3,4,5,6,6,8,12,170,320,320,3433,247,2,3.7004973190304074,1.1436622589826584,318.7800399027765,70.28255170404894
1745755200,20,,Aggregated,13.300000,0.500000,2,3,4,5,6,6,8,12,170,320,320,3446,248,2,3.6963184758181913,1.1436622589826584,318.7800399027765,70.054846198491
1745755201,20,,Aggregated,13.400000,0.600000,2,3,4,5,6,6,8,12,170,320,320,3459,248,2,3.691985625795208,1.1436622589826584,318.7800399027765,69.81555362821625
1745755202,20,,Aggregated,13.000000,0.600000,2,3,4,5,6,6,8,12,170,320,320,3474,250,2,3.689933527758582,1.1436622589826584,318.7800399027765,69.56620610247553
1745755203,20,,Aggregated,13.400000,0.700000,2,3,4,5,6,6,8,12,170,320,320,3490,251,2,3.688123743623538,1.1436622589826584,318.7800399027765,72.90343839541548
1745755204,20,,Aggregated,13.400000,0.600000,2,3,4,5,6,6,8,12,170,320,320,3499,253,2,3.687776661222195,1.1436622589826584,318.7800399027765,72.76250357244928
1745755205,20,,Aggregated,13.500000,0.700000,2,3,4,5,6,6,8,11,170,320,320,3515,254,2,3.683335526421094,1.1436622589826584,318.7800399027765,72.47055476529161
1745755206,20,,Aggregated,13.500000,0.800000,2,3,4,5,6,6,8,11,170,320,320,3527,254,2,3.681041595114378,1.1436622589826584,318.7800399027765,75.75361497022966
1745755207,20,,Aggregated,13.100000,0.900000,2,3,4,5,6,6,8,11,170,320,320,3541,254,2,3.6755914496617175,1.1436622589826584,318.7800399027765,75.47839593335216
1745755209,20,,Aggregated,13.200000,1.000000,2,3,4,5,6,6,8,11,170,320,320,3556,256,2,3.672813804960559,1.1436622589826584,318.7800399027765,75.21709786276715
1745755210,20,,Aggregated,13.100000,0.800000,2,3,4,5,6,6,8,11,170,320,320,3572,258,2,3.6680042281671774,1.1436622589826584,318.7800399027765,74.92553191489361
1745755211,20,,Aggregated,13.100000,0.900000,2,3,4,5,6,6,8,11,170,320,320,3585,260,2,3.668465160711498,1.1436622589826584,318.7800399027765,74.71492329149233
1745755212,20,,Aggregated,13.600000,1.100000,2,3,4,5,6,6,8,11,170,320,320,3597,261,2,3.6665613761480844,1.1436622589826584,318.7800399027765,74.50681123158188
1745755213,20,,Aggregated,12.900000,1.200000,2,3,4,5,6,6,8,11,170,320,320,3612,261,2,3.6760144027729713,1.1436622589826584,318.7800399027765,74.234219269103
1745755214,20,,Aggregated,12.600000,1.200000,2,3,4,5,6,6,8,11,170,320,320,3627,261,2,3.672519947425546,1.1436622589826584,318.7800399027765,73.95781637717121
1745755215,20,,Aggregated,13.100000,1.100000,2,3,4,5,6,6,8,11,170,320,320,3640,262,2,3.671160600004861,1.1436622589826584,318.7800399027765,73.73516483516484
1745755216,20,,Aggregated,13.000000,0.900000,2,3,4,5,6,6,8,11,170,320,320,3653,263,2,3.6685476683808327,1.1436622589826584,318.7800399027765,73.50205310703531
1745755217,20,,Aggregated,13.600000,0.800000,2,3,4,5,6,6,8,11,170,320,320,3665,264,2,3.665602825693837,1.1436622589826584,318.7800399027765,73.29577080491133
1745755218,20,,Aggregated,13.300000,0.900000,2,3,4,5,6,6,8,11,170,320,320,3682,265,2,3.6592502967747396,1.1436622589826584,318.7800399027765,72.9956545355785
1745755219,20,,Aggregated,13.200000,1.000000,2,3,4,5,6,6,8,11,170,320,320,3696,266,2,3.655002833680689,1.1436622589826584,318.7800399027765,72.75487012987013
1745755220,20,,Aggregated,13.300000,1.000000,2,3,4,5,6,6,8,11,170,320,320,3713,266,2,3.651755300209773,1.1436622589826584,318.7800399027765,72.44142203070294
1745755221,20,,Aggregated,13.200000,0.900000,2,3,4,5,6,6,8,11,170,320,320,3724,267,2,3.647610084748918,1.1436622589826584,318.7800399027765,72.25456498388829
1745755222,20,,Aggregated,13.000000,0.800000,2,3,4,5,6,6,8,11,170,320,320,3738,268,2,3.6455040446040607,1.1436622589826584,318.7800399027765,72.03103263777422
1745755223,20,,Aggregated,13.300000,0.600000,2,3,4,5,6,6,8,11,170,320,320,3753,270,2,3.6442161870481584,1.1436622589826584,318.7800399027765,71.80895283772982
1745755224,20,,Aggregated,13.700000,0.600000,2,3,4,5,6,6,8,11,170,320,320,3765,272,2,3.64210689242479,1.1436622589826584,318.7800399027765,73.19893758300132
1745755225,20,,Aggregated,13.100000,0.700000,2,3,4,5,6,6,8,11,170,320,320,3779,272,2,3.6398943865557896,1.1436622589826584,318.7800399027765,72.9621593014025
1745755226,20,,Aggregated,13.100000,0.900000,2,3,4,5,6,6,8,11,170,320,320,3795,274,2,3.637263278829054,1.1436622589826584,318.7800399027765,73.44163372859025
1745755227,20,,Aggregated,13.300000,1.100000,2,3,4,5,6,6,8,11,170,320,320,3808,276,2,3.66068616406229,1.1436622589826584,318.7800399027765,73.23109243697479
1745755229,20,,Aggregated,13.400000,1.100000,2,3,4,5,6,6,8,11,170,320,320,3822,277,2,3.6578602062500254,1.1436622589826584,318.7800399027765,72.99162742019885
1745755230,20,,Aggregated,13.400000,1.100000,2,3,4,5,6,6,8,11,170,320,320,3835,279,2,3.657312532631872,1.1436622589826584,318.7800399027765,73.47509778357237
1745755231,20,,Aggregated,13.300000,1.200000,2,3,4,5,6,6,8,11,170,320,320,3851,280,2,3.6570358049473697,1.1436622589826584,318.7800399027765,73.23422487665542
1745755232,20,,Aggregated,13.300000,1.300000,2,3,4,5,6,6,8,11,170,320,320,3865,281,2,3.658728721282923,1.1436622589826584,318.7800399027765,73.0372574385511
1745755233,20,,Aggregated,13.500000,1.400000,2,3,4,5,6,6,8,11,170,320,320,3877,282,2,3.654265430363638,1.1436622589826584,318.7800399027765,72.83234459633738
