Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745995782,20,,Aggregated,17.100000,0.000000,27,29,34,38,48,58,280,2500,37000,38000,38000,3928,20,27,228.79685291011825,7.200151914730668,37977.30074101128,1192.8587067209776
1745995783,20,,Aggregated,16.800000,0.000000,27,29,34,38,48,58,280,2500,37000,38000,38000,3942,20,27,228.08137899009537,7.200151914730668,37977.30074101128,1193.2767630644344
1745995784,20,,Aggregated,17.300000,0.000000,27,29,34,38,48,58,270,2500,37000,38000,38000,3954,20,27,227.4820294093268,7.200151914730668,37977.30074101128,1193.3065250379364
1745995785,20,,Aggregated,17.400000,0.000000,27,29,33,38,48,57,270,2500,37000,38000,38000,3987,20,27,225.79673796194666,7.200151914730668,37977.30074101128,1193.7519438174065
1745995786,20,,Aggregated,17.300000,0.000000,26,29,33,38,48,57,270,2500,37000,38000,38000,3996,20,26,225.337261477221,7.200151914730668,37977.30074101128,1192.6599099099099
1745995787,20,,Aggregated,17.100000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4009,20,26,224.67557668629462,7.200151914730668,37977.30074101128,1193.0695934148166
1745995788,20,,Aggregated,17.700000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4026,20,26,223.8347222818033,7.200151914730668,37977.30074101128,1193.3601589667164
1745995789,20,,Aggregated,17.000000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4040,20,26,223.14006350242929,7.200151914730668,37977.30074101128,1193.3363861386138
1745995790,20,,Aggregated,17.300000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4054,20,26,222.45504661709242,7.200151914730668,37977.30074101128,1193.7982239763196
1745995791,20,,Aggregated,16.800000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4072,20,26,221.58488094703063,7.200151914730668,37977.30074101128,1194.6949901768173
1745995792,20,,Aggregated,16.900000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4090,20,26,220.73124022209393,7.200151914730668,37977.30074101128,1194.005378973105
1745995793,20,,Aggregated,16.600000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4112,20,26,219.77472137010898,7.200151914730668,37977.30074101128,1194.6519941634242
1745995794,20,,Aggregated,16.500000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4125,20,26,219.17273039540106,7.200151914730668,37977.30074101128,1194.980606060606
1745995795,20,,Aggregated,16.500000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4141,20,26,218.42108212486298,7.200151914730668,37977.30074101128,1195.9905819850278
1745995796,20,,Aggregated,16.700000,0.000000,26,29,33,38,47,57,270,820,37000,38000,38000,4152,20,26,217.9123718689778,7.200151914730668,37977.30074101128,1195.2731213872833
1745995797,20,,Aggregated,16.600000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4169,20,26,217.40511938837744,7.200151914730668,37977.30074101128,1195.0738786279683
1745995798,20,,Aggregated,15.500000,0.000000,26,29,33,38,48,57,270,820,37000,38000,38000,4176,20,26,217.07948930627333,7.200151914730668,37977.30074101128,1195.263888888889
1745995799,20,,Aggregated,15.500000,0.000000,26,29,33,38,47,57,270,820,37000,38000,38000,4195,20,26,216.2128385381731,7.200151914730668,37977.30074101128,1195.307747318236
1745995800,20,,Aggregated,15.700000,0.000000,26,29,33,38,47,57,270,820,37000,38000,38000,4217,20,26,215.200273266302,7.200151914730668,37977.30074101128,1194.0583353094617
1745995801,20,,Aggregated,15.000000,0.000000,26,29,33,38,47,57,270,820,37000,38000,38000,4224,20,26,214.89005431579824,7.200151914730668,37977.30074101128,1194.3108428030303
1745995802,20,,Aggregated,15.300000,0.000000,26,29,33,37,47,57,270,820,37000,38000,38000,4244,20,26,213.97479783789046,7.200151914730668,37977.30074101128,1193.8901979264845
1745995803,20,,Aggregated,16.200000,0.000000,26,29,33,37,47,57,270,820,37000,38000,38000,4256,20,26,213.44088375479984,7.200151914730668,37977.30074101128,1193.6875
1745995804,20,,Aggregated,14.600000,0.000000,26,29,33,37,47,56,270,820,37000,38000,38000,4271,20,26,212.79652620971228,7.200151914730668,37977.30074101128,1194.4687426832124
1745995805,20,,Aggregated,14.900000,0.000000,26,29,33,37,47,56,270,820,37000,38000,38000,4288,20,26,212.06599340064767,7.200151914730668,37977.30074101128,1193.5296175373135
1745995806,20,,Aggregated,14.500000,0.000000,26,29,33,37,47,56,270,670,37000,38000,38000,4308,20,26,211.1979794573729,7.200151914730668,37977.30074101128,1193.0573351903436
1745995807,20,,Aggregated,14.800000,0.000000,26,29,33,37,47,56,270,670,37000,38000,38000,4327,20,26,210.38632161609883,7.200151914730668,37977.30074101128,1193.4418765888606
1745995808,20,,Aggregated,14.700000,0.000000,26,29,33,37,47,56,270,670,37000,38000,38000,4343,20,26,209.70850844183244,7.200151914730668,37977.30074101128,1194.4409394427814
1745995809,20,,Aggregated,16.100000,0.000000,26,29,33,37,47,56,260,670,37000,38000,38000,4362,20,26,208.89999464594925,7.200151914730668,37977.30074101128,1194.3097203117836
1745995810,20,,Aggregated,16.200000,0.000000,26,29,33,37,47,56,260,670,37000,38000,38000,4377,20,26,208.25950854188966,7.200151914730668,37977.30074101128,1194.1146904272332
1745995811,20,,Aggregated,16.900000,0.000000,26,29,33,37,47,56,260,670,37000,38000,38000,4394,20,26,207.5482660449993,7.200151914730668,37977.30074101128,1194.0402822030042
1745995812,20,,Aggregated,16.500000,0.000000,26,29,33,37,47,56,250,660,37000,38000,38000,4405,20,26,207.10418924211476,7.200151914730668,37977.30074101128,1194.2365493757095
1745995813,20,,Aggregated,16.200000,0.000000,26,29,33,37,47,56,250,660,37000,38000,38000,4419,20,26,206.57024282233297,7.200151914730668,37977.30074101128,1195.2821905408464
1745995814,20,,Aggregated,17.100000,0.000000,26,29,33,37,47,56,250,660,37000,38000,38000,4443,20,26,205.60031390413323,7.200151914730668,37977.30074101128,1195.6628404231376
1745995815,20,,Aggregated,16.400000,0.000000,26,29,33,37,47,56,240,660,37000,38000,38000,4452,20,26,205.24376086894463,7.200151914730668,37977.30074101128,1196.5116801437557
1745995816,20,,Aggregated,16.300000,0.000000,26,29,33,37,47,55,240,660,37000,38000,38000,4470,20,26,204.53239584251014,7.200151914730668,37977.30074101128,1196.8170022371364
1745995817,20,,Aggregated,16.900000,0.000000,26,29,33,37,47,55,240,660,37000,38000,38000,4491,20,26,203.7016958784954,7.200151914730668,37977.30074101128,1196.370741482966
1745995818,20,,Aggregated,16.600000,0.000000,26,29,33,37,47,55,230,540,37000,38000,38000,4507,20,26,203.07482963187994,7.200151914730668,37977.30074101128,1196.884180164189
1745995819,20,,Aggregated,15.900000,0.000000,26,29,33,37,47,55,230,540,37000,38000,38000,4521,20,26,202.53216897036936,7.200151914730668,37977.30074101128,1197.3771289537713
1745995820,20,,Aggregated,16.000000,0.000000,26,29,33,37,47,55,230,540,37000,38000,38000,4539,20,26,201.81728069988327,7.200151914730668,37977.30074101128,1198.1116986120292
1745995821,20,,Aggregated,16.200000,0.000000,26,29,33,37,47,55,230,540,37000,38000,38000,4555,20,26,201.19917671856572,7.200151914730668,37977.30074101128,1199.1042810098793
1745995822,20,,Aggregated,16.100000,0.000000,26,29,33,37,47,55,230,540,37000,38000,38000,4573,20,26,200.51105277965743,7.200151914730668,37977.30074101128,1199.3903345724907
1745995823,20,,Aggregated,16.000000,0.000000,26,29,33,37,47,55,230,540,37000,38000,38000,4583,20,26,200.1434226909308,7.200151914730668,37977.30074101128,1199.4575605498583
1745995824,20,,Aggregated,16.000000,0.000000,26,29,33,37,47,55,230,540,37000,38000,38000,4600,20,26,199.49588650913464,7.200151914730668,37977.30074101128,1198.9845652173913
1745995825,20,,Aggregated,16.500000,0.000000,26,29,33,37,47,55,220,520,37000,38000,38000,4625,20,26,198.56529589843106,7.200151914730668,37977.30074101128,1198.7452972972974
1745995826,20,,Aggregated,16.300000,0.000000,26,29,33,37,47,55,220,520,37000,38000,38000,4634,20,26,198.22955372551175,7.200151914730668,37977.30074101128,1198.6450151057402
1745995827,20,,Aggregated,15.800000,0.000000,26,29,33,37,47,54,220,520,37000,38000,38000,4657,20,26,197.36815749857368,7.200151914730668,37977.30074101128,1198.3968219884046
1745995828,20,,Aggregated,17.200000,0.000000,26,29,33,37,47,54,220,520,37000,38000,38000,4679,20,26,196.54798060052494,7.200151914730668,37977.30074101128,1198.0429578969865
1745995829,20,,Aggregated,16.300000,0.000000,26,29,33,37,46,54,220,520,37000,38000,38000,4693,20,26,196.0422531768601,7.200151914730668,37977.30074101128,1197.9522693373108
1745995830,20,,Aggregated,16.600000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4714,20,26,195.28893973435544,7.200151914730668,37977.30074101128,1198.2880780653372
1745995831,20,,Aggregated,17.000000,0.000000,26,29,33,37,46,54,220,520,37000,38000,38000,4733,20,26,194.78372548155474,7.200151914730668,37977.30074101128,1198.4208747094865
1745995832,20,,Aggregated,17.000000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4752,20,26,194.11322677148166,7.200151914730668,37977.30074101128,1197.9196127946127
1745995833,20,,Aggregated,17.500000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4762,20,26,193.8023188730122,7.200151914730668,37977.30074101128,1198.3989920201595
1745995834,20,,Aggregated,17.800000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4782,20,26,193.097764585344,7.200151914730668,37977.30074101128,1197.5934755332496
1745995836,20,,Aggregated,17.700000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4796,20,26,192.6077376416899,7.200151914730668,37977.30074101128,1197.9165971643035
1745995837,20,,Aggregated,17.900000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4810,20,26,192.13161264403902,7.200151914730668,37977.30074101128,1198.2382536382536
1745995838,20,,Aggregated,16.900000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4831,20,26,191.4240797041622,7.200151914730668,37977.30074101128,1197.6015317739598
1745995839,20,,Aggregated,16.900000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4846,20,26,190.9151156542952,7.200151914730668,37977.30074101128,1197.6192736277342
1745995840,20,,Aggregated,17.500000,0.000000,26,29,32,37,46,54,220,520,37000,38000,38000,4859,20,26,190.47955540789897,7.200151914730668,37977.30074101128,1197.808396789463
1745995841,20,,Aggregated,17.200000,0.000000,26,29,33,37,46,54,220,520,37000,38000,38000,4880,20,26,189.95088126680233,7.200151914730668,37977.30074101128,1196.803073770492
1745995842,20,,Aggregated,16.700000,0.000000,26,29,33,37,46,54,220,520,37000,38000,38000,4894,20,26,189.49190435571802,7.200151914730668,37977.30074101128,1196.7768696362893
1745995843,20,,Aggregated,16.600000,0.000000,26,29,32,37,46,54,220,510,37000,38000,38000,4906,20,26,189.0895299714942,7.200151914730668,37977.30074101128,1196.1410517733389
1745995844,20,,Aggregated,16.600000,0.000000,26,29,32,37,46,54,220,510,37000,38000,38000,4922,20,26,188.55451263221678,7.200151914730668,37977.30074101128,1196.2677773262901
1745995845,20,,Aggregated,16.100000,0.000000,26,29,32,37,46,54,220,510,37000,38000,38000,4943,20,26,187.85923672364257,7.200151914730668,37977.30074101128,1196.2929395104188
1745995846,20,,Aggregated,15.400000,0.000000,26,29,32,37,46,54,220,510,37000,38000,38000,4957,20,26,187.40540742188384,7.200151914730668,37977.30074101128,1196.663506152915
1745995847,20,,Aggregated,16.000000,0.000000,26,29,32,37,46,54,220,510,37000,38000,38000,4975,20,26,186.8283523002349,7.200151914730668,37977.30074101128,1197.3336683417085
1745995848,20,,Aggregated,16.100000,0.000000,26,29,32,37,46,54,220,510,37000,38000,38000,4997,20,26,186.14005525421246,7.200151914730668,37977.30074101128,1197.6123674204523
1745995849,20,,Aggregated,16.500000,0.000000,26,29,32,37,46,54,200,510,37000,38000,38000,5010,20,26,185.72550362985424,7.200151914730668,37977.30074101128,1196.6918163672656
1745995850,20,,Aggregated,16.500000,0.000000,26,29,32,37,46,54,200,510,37000,38000,38000,5026,20,26,185.21674949352632,7.200151914730668,37977.30074101128,1197.1526064464783
1745995851,20,,Aggregated,16.700000,0.000000,26,29,32,37,46,54,200,510,37000,38000,38000,5046,20,26,184.6099416679196,7.200151914730668,37977.30074101128,1197.2820055489497
1745995852,20,,Aggregated,16.700000,0.000000,26,29,32,37,46,54,180,510,37000,38000,38000,5058,20,26,184.2366517000357,7.200151914730668,37977.30074101128,1197.8357058125741
1745995853,20,,Aggregated,16.600000,0.000000,26,29,32,37,46,54,200,510,37000,38000,38000,5077,20,26,183.71116375043968,7.200151914730668,37977.30074101128,1197.7593066771715
1745995854,20,,Aggregated,16.600000,0.000000,26,29,32,37,46,53,200,510,37000,38000,38000,5100,20,26,183.00833329558372,7.200151914730668,37977.30074101128,1197.6368627450981
1745995855,20,,Aggregated,16.900000,0.000000,26,29,32,37,46,53,180,510,37000,38000,38000,5116,20,26,182.5214859916107,7.200151914730668,37977.30074101128,1196.8534010946053
1745995856,20,,Aggregated,17.800000,0.000000,26,29,32,37,46,53,180,510,37000,38000,38000,5136,20,26,181.91014345261308,7.200151914730668,37977.30074101128,1198.106308411215
1745995857,20,,Aggregated,17.800000,0.000000,26,29,32,37,46,53,180,510,37000,38000,38000,5146,20,26,181.61601158879876,7.200151914730668,37977.30074101128,1198.5499417022932
1745995858,20,,Aggregated,17.700000,0.000000,26,29,32,37,46,53,180,510,37000,38000,38000,5163,20,26,181.11065355068752,7.200151914730668,37977.30074101128,1198.3767189618438
1745995859,20,,Aggregated,17.100000,0.000000,26,29,32,37,46,53,180,510,37000,38000,38000,5179,20,26,180.64696572079563,7.200151914730668,37977.30074101128,1198.486966595868
1745995860,20,,Aggregated,16.300000,0.000000,26,29,32,37,46,53,180,510,37000,38000,38000,5194,20,26,180.21435957486446,7.200151914730668,37977.30074101128,1198.17481709665
1745995861,20,,Aggregated,16.800000,0.000000,26,28,32,37,46,53,180,510,37000,38000,38000,5208,20,26,179.81189025196528,7.200151914730668,37977.30074101128,1198.1461213517666
1745995862,20,,Aggregated,16.300000,0.000000,26,28,32,37,46,53,180,510,37000,38000,38000,5223,20,26,179.37513937962888,7.200151914730668,37977.30074101128,1198.5429829599848
1745995863,20,,Aggregated,15.800000,0.000000,26,28,32,37,46,53,180,510,37000,38000,38000,5237,20,26,178.96840022396705,7.200151914730668,37977.30074101128,1198.7460378079054
1745995864,20,,Aggregated,15.800000,0.000000,26,28,32,37,46,53,180,510,37000,38000,38000,5251,20,26,178.56939157648955,7.200151914730668,37977.30074101128,1198.4797181489241
1745995865,20,,Aggregated,16.000000,0.000000,26,28,32,37,46,53,180,510,37000,38000,38000,5265,20,26,178.1743350781939,7.200151914730668,37977.30074101128,1198.0698955365622
1745995866,20,,Aggregated,15.100000,0.000000,26,28,32,37,46,53,180,510,37000,38000,38000,5284,20,26,177.64128402776504,7.200151914730668,37977.30074101128,1198.792013626041
1745995867,20,,Aggregated,14.800000,0.000000,26,28,32,37,46,53,180,510,37000,38000,38000,5298,20,26,177.25348426916813,7.200151914730668,37977.30074101128,1198.7565118912796
1745995868,20,,Aggregated,14.900000,0.000000,26,28,32,37,46,53,160,510,37000,38000,38000,5315,20,26,176.7681745842085,7.200151914730668,37977.30074101128,1199.283537158984
1745995869,20,,Aggregated,15.000000,0.000000,26,28,32,37,46,53,160,510,37000,38000,38000,5330,20,26,176.34589350904648,7.200151914730668,37977.30074101128,1199.2962476547843
1745995870,20,,Aggregated,15.400000,0.000000,26,28,32,37,46,53,160,510,37000,38000,38000,5345,20,26,175.92371047602512,7.200151914730668,37977.30074101128,1199.6774555659495
1745995871,20,,Aggregated,15.300000,0.000000,26,28,32,37,46,53,160,510,37000,38000,38000,5365,20,26,175.3683056893263,7.200151914730668,37977.30074101128,1199.7383038210623
1745995872,20,,Aggregated,15.100000,0.000000,26,28,32,37,46,53,160,510,37000,38000,38000,5378,20,26,175.01646089577974,7.200151914730668,37977.30074101128,1200.8177761249535
1745995873,20,,Aggregated,15.800000,0.000000,26,28,32,37,46,53,160,510,37000,38000,38000,5396,20,26,174.59402038105483,7.200151914730668,37977.30074101128,1199.8004077094145
1745995874,20,,Aggregated,15.300000,0.000000,26,28,32,37,46,53,150,510,37000,38000,38000,5412,20,26,174.1608460577472,7.200151914730668,37977.30074101128,1200.2658906134516
1745995875,20,,Aggregated,15.800000,0.000000,26,28,32,37,46,53,150,510,37000,38000,38000,5431,20,26,173.64550644121658,7.200151914730668,37977.30074101128,1200.2277665255017
1745995876,20,,Aggregated,15.800000,0.000000,26,28,32,37,46,53,150,510,37000,38000,38000,5445,20,26,173.2712768805038,7.200151914730668,37977.30074101128,1199.7876951331498
1745995877,20,,Aggregated,16.700000,0.000000,26,28,32,37,46,53,130,510,37000,38000,38000,5467,20,26,172.68252236637773,7.200151914730668,37977.30074101128,1199.2130967623925
1745995878,20,,Aggregated,16.200000,0.000000,26,28,32,37,46,53,150,510,37000,38000,38000,5477,20,26,172.5042896061797,7.200151914730668,37977.30074101128,1198.8595946686141
1745995879,20,,Aggregated,16.500000,0.000000,26,28,32,37,46,53,150,510,37000,38000,38000,5499,20,26,171.9178798454193,7.200151914730668,37977.30074101128,1199.7299509001637
1745995880,20,,Aggregated,16.200000,0.000000,26,28,32,37,46,53,130,510,37000,38000,38000,5511,20,26,171.62489847967382,7.200151914730668,37977.30074101128,1200.3249863908547
1745995881,20,,Aggregated,16.400000,0.000000,26,28,32,37,46,53,130,510,37000,38000,38000,5525,20,26,171.25536518533843,7.200151914730668,37977.30074101128,1199.8850678733031
1745995882,20,,Aggregated,16.800000,0.000000,26,28,32,37,46,53,130,510,37000,38000,38000,5544,20,26,170.7559629534284,7.200151914730668,37977.30074101128,1200.1614357864357
1745995883,20,,Aggregated,16.100000,0.000000,26,28,32,37,46,53,130,510,37000,38000,38000,5564,20,26,170.23453716671403,7.200151914730668,37977.30074101128,1199.4175053918045
1745995884,20,,Aggregated,16.400000,0.000000,26,28,32,37,46,53,130,510,37000,38000,38000,5580,20,26,169.8189369584751,7.200151914730668,37977.30074101128,1199.118817204301
1745995885,20,,Aggregated,16.400000,0.000000,26,28,32,37,46,53,130,510,37000,38000,38000,5596,20,26,169.40423961861288,7.200151914730668,37977.30074101128,1197.762866333095
1745995886,20,,Aggregated,16.500000,0.000000,26,28,32,37,46,53,130,500,37000,38000,38000,5621,20,26,168.75799792135933,7.200151914730668,37977.30074101128,1197.2777085927771
1745995887,20,,Aggregated,16.700000,0.000000,26,28,32,37,46,53,130,500,37000,38000,38000,5636,20,26,168.38579661410495,7.200151914730668,37977.30074101128,1197.3624911284599
1745995888,20,,Aggregated,17.300000,0.000000,26,28,32,37,46,53,120,500,37000,38000,38000,5655,20,26,167.89902894602056,7.200151914730668,37977.30074101128,1197.1333333333334
1745995889,20,,Aggregated,17.300000,0.000000,26,28,32,37,46,53,120,500,37000,38000,38000,5673,20,26,167.45466498302474,7.200151914730668,37977.30074101128,1196.3971443680591
1745995890,20,,Aggregated,17.000000,0.000000,26,28,32,37,46,53,120,500,37000,38000,38000,5692,20,26,166.99205277397155,7.200151914730668,37977.30074101128,1196.3829936753339
1745995891,20,,Aggregated,18.000000,0.000000,26,28,32,37,46,53,120,500,37000,38000,38000,5708,20,26,166.59476212886656,7.200151914730668,37977.30074101128,1196.1010861948143
1745995892,20,,Aggregated,17.700000,0.000000,26,28,32,37,46,53,120,500,37000,38000,38000,5722,20,26,166.25862201068347,7.200151914730668,37977.30074101128,1196.2911569381336
1745995893,20,,Aggregated,18.200000,0.000000,26,28,32,37,46,53,120,500,37000,38000,38000,5739,20,26,165.85273673618514,7.200151914730668,37977.30074101128,1196.958180867747
1745995894,20,,Aggregated,18.100000,0.000000,26,28,32,37,46,53,110,500,37000,38000,38000,5756,20,26,165.44288809155097,7.200151914730668,37977.30074101128,1196.7632036136206
1745995895,20,,Aggregated,17.300000,0.000000,26,28,32,37,46,53,110,500,37000,38000,38000,5770,20,26,165.11357031085495,7.200151914730668,37977.30074101128,1196.7372616984403
1745995896,20,,Aggregated,17.300000,0.000000,26,28,32,37,46,53,110,500,37000,38000,38000,5781,20,26,164.84492422948895,7.200151914730668,37977.30074101128,1196.153260681543
1745995897,20,,Aggregated,17.100000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5801,20,26,164.37834810299893,7.200151914730668,37977.30074101128,1196.4968108946734
1745995898,20,,Aggregated,15.900000,0.000000,26,28,32,37,46,53,100,480,37000,38000,38000,5817,20,26,164.0038613262571,7.200151914730668,37977.30074101128,1195.9902011346055
1745995899,20,,Aggregated,16.800000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5839,20,26,163.5026485676089,7.200151914730668,37977.30074101128,1196.5283438945025
1745995900,20,,Aggregated,16.900000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5848,20,26,163.2967905385312,7.200151914730668,37977.30074101128,1197.1759575923393
1745995901,20,,Aggregated,15.600000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5867,20,26,162.84666675784567,7.200151914730668,37977.30074101128,1196.3310039202318
1745995902,20,,Aggregated,15.600000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5884,20,26,162.4569932284466,7.200151914730668,37977.30074101128,1196.2508497620665
1745995903,20,,Aggregated,15.800000,0.000000,26,28,32,37,46,52,100,450,37000,38000,38000,5909,20,26,161.86776797915718,7.200151914730668,37977.30074101128,1195.2348959214758
1745995904,20,,Aggregated,16.500000,0.000000,26,28,32,37,46,52,100,450,37000,38000,38000,5921,20,26,161.5880002908464,7.200151914730668,37977.30074101128,1195.3779766931261
1745995905,20,,Aggregated,16.400000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5936,20,26,161.32980711390064,7.200151914730668,37977.30074101128,1195.4433962264152
1745995906,20,,Aggregated,16.400000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5951,20,26,160.9904504611721,7.200151914730668,37977.30074101128,1194.8007057637371
1745995907,20,,Aggregated,16.300000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5969,20,26,160.63915377398985,7.200151914730668,37977.30074101128,1195.0333389177417
1745995908,20,,Aggregated,17.400000,0.000000,26,28,32,37,46,52,100,480,37000,38000,38000,5988,20,26,160.21126948536386,7.200151914730668,37977.30074101128,1195.307281229125
1745995909,20,,Aggregated,16.500000,0.000000,26,28,32,37,46,52,100,450,37000,38000,38000,6003,20,26,159.87959973985403,7.200151914730668,37977.30074101128,1194.9983341662503
1745995910,20,,Aggregated,16.900000,0.000000,26,28,32,37,46,52,100,450,37000,38000,38000,6016,20,26,159.6006952980694,7.200151914730668,37977.30074101128,1195.469414893617
1745995911,20,,Aggregated,16.700000,0.000000,26,28,32,37,46,52,100,450,37000,38000,38000,6032,20,26,159.24696804024126,7.200151914730668,37977.30074101128,1195.3678713527852
1745995912,20,,Aggregated,16.600000,0.000000,26,28,32,37,46,52,100,450,37000,38000,38000,6052,20,26,158.79946693107706,7.200151914730668,37977.30074101128,1196.0014871116987
1745995913,20,,Aggregated,16.600000,0.000000,26,28,32,36,46,52,100,450,37000,38000,38000,6074,20,26,158.3094765958252,7.200151914730668,37977.30074101128,1195.1728679618045
1745995914,20,,Aggregated,16.100000,0.000000,26,28,32,36,46,52,100,450,37000,38000,38000,6081,20,26,158.15658613098603,7.200151914730668,37977.30074101128,1195.347640190758
1745995915,20,,Aggregated,16.600000,0.000000,25,28,32,36,46,52,100,440,37000,38000,38000,6102,20,25,157.701937489812,7.200151914730668,37977.30074101128,1195.4133071124222
1745995916,20,,Aggregated,16.200000,0.000000,25,28,32,36,46,52,100,440,37000,38000,38000,6116,20,25,157.40576584201685,7.200151914730668,37977.30074101128,1195.7168083714846
1745995917,20,,Aggregated,16.400000,0.000000,25,28,32,36,46,52,100,440,37000,38000,38000,6136,20,25,156.98352825013293,7.200151914730668,37977.30074101128,1196.0650260756192
1745995918,20,,Aggregated,15.800000,0.000000,25,28,32,36,46,52,100,440,37000,38000,38000,6149,20,25,156.71243622575236,7.200151914730668,37977.30074101128,1195.6833631484794
1745995919,20,,Aggregated,16.600000,0.000000,25,28,32,36,46,52,98,440,37000,38000,38000,6163,20,25,156.42282228595613,7.200151914730668,37977.30074101128,1195.9837741359727
1745995920,20,,Aggregated,16.300000,0.000000,25,28,32,36,46,52,98,440,37000,38000,38000,6181,20,25,156.04374356484385,7.200151914730668,37977.30074101128,1195.5672221323412
1745995921,20,,Aggregated,16.200000,0.000000,25,28,32,36,46,52,98,440,37000,38000,38000,6191,20,25,155.8323459318932,7.200151914730668,37977.30074101128,1195.6649975771281
1745995922,20,,Aggregated,16.500000,0.000000,25,28,32,36,46,52,96,420,37000,38000,38000,6205,20,25,155.54204399462589,7.200151914730668,37977.30074101128,1195.3274778404511
1745995923,20,,Aggregated,16.000000,0.000000,25,28,32,36,45,52,96,420,37000,38000,38000,6221,20,25,155.20203818930585,7.200151914730668,37977.30074101128,1195.1101109146439
1745995924,20,,Aggregated,15.500000,0.000000,25,28,32,36,45,52,96,420,37000,38000,38000,6240,20,25,154.81777110611662,7.200151914730668,37977.30074101128,1195.4139423076922
1745995925,20,,Aggregated,15.600000,0.000000,25,28,32,36,45,52,95,420,37000,38000,38000,6253,20,25,154.54381337777636,7.200151914730668,37977.30074101128,1194.680473372781
1745995926,20,,Aggregated,15.500000,0.000000,25,28,32,36,45,52,95,420,37000,38000,38000,6275,20,25,154.0907665379568,7.200151914730668,37977.30074101128,1194.788047808765
1745995927,20,,Aggregated,15.300000,0.000000,25,28,32,36,45,52,96,420,37000,38000,38000,6298,20,25,153.66431630072952,7.200151914730668,37977.30074101128,1195.2848523340742
1745995928,20,,Aggregated,15.700000,0.000000,25,28,32,36,45,52,95,420,37000,38000,38000,6310,20,25,153.4162470924029,7.200151914730668,37977.30074101128,1195.5716323296356
1745995929,20,,Aggregated,15.700000,0.000000,25,28,32,36,45,52,95,420,37000,38000,38000,6326,20,25,153.096809063635,7.200151914730668,37977.30074101128,1194.8558330698704
1745995930,20,,Aggregated,15.300000,0.000000,25,28,32,36,45,52,95,420,37000,38000,38000,6345,20,25,152.71576998995323,7.200151914730668,37977.30074101128,1195.1542947202522
1745995931,20,,Aggregated,16.500000,0.000000,25,28,32,36,45,52,94,420,37000,38000,38000,6365,20,25,152.31992200548115,7.200151914730668,37977.30074101128,1195.684053417125
1745995932,20,,Aggregated,16.500000,0.000000,25,28,32,36,45,52,94,420,37000,38000,38000,6380,20,25,152.030812071375,7.200151914730668,37977.30074101128,1195.5506269592477
1745995933,20,,Aggregated,17.300000,0.000000,25,28,32,36,45,52,94,420,37000,38000,38000,6395,20,25,151.73254192812607,7.200151914730668,37977.30074101128,1195.8359655981235
1745995934,20,,Aggregated,17.200000,0.000000,25,28,32,36,45,52,93,420,37000,38000,38000,6415,20,25,151.33693842750858,7.200151914730668,37977.30074101128,1195.5137957911145
1745995935,20,,Aggregated,16.500000,0.000000,25,28,32,36,45,52,93,420,37000,38000,38000,6424,20,25,151.16820496197175,7.200151914730668,37977.30074101128,1196.1022727272727
1745995936,20,,Aggregated,17.600000,0.000000,25,28,32,36,45,52,93,420,37000,38000,38000,6445,20,25,150.7578345828475,7.200151914730668,37977.30074101128,1196.5084561675717
1745995937,20,,Aggregated,17.500000,0.000000,25,28,32,36,45,52,92,420,37000,38000,38000,6463,20,25,150.40851436075818,7.200151914730668,37977.30074101128,1197.065449481665
1745995938,20,,Aggregated,17.200000,0.000000,25,28,32,36,45,52,92,420,37000,38000,38000,6473,20,25,150.21721371799873,7.200151914730668,37977.30074101128,1197.381585045574
