Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745816003,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,9,270,310,400,500,510,14540,0,2,12.576786301449772,1.1042640544474125,514.2510640434921,12.966299862448418
1745816004,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,270,310,400,500,510,14556,0,2,12.565319748827228,1.1042640544474125,514.2510640434921,12.956856279197583
1745816005,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14572,0,2,12.63592389365313,1.1042640544474125,520.7233619876206,12.947433433982981
1745816006,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14583,0,2,12.627849039885854,1.1042640544474125,520.7233619876206,12.939930055544126
1745816008,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14602,0,2,12.778361094350176,1.1042640544474125,520.7233619876206,12.933022873578961
1745816009,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14617,0,2,12.767893338984118,1.1042640544474125,520.7233619876206,12.928849969213928
1745816010,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14635,0,2,12.824152887018979,1.1042640544474125,520.7233619876206,12.925657669969251
1745816011,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14647,0,2,12.81533482516121,1.1042640544474125,520.7233619876206,12.91902778726019
1745816012,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14661,0,2,12.897766840607781,1.1042640544474125,520.7233619876206,12.912557124343497
1745816013,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14676,0,2,12.887355785829092,1.1042640544474125,520.7233619876206,13.731875170346143
1745816015,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14693,0,2,12.901133372229895,1.1042640544474125,520.7233619876206,13.723950180357994
1745816016,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14711,0,2,12.889202745319482,1.1042640544474125,520.7233619876206,13.724287947794167
1745816017,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14725,0,2,12.902656763393578,1.1042640544474125,520.7233619876206,13.718573853989813
1745816018,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14740,0,2,12.892172624656533,1.1042640544474125,520.7233619876206,13.710651289009498
1745816019,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14757,0,2,12.974720075934774,1.1042640544474125,520.7233619876206,13.702785118926611
1745816021,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14773,0,2,12.963212872952765,1.1042640544474125,520.7233619876206,13.694171799905233
1745816022,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14788,0,2,12.975220472499233,1.1042640544474125,520.7233619876206,13.687787395185286
1745816023,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,9,270,320,400,510,520,14802,0,2,12.965939825013383,1.1042640544474125,520.7233619876206,13.686596405891096
1745816024,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14817,0,2,13.051158286708544,1.1042640544474125,520.7233619876206,13.678747384760747
1745816025,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14830,0,2,13.041984377835833,1.1042640544474125,520.7233619876206,13.673836817262305
1745816027,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14846,0,2,13.100445549728086,1.1042640544474125,520.7233619876206,13.66529704971036
1745816028,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14863,0,2,13.088743044922523,1.1042640544474125,520.7233619876206,13.660499226266568
1745816029,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14879,0,2,13.125397767110487,1.1042640544474125,520.7233619876206,13.751797835876067
1745816030,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14897,0,2,13.11277540732842,1.1042640544474125,520.7233619876206,13.744713700745116
1745816031,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14911,0,2,13.126149167778973,1.1042640544474125,520.7233619876206,13.737576285963383
1745816032,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14925,0,2,13.117308142178471,1.1042640544474125,520.7233619876206,13.734874371859297
1745816034,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14944,0,2,13.17478190242249,1.1042640544474125,520.7233619876206,13.730058886509635
1745816035,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14959,0,2,13.163346998135538,1.1042640544474125,520.7233619876206,13.720770104953539
1745816036,20,,Aggregated,14.000000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14975,0,2,13.200878590774506,1.1042640544474125,520.7233619876206,13.71372287145242
1745816037,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,9,280,320,400,510,520,14991,0,2,13.190095065789425,1.1042640544474125,520.7233619876206,13.711093322660263
1745816038,20,,Aggregated,13.800000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15004,0,2,13.277319331292905,1.1042640544474125,520.7233619876206,13.710610503865636
1745816040,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15020,0,2,13.266523033082882,1.1042640544474125,520.7233619876206,13.707989347536618
1745816041,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15036,0,2,13.325931151127717,1.1042640544474125,520.7233619876206,13.70098430433626
1745816042,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15049,0,2,13.319459435141301,1.1042640544474125,520.7233619876206,13.694664097282212
1745816043,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15069,0,2,13.421696498358424,1.1042640544474125,520.7233619876206,13.687769593204592
1745816044,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15081,0,2,13.413043842895437,1.1042640544474125,520.7233619876206,13.680724089914461
1745816046,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15095,0,2,13.532554746444116,1.1042640544474125,520.7233619876206,13.676647896654522
1745816047,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15111,0,2,13.52116398848719,1.1042640544474125,520.7233619876206,13.67407848587122
1745816048,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15127,0,2,13.555767737849123,1.1042640544474125,520.7233619876206,13.885039994711443
1745816049,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15142,0,2,13.544644377497077,1.1042640544474125,520.7233619876206,13.87570994584599
1745816050,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15155,0,2,13.626361135098406,1.1042640544474125,520.7233619876206,13.869284064665127
1745816052,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15174,0,2,13.612907280558943,1.1042640544474125,520.7233619876206,13.86437327006722
1745816053,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,290,330,400,510,520,15187,0,2,13.629447013394095,1.1042640544474125,520.7233619876206,13.855073418054916
1745816054,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,9,280,330,400,510,520,15201,0,2,13.620238743147018,1.1042640544474125,520.7233619876206,13.85231234787185
1745816055,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,9,290,330,410,520,680,15218,0,2,13.684304599040788,1.1042640544474125,675.7455868646502,13.845971875410697
1745816057,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,9,290,330,410,520,680,15235,0,2,13.672733600738892,1.1042640544474125,675.7455868646502,13.836757466360355
1745816058,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,290,330,420,650,680,15252,0,2,13.791578623538003,1.1042640544474125,675.7455868646502,13.827563598216628
1745816059,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,9,290,330,420,650,680,15265,0,2,13.782769337398983,1.1042640544474125,675.7455868646502,13.821225024566
1745816060,20,,Aggregated,11.500000,0.000000,2,3,4,5,6,9,290,330,420,650,680,15280,0,2,13.772330812546693,1.1042640544474125,675.7455868646502,13.814921465968586
1745816062,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,9,290,330,420,650,680,15294,0,2,13.766204806912324,1.1042640544474125,675.7455868646502,13.810775467503596
1745816063,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,290,330,420,650,680,15312,0,2,13.753791860979423,1.1042640544474125,675.7455868646502,13.80525078369906
1745816064,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,290,330,420,650,680,15324,0,2,13.745844911813592,1.1042640544474125,675.7455868646502,13.799660663012268
1745816065,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15341,0,2,13.926058065212501,1.1042640544474125,675.7455868646502,13.794863437846294
1745816067,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15355,0,2,13.916405470928378,1.1042640544474125,675.7455868646502,13.795050472158906
1745816068,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15371,0,2,13.904925983905198,1.1042640544474125,675.7455868646502,13.788107475115478
1745816069,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15387,0,2,13.893122810396124,1.1042640544474125,675.7455868646502,13.782608695652174
1745816070,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15399,0,2,13.884295896252096,1.1042640544474125,675.7455868646502,13.77706344567829
1745816071,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15416,0,2,13.87220405701395,1.1042640544474125,675.7455868646502,13.769460300985989
1745816073,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15431,0,2,13.884990733873945,1.1042640544474125,675.7455868646502,13.764694446244572
1745816074,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15445,0,2,13.874788000768454,1.1042640544474125,675.7455868646502,13.759210100356102
1745816075,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15460,0,2,13.948029408202462,1.1042640544474125,675.7455868646502,13.75019404915912
1745816076,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15479,0,2,13.93397530635647,1.1042640544474125,675.7455868646502,13.741262355449319
1745816077,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15492,0,2,13.948016036929467,1.1042640544474125,675.7455868646502,13.737929253808417
1745816079,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15508,0,2,13.936072319944437,1.1024801060557365,675.7455868646502,14.045331441836472
1745816080,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15526,0,2,13.96853364453403,1.1024801060557365,675.7455868646502,14.039610975138478
1745816081,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15538,0,2,13.959737609399868,1.1024801060557365,675.7455868646502,14.033916849015318
1745816082,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15553,0,2,13.995410402177939,1.1024801060557365,675.7455868646502,14.030347842859898
1745816083,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15568,0,2,13.98530033656218,1.1024801060557365,675.7455868646502,14.200411099691674
1745816085,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15587,0,2,13.994218920628612,1.1024801060557365,675.7455868646502,14.189581061140695
1745816086,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15598,0,2,13.986266312076074,1.1024801060557365,675.7455868646502,14.184510834722401
1745816087,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15613,0,2,14.073602919329776,1.1024801060557365,675.7455868646502,14.186447191443028
1745816088,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15629,0,2,14.061835585179324,1.1024801060557365,675.7455868646502,14.18062575980549
1745816089,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15644,0,2,14.051857022719796,1.1024801060557365,675.7455868646502,14.175530554845308
1745816091,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,9,290,330,450,650,680,15656,0,2,14.043505059755763,1.1024801060557365,675.7455868646502,14.172585590189065
1745816092,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15673,0,2,14.148119753468485,1.1024801060557365,675.7455868646502,14.166081796720475
1745816093,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15688,0,2,14.137241551911384,1.1024801060557365,675.7455868646502,14.16101478837328
1745816094,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15703,0,2,14.173662822360509,1.1024801060557365,675.7455868646502,14.15455645418073
1745816095,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15718,0,2,14.162547330676945,1.1024801060557365,675.7455868646502,14.149510115790813
1745816097,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15736,0,2,14.218463852194796,1.1024801060557365,675.7455868646502,14.139552618200305
1745816098,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15752,0,2,14.2063942140192,1.1024801060557365,675.7455868646502,14.13103098019299
1745816099,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15768,0,2,14.263191415735992,1.1024801060557365,675.7455868646502,14.125317097919838
1745816100,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15784,0,2,14.251581304351427,1.1024801060557365,675.7455868646502,14.119614799797263
1745816101,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15799,0,2,14.287665382144816,1.1024801060557365,675.7455868646502,14.110450028482814
1745816103,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15812,0,2,14.27822315016662,1.1024801060557365,675.7455868646502,14.105489501644321
1745816104,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15826,0,2,14.292174725502948,1.1024801060557365,675.7455868646502,14.169847087071908
1745816105,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,10,290,340,450,650,680,15842,0,2,14.280289954394986,1.1024801060557365,675.7455868646502,14.16273197828557
1745816106,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15860,0,2,14.362676319793046,1.1024801060557365,675.7455868646502,14.155611601513241
1745816107,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15872,0,2,14.353533490388907,1.1024801060557365,675.7455868646502,14.148563508064516
1745816109,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15891,0,2,14.44324678186681,1.1024801060557365,675.7455868646502,14.144924800201371
1745816110,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15907,0,2,14.431138752928696,1.1024801060557365,675.7455868646502,14.137863833532407
1745816111,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15922,0,2,14.466952959527369,1.1024801060557365,675.7455868646502,14.4899510111795
1745816112,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15937,0,2,14.455653849510922,1.1024801060557365,675.7455868646502,14.48327790675786
1745816113,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15954,0,2,14.535636931882653,1.1024801060557365,675.7455868646502,14.471041745016924
1745816115,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15966,0,2,14.526519947851547,1.1024801060557365,675.7455868646502,14.46517599899787
1745816116,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15981,0,2,14.58376406156812,1.1024801060557365,675.7455868646502,14.455791252111883
1745816117,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,300,340,450,650,680,15998,0,2,14.57200968120066,1.1024801060557365,675.7455868646502,14.451868983622953
1745816118,20,,Aggregated,13.700000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16014,0,2,14.607663911464773,1.1024801060557365,675.7455868646502,14.448669913825404
1745816119,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16033,0,2,14.594580113546463,1.1024801060557365,675.7455868646502,14.441963450383584
1745816121,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16046,0,2,14.58606111831456,1.1024801060557365,675.7455868646502,14.435435622585068
1745816122,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16060,0,2,14.575828726091428,1.1024801060557365,675.7455868646502,14.42546699875467
1745816123,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16076,0,2,14.567370878200691,1.1024801060557365,675.7455868646502,14.422306543916397
1745816124,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16091,0,2,14.556196600082526,1.1024801060557365,675.7455868646502,14.417127586849793
1745816126,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16108,0,2,14.543888450756082,1.1024801060557365,675.7455868646502,14.410541345915073
1745816127,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,300,340,450,650,680,16125,0,2,14.53110233238039,1.1024801060557365,675.7455868646502,14.398511627906977
1745816128,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16139,0,2,14.618872784667188,1.1024801060557365,675.7455868646502,14.38998698804139
1745816129,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16153,0,2,14.60929271128931,1.1024801060557365,675.7455868646502,14.385563053302793
1745816130,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16169,0,2,14.61307964420119,1.1024801060557365,675.7455868646502,14.382460263467129
1745816132,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16185,0,2,14.601627892216424,1.1024801060557365,675.7455868646502,14.376645041705283
1745816133,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16202,0,2,14.589022677814835,1.1024801060557365,675.7455868646502,14.364708060733243
1745816134,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16217,0,2,14.57901105467659,1.1024801060557365,675.7455868646502,14.360979219337732
1745816135,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16233,0,2,14.623820129787699,1.1024801060557365,675.7455868646502,14.356557629520113
1745816137,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16250,0,2,14.6119091903361,1.1024801060557365,675.7455868646502,14.348738461538462
1745816138,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16267,0,2,14.6971995415402,1.1024801060557365,675.7455868646502,14.339583205262187
1745816139,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16283,0,2,14.684907829578066,1.1024801060557365,675.7455868646502,14.329791807406497
1745816140,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16297,0,2,14.721054581702058,1.1024801060557365,675.7455868646502,14.32140884825428
1745816142,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,300,340,460,650,680,16314,0,2,14.708942656694246,1.1024801060557365,675.7455868646502,14.319051121735932
1745816143,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16331,0,2,14.763940438815476,1.1024801060557365,675.7455868646502,14.309962647725186
1745816144,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16345,0,2,14.753785495081921,1.1024801060557365,675.7455868646502,14.307005200367085
1745816145,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16358,0,2,14.790030602047587,1.1024801060557365,675.7455868646502,14.298019317765007
1745816146,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16375,0,2,14.776891745712238,1.1024801060557365,675.7455868646502,14.288977099236641
1745816148,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16393,0,2,14.85847956521684,1.1024801060557365,675.7455868646502,14.281949612639542
1745816149,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16405,0,2,14.849926302216877,1.1024801060557365,675.7455868646502,14.280402316366962
1745816150,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16420,0,2,14.936465106850056,1.1024801060557365,675.7455868646502,14.274116930572472
1745816151,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16437,0,2,14.924102298003838,1.1024801060557365,675.7455868646502,14.267810427693618
1745816152,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16452,0,2,14.961133413279459,1.1024801060557365,675.7455868646502,14.26021152443472
1745816154,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,10,300,350,460,650,680,16471,0,2,14.946923304098584,1.1024801060557365,675.7455868646502,14.252565114443568
1745816155,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,310,350,460,650,680,16484,0,2,15.01902763723755,1.1024801060557365,675.7455868646502,14.253033244358166
1745816156,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,10,310,350,460,650,680,16498,0,2,15.007967518520385,1.1024801060557365,675.7455868646502,14.24348405867378
1745816157,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16512,0,2,15.089804106678493,1.1024801060557365,675.7455868646502,14.235283430232558
1745816158,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16529,0,2,15.076888711441603,1.1024801060557365,675.7455868646502,14.229051969266138
1745816160,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16544,0,2,15.112969018688931,1.1024801060557365,675.7455868646502,14.274661508704062
1745816161,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16560,0,2,15.100864767955148,1.1024801060557365,675.7455868646502,14.265096618357488
1745816162,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16575,0,2,15.136924573244192,1.1024801060557365,675.7455868646502,14.256229260935143
1745816163,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16591,0,2,15.124428913597432,1.1024801060557365,675.7455868646502,14.248026038213489
1745816165,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16608,0,2,15.157935595660701,1.1024801060557365,675.7455868646502,14.240486512524084
1745816166,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16623,0,2,15.146940924392627,1.1024801060557365,675.7455868646502,14.234313902424352
1745816167,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16637,0,2,15.185548181488215,1.1024801060557365,675.7455868646502,14.227504958826712
1745816168,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16652,0,2,15.174421883131588,1.1024801060557365,675.7455868646502,14.22135479221715
1745816170,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16668,0,2,15.242834287523046,1.1024801060557365,675.7455868646502,14.217182625389968
1745816171,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16684,0,2,15.230605188089335,1.1024801060557365,675.7455868646502,14.211699832174538
1745816172,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16697,0,2,15.264905600677427,1.1024801060557365,675.7455868646502,14.204288195484219
1745816173,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16714,0,2,15.25244293477557,1.1024801060557365,675.7455868646502,14.195524709824099
1745816174,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16728,0,2,15.292724947784041,1.1024801060557365,675.7455868646502,14.188785270205644
1745816176,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16744,0,2,15.280827434462745,1.1024801060557365,675.7455868646502,14.182035355948399
1745816177,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16758,0,2,15.366005382337978,1.1024801060557365,675.7455868646502,14.172693638859052
1745816178,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16770,0,2,15.35736592908567,1.1024801060557365,675.7455868646502,14.168634466308886
1745816179,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16789,0,2,15.476072354316427,1.1024801060557365,675.7455868646502,14.161236523914468
1745816181,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,11,310,350,460,650,680,16803,0,2,15.465577172186057,1.1024801060557365,675.7455868646502,14.15586502410284
1745816182,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,11,310,360,470,650,680,16817,0,2,15.593059901405043,1.1024801060557365,675.7455868646502,14.149194267705298
1745816183,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,11,310,360,470,650,680,16833,0,2,15.583215772562086,1.1024801060557365,675.7455868646502,14.14774549991089
1745816184,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,11,310,360,470,650,680,16849,0,2,15.680935857522917,1.1024801060557365,675.7455868646502,14.13977090628524
1745816186,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,11,310,360,470,650,680,16864,0,2,15.669821554397727,1.1024801060557365,675.7455868646502,14.136385199240987
1745816187,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,11,310,360,470,650,680,16881,0,2,15.754240122291343,1.1024801060557365,675.7455868646502,14.132989751791955
1745816188,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,11,310,360,470,650,680,16895,0,2,15.743817394110367,1.1024801060557365,675.7455868646502,14.127670908552826
1745816189,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,11,310,360,480,650,680,16909,0,2,15.847553530134808,1.1024801060557365,675.7455868646502,14.121059790644036
1745816191,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,11,310,360,480,650,680,16925,0,2,15.835581814795953,1.1024801060557365,675.7455868646502,14.115745937961595
1745816192,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,12,320,360,480,650,680,16940,0,2,15.898446964430969,1.1024801060557365,675.7455868646502,14.111097992916175
1745816193,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,12,320,360,480,650,680,16955,0,2,15.88713795957915,1.1024801060557365,675.7455868646502,14.102565614862872
1745816194,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,320,360,480,650,680,16970,0,2,15.958786204717416,1.1024801060557365,675.7455868646502,14.09923394225103
1745816196,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,12,320,360,480,650,680,16985,0,2,15.947745864197046,1.1024801060557365,675.7455868646502,14.094612893729762
1745816197,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17002,0,2,15.958092601098004,1.1024801060557365,675.7455868646502,14.089989413010233
