timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-28 05:05:14,61m,512Mi,4m,5Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,38Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,102Mi,100m,128Mi,3m,5Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,105Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,42.61363636363622,4.71170395869191,0.0,0.0,2.369402985074623,0.0,1.7346368715083729,2.917647058823527,4.640625,0.0,4.502369668246445,0.0,0.0012751704526977963,0.0011410031527268039,0.0035428186303660685,0.0023616932403195978,0.0012241515659726476,0.0017630959151700828,0.0020944506069375266,0.0016992975885276051,0.003565576447865479,0.0025652398612622503,0.00268270912792865,4517478.4,2869862.4000000004,5829836.8,3684254.476190476,2805174.8571428573,4600454.736842104,4553581.714285715,4486940.444444445,5011163.428571429,5644060.444444445,6045081.600000001,1.6722408026755853,2.354515050167224,2.351170568561873,2.354515050167224,2.3478260869565215,2.351170568561873,2.341137123745819,2.351170568561873,7.969899665551839,2.3578595317725752,9.618729096989966,1.6755852842809364,2.3444816053511706
2025-04-28 05:06:27,61m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,64m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,74Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,38Mi,100m,128Mi,0m,8Mi,100m,128Mi,3m,103Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,81Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,107Mi,100m,128Mi,2m,4Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,64m,512Mi,3m,6Mi,0.0,0.0,59.85294117647046,4.7526132404181185,0.0,0.0,2.17338709677419,0.0,2.1157635467980254,2.771874999999998,4.656249999999999,0.0,4.452380952380951,0.0,0.0012915640691170955,0.001191646149870097,0.00356038115604755,0.0023840963805268605,0.0012242815147847131,0.0017818105835031085,0.002107002486007527,0.0017907437743485263,0.0035595489230003004,0.0025435900353442324,0.0026763648306983834,4514816.0,2872934.4,5843821.714285714,3696542.4761904757,2803809.5238095233,4604518.399999999,4554342.4,4487706.947368422,5071043.047619048,5668864.0,6058803.199999999,1.6588628762541806,2.354515050167224,2.351170568561873,2.3578595317725752,2.351170568561873,2.351170568561873,2.351170568561873,2.3578595317725752,7.88628762541806,2.3578595317725752,9.505016722408026,1.6956521739130435,2.3645484949832776
2025-04-28 05:07:41,50m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,76Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,38Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,103Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,81Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,109Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,92Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,63.522727272727174,4.792241379310344,0.0,1.4342105263157867,3.0056818181818166,0.0,2.561383928571427,3.163978494623661,4.708333333333333,0.0,4.617117117117116,0.0,0.0012781951879436762,0.0012018224390377686,0.0035615152325152977,0.002362028467195713,0.0012220736211947525,0.0017866125590637807,0.0020881897940154266,0.0018078686761056283,0.003619762907291884,0.0025507862450319667,0.002711987699716424,4515742.476190477,2874163.2,5876326.4,3751740.952380953,2802073.5999999996,4708839.619047619,4564992.0,4487275.7894736845,5111808.0,5711764.2105263155,6111641.6,1.7357859531772575,2.31438127090301,2.31438127090301,2.31438127090301,2.31438127090301,2.31438127090301,2.31438127090301,2.317725752508361,7.762541806020066,2.3244147157190636,9.448160535117056,1.7290969899665551,2.31438127090301
2025-04-28 05:08:57,50m,512Mi,3m,6Mi,100m,512Mi,1m,6Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,76Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,103Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,81Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,109Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,83Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,61.37499999999986,4.793321299638988,0.0,1.5135135135134947,3.0348837209302273,0.0,2.51363636363636,3.151685393258422,4.708333333333333,0.0,4.620614035087718,0.0,0.00126205468162628,0.001183840655926631,0.0035096179502728947,0.0022398200953227575,0.0012177104184539127,0.0017757579989177692,0.0020926937866828587,0.0017999733623387866,0.003638112228349011,0.002545776906500227,0.0027193331342339655,4512426.666666666,2870681.6,5894553.600000001,3782558.4761904767,2799508.2105263155,4768914.285714285,4573722.947368421,4490126.222222222,5116766.315789474,5771264.0,6125460.2105263155,1.7491638795986622,2.25752508361204,2.2675585284280935,2.25752508361204,2.25752508361204,2.2474916387959865,2.2474916387959865,2.277591973244147,7.698996655518394,2.277591973244147,9.391304347826086,1.7591973244147157,2.280936454849498
2025-04-28 05:10:10,50m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,103Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,83Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,83Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,81.24999999999991,4.822272727272726,0.0,2.156249999999994,2.9668674698795128,0.0,2.73117154811715,3.378712871287126,4.684210526315789,0.0,4.59061135371179,0.0,0.001243494100690244,0.0011781623518727794,0.0035355753968952268,0.0022918576684383303,0.001193646506853327,0.0017429170966155815,0.002076763372521407,0.0017762072469415923,0.00361671907149274,0.0025220185278483223,0.0026894253682064827,4513792.0,2871910.4000000004,5947187.199999999,3838732.1904761908,2814156.8,4844953.6,4597532.444444445,4490940.631578947,5141845.333333333,5846716.631578947,6164480.0,1.7190635451505016,2.2441471571906355,2.260869565217391,2.2441471571906355,2.260869565217391,2.260869565217391,2.254180602006689,2.254180602006689,7.655518394648829,2.25752508361204,9.377926421404682,1.7324414715719063,2.2441471571906355
2025-04-28 05:11:23,50m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,76Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,103Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,83Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,91.66666666666661,4.8137802607076345,0.0,2.195121951219509,3.124999999999996,0.0,2.795267489711933,3.476190476190472,4.687499999999999,0.0,4.611471861471862,0.11718749999998702,0.0012344700029019863,0.001175830317405144,0.0035209301823131414,0.0022889067908870584,0.0011888504645041283,0.0017191134526166796,0.0020503703346779183,0.0017610704631975203,0.00360807426597582,0.002549494834064923,0.002669617890473675,4522374.095238095,2876211.2,5974016.0,3887104.0,2816754.526315789,4948650.666666667,4608646.736842105,4494389.894736842,5181895.111111111,5945451.789473684,6206259.199999999,1.7290969899665551,2.217391304347826,2.217391304347826,2.217391304347826,2.217391304347826,2.230769230769231,2.230769230769231,2.2140468227424748,7.561872909698996,2.2073578595317724,9.341137123745819,1.7357859531772575,2.2073578595317724
2025-04-28 05:12:36,50m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,103Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,83Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,95.36290322580636,4.73008849557522,0.0,1.4476744186046444,2.7927631578947336,0.0,2.783864541832664,3.148351648351648,4.663043478260869,0.0,4.534782608695652,0.0,0.0012617224931515626,0.0011855146471507851,0.003637570550382859,0.0023198351775482145,0.0012044062010593186,0.0017663159306149524,0.0021038043382495463,0.0017695009656973413,0.0036029488702242606,0.0025101415931620182,0.002686709073121113,4526694.399999999,2879292.952380952,5988547.047619047,3903487.9999999995,2817832.4210526315,4944303.157894736,4614682.947368421,4490240.0,5222831.157894737,5997158.399999999,6222028.8,1.7023411371237458,2.237458193979933,2.254180602006689,2.237458193979933,2.254180602006689,2.254180602006689,2.254180602006689,2.25752508361204,7.568561872909699,2.260869565217391,9.284280936454849,1.6956521739130435,2.254180602006689
2025-04-28 05:13:50,50m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,104Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,83Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,99.82142857142856,4.747568881685575,0.0,1.5691489361702062,2.9017857142857095,0.0,3.0101851851851813,3.2720588235294104,4.659999999999999,0.0,4.646288209606986,0.0,0.0013082745620355601,0.0012141458537296655,0.0038299557755156503,0.002442328952641543,0.0012467225861838456,0.0018484576209530747,0.002185888772633475,0.0018261881599660405,0.0035139828611358294,0.002546431574332918,0.0027626887905289324,4531253.894736842,2883379.2,6019754.666666666,3914215.6190476194,2819988.2105263155,4947968.0,4617269.894736841,4499251.2,5279948.8,6043443.199999998,6269952.0,1.6923076923076923,2.3377926421404682,2.361204013377926,2.351170568561873,2.3645484949832776,2.3645484949832776,2.3645484949832776,2.351170568561873,7.34448160535117,2.37123745819398,9.03010033444816,1.6956521739130435,2.3678929765886285
2025-04-28 05:15:04,50m,512Mi,4m,6Mi,100m,512Mi,1m,5Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,104Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,135.13157894736833,4.729793977812994,0.0,1.6249999999999982,3.089673913043481,0.0,3.0289179104477575,3.39772727272727,4.669642857142857,0.0,4.699588477366254,0.0,0.0013209398026836417,0.0012318633394879706,0.0038473574384876356,0.0024546721964889616,0.001277326574268816,0.0018737011494252877,0.002201529972853043,0.0018403545738574438,0.0036570448172817535,0.0025628046611853796,0.002816779322663116,4535134.315789473,2883388.952380952,6030336.0,3928649.1428571427,2816107.7894736845,4952064.000000001,4610662.4,4516249.6,5340598.857142856,6088331.636363637,6298672.761904761,1.7157190635451505,2.374581939799331,2.3779264214046822,2.374581939799331,2.3779264214046822,2.3779264214046822,2.3779264214046822,2.374581939799331,7.234113712374582,2.3779264214046822,8.953177257525084,1.7190635451505016,2.381270903010033
2025-04-28 05:16:18,50m,512Mi,4m,6Mi,100m,512Mi,1m,6Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,104Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,99.73214285714275,4.734520123839008,0.0,1.4749999999999917,2.9741379310344795,0.0,3.0811808118081148,3.4673913043478235,4.675925925925926,0.0,4.699404761904761,0.0,0.001336094374785143,0.0012438221972543096,0.003937058670310892,0.002492402701878,0.001302290448867694,0.0018964448044965106,0.002246677868258131,0.0018734695759501762,0.0036683565815639795,0.002559344890787105,0.0028466087290468,4530607.157894737,2891980.8,6057337.263157895,3941132.1904761903,2821928.421052632,4953234.285714285,4612915.2,4511539.2,5366150.095238095,6117278.476190476,6308620.19047619,1.745819397993311,2.351170568561873,2.351170568561873,2.351170568561873,2.351170568561873,2.354515050167224,2.354515050167224,2.3444816053511706,7.177257525083612,2.354515050167224,8.926421404682275,1.7424749163879598,2.351170568561873
2025-04-28 05:17:33,50m,512Mi,4m,6Mi,100m,512Mi,1m,5Mi,77m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,105Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,102.4193548387092,4.737936772046588,0.0,1.306818181818163,3.0965909090909034,0.0,2.9847328244274807,3.731060606060603,4.681818181818182,0.0,4.673954372623573,0.0,0.0012965308771493086,0.0012135965960360796,0.0037581077569109173,0.002399094543342332,0.001282281590928614,0.0018391923428146217,0.0021767051903284393,0.0018490359992673663,0.0036388254659374523,0.002585990095249119,0.0028159550900293553,4526726.736842105,2887884.8,6092045.47368421,3939961.9047619044,2831564.8,4958110.476190477,4617011.2,4523277.47368421,5376097.523809523,6146867.2,6298624.000000001,1.7625418060200668,2.237458193979933,2.237458193979933,2.237458193979933,2.237458193979933,2.237458193979933,2.237458193979933,2.237458193979933,7.160535117056856,2.237458193979933,8.91304347826087,1.7558528428093645,2.237458193979933
2025-04-28 05:18:47,50m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,62m,128Mi,3m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,78Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,105Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,117.66129032258075,4.733695652173912,0.0,1.470930232558143,3.3145161290322585,0.0,3.0792910447761175,3.7753906249999996,4.6875,0.0,4.633574007220216,0.0,0.001260256660894822,0.0011759494897647853,0.0035092760790435182,0.0022480852236842564,0.001217799060686987,0.001748502850161471,0.002081563725437914,0.001780935240098447,0.0035779032135636276,0.002543982286440185,0.00274010178337779,4525465.6,2887680.0000000005,6111687.111111111,3952444.9523809524,2839961.5999999996,4960451.047619048,4631552.000000001,4514929.777777777,5412571.428571428,6195404.8,6301695.999999999,1.7725752508361203,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,7.230769230769231,2.0903010033444818,9.0,1.7558528428093645,2.0903010033444818
2025-04-28 05:20:00,50m,512Mi,3m,6Mi,100m,512Mi,1m,5Mi,62m,128Mi,4m,5Mi,100m,128Mi,0m,11Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,80Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,40Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,105Mi,100m,128Mi,3m,6Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,4Mi,100m,128Mi,2m,4Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,5Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,4Mi,100m,128Mi,3m,87Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,95Mi,100m,128Mi,1m,6Mi,50m,512Mi,3m,6Mi,0.0,0.0,93.09210526315793,4.730166051660516,0.0,0.6785714285714262,3.3198924731182777,0.0,3.190178571428573,3.7399193548387077,4.678571428571429,0.0,4.643656716417911,0.0,0.001250403230057243,0.0011552777031707214,0.003430809636544618,0.0021706198935339794,0.0011699860255860717,0.0017135547712727325,0.002052236547871202,0.0017512637157259682,0.0035346041318902234,0.0025318026772150064,0.002670574948308516,4525056.0,2887680.0,6138179.368421053,3981107.2,2843443.1999999997,4968857.6,4635033.6,4499456.000000001,5457305.6,6234327.578947368,6298009.6000000015,1.6889632107023411,2.05685618729097,2.060200668896321,2.05685618729097,2.060200668896321,2.060200668896321,2.060200668896321,2.05685618729097,7.234113712374582,2.0501672240802673,8.986622073578594,1.6956521739130435,2.0468227424749164
