timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 15:53:02,800m,128Mi,5m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,25Mi,100m,128Mi,12m,124Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,200m,128Mi,4m,7Mi,0.0,0.0,391.623711340206,8.96264367816092,0.0,4.290485829959514,4.579736211031174,4.1139380530973435,163.359375,127.3979591836733,453.1249999999998,77.73148148148144,104.090909090909,4.2956273764258555,0.0012211617863580936,0.0012333799410868711,0.004802497756246987,0.0027502860088698296,0.0011277041219045596,0.0019181103105858236,0.0022351097521420282,0.0020396290109036953,0.004458738564209581,0.003726067116149714,0.00399730916011009,4702988.19047619,3071180.8000000003,8705023.999999998,7363788.800000001,3046400.0,7274105.904761905,4955513.263157894,5635185.777777778,8541593.6,14195712.0,6981222.399999999,2.210702341137124,2.8060200668896322,2.8060200668896322,2.8060200668896322,2.7859531772575252,2.7859531772575252,2.7859531772575252,2.7859531772575252,9.678929765886288,2.8260869565217392,11.71571906354515,2.197324414715719,2.8361204013377925
2025-04-24 15:54:18,800m,128Mi,5m,9Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,10Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,27Mi,100m,128Mi,11m,125Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,6Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,13Mi,0.0,0.0,401.70454545454527,9.037037037037035,0.0,4.316205533596836,4.604705882352941,4.081447963800903,164.1983695652172,134.59183673469403,454.6874999999998,71.2162162162162,123.74999999999974,4.401209677419355,0.0012384335519091258,0.001249272274756901,0.004793964198974543,0.0026676874859167914,0.0011393253242589461,0.001930230053420644,0.0022414175596254834,0.0019726564384461216,0.004385653032200547,0.003703328305397749,0.0031345861987427223,4705894.4,3067289.6,8803737.6,7365725.090909091,3053860.571428572,7272857.6,4958412.800000001,5651251.2,8889344.0,14209024.000000002,7071382.588235295,2.197324414715719,2.862876254180602,2.862876254180602,2.862876254180602,2.862876254180602,2.862876254180602,2.862876254180602,2.8361204013377925,9.481605351170568,2.8361204013377925,11.665551839464882,2.1839464882943145,2.8361204013377925
2025-04-24 15:55:32,800m,128Mi,5m,9Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,27Mi,100m,128Mi,12m,125Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,13Mi,0.0,0.0,404.619565217391,8.957317073170724,0.0,4.299632352941175,4.575723830734965,4.0336322869955135,168.06149732620327,125.40816326530607,537.5000000000006,75.08064516129029,98.74999999999984,4.4335793357933575,0.001240170498669961,0.001260519356028863,0.004955451167356093,0.0027850363886703514,0.0011660466347593965,0.0019564694041320444,0.002338180038293762,0.0020936313139652855,0.0044815434640344655,0.0037190406195613097,0.0021975323532431095,4703846.4,3065953.523809524,8921907.200000001,7403724.8,3056786.2857142854,7284638.476190477,4973837.47368421,5650636.8,9229068.19047619,14231454.476190478,7140693.333333334,2.2140468227424748,2.9732441471571907,2.979933110367893,3.0,3.0,3.0,3.0,2.979933110367893,9.290969899665551,2.9732441471571907,11.548494983277592,2.190635451505017,2.9565217391304346
2025-04-24 15:56:45,800m,128Mi,5m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,27Mi,100m,128Mi,12m,125Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,13Mi,0.0,0.0,391.51234567901247,8.792253521126762,0.0,4.202519379844961,4.567460317460317,3.977803738317755,174.03846153846115,100.91463414634104,579.166666666667,79.10156249999996,93.57142857142854,4.480337078651684,0.0012351231878429242,0.0012582025090834294,0.00487352568424843,0.0027234378725387916,0.0011586202278238305,0.0019237159169811524,0.0022778070262809793,0.0020419723788326653,0.0044680827013221895,0.0038056101284250363,0.0011802643379187532,4700979.2,3063807.9999999995,8920473.600000001,7374847.999999999,3057868.8,7281664.0,4957453.473684209,5621760.0,9228092.952380953,14281523.2,6943890.285714285,2.1471571906354514,2.939799331103679,2.939799331103679,2.939799331103679,2.939799331103679,2.939799331103679,2.939799331103679,2.939799331103679,9.224080267558529,2.9130434782608696,11.254180602006688,2.157190635451505,2.9364548494983276
2025-04-24 15:57:59,800m,128Mi,5m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,27Mi,100m,128Mi,12m,126Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,14Mi,0.0,0.0,387.9629629629627,8.269736842105258,0.0,4.173828124999998,4.523648648648647,3.926540284360189,172.17213114754077,103.74999999999969,579.166666666667,79.92647058823525,106.42857142857129,4.430755395683453,0.0012337051315000475,0.0012479024522762264,0.004988991772798623,0.0026818416624027766,0.0011575913704874015,0.0019631811743139674,0.0023513986076497003,0.0020616896906696953,0.004385192143824997,0.003792336587480155,0.00011975882665213382,4706918.4,3067289.5999999996,8905523.200000001,7329996.8,3055820.8,7286579.2,4954866.52631579,5627904.0,9270613.333333332,14263637.333333332,6486016.0,2.210702341137124,3.0535117056856187,3.0535117056856187,3.0535117056856187,3.0535117056856187,3.0535117056856187,3.0535117056856187,3.0535117056856187,9.127090301003344,3.0535117056856187,11.337792642140467,2.2073578595317724,3.043478260869565
2025-04-24 15:59:13,800m,128Mi,5m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,27Mi,100m,128Mi,12m,126Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,7Mi,100m,128Mi,4m,7Mi,0.0,0.0,363.28124999999966,7.746575342465748,0.0,4.089211618257261,4.48076923076923,3.8925120772946853,171.15284974093277,99.04999999999998,512.5000000000005,78.30645161290317,114.24999999999935,4.354895104895103,0.001232692702180777,0.0012248986856229754,0.0048818206034096,0.0027827840118441255,0.0011578217523610772,0.0019393964918191522,0.002321512743797439,0.002098616523299114,0.00442974495166001,0.0036148745598102556,0.004028771839795845,4722483.2,3062579.2,8870297.6,7323863.578947368,3053363.1999999997,7284940.8,4946027.7894736845,5617761.523809523,9156120.38095238,14271488.000000002,7338170.181818182,2.2274247491638794,3.096989966555184,3.096989966555184,3.096989966555184,3.096989966555184,3.096989966555184,3.096989966555184,3.096989966555184,9.274247491638796,3.096989966555184,11.501672240802675,2.2274247491638794,3.096989966555184
2025-04-24 16:00:26,800m,128Mi,5m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,27Mi,100m,128Mi,13m,127Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,7Mi,100m,128Mi,4m,7Mi,0.0,0.0,305.1339285714289,7.533088235294117,0.0,4.104525862068964,4.490046838407494,3.946782178217822,171.8979057591621,95.39634146341459,439.0624999999999,73.77403846153845,104.77272727272687,4.35462962962963,0.0012275969299258935,0.0011772775128445028,0.00476378498149987,0.0026510908162932943,0.0011416646640562123,0.001903952404171646,0.002261973988349155,0.0020520794758581485,0.004245001989342566,0.0037453045790741945,0.0039706016287714314,4717811.80952381,3073077.8947368423,8818687.999999998,7296269.47368421,3051315.2,7287694.222222221,4930969.6,5610496.0,9030509.714285715,14242816.0,7402216.727272727,2.1839464882943145,2.923076923076923,2.923076923076923,2.923076923076923,2.923076923076923,2.963210702341137,2.963210702341137,2.963210702341137,9.290969899665551,2.963210702341137,11.488294314381271,2.197324414715719,2.963210702341137
2025-04-24 16:01:40,800m,128Mi,5m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,50Mi,100m,128Mi,0m,27Mi,100m,128Mi,12m,127Mi,100m,128Mi,4m,13Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,2m,7Mi,100m,128Mi,4m,7Mi,0.0,0.0,314.2241379310344,7.491935483870966,0.0,4.114224137931035,4.511337868480726,3.926020408163264,153.7784090909093,98.4146341463414,453.7499999999999,72.44186046511624,160.00000000000017,4.320158102766797,0.0012260701792347274,0.0012113783469312502,0.0046751520465010315,0.002664299245734109,0.0011530279926309794,0.0018937360413176997,0.0022733881739816016,0.0020133562234814317,0.004248275567818184,0.003651422576941084,0.003842282297246793,4723078.095238095,3071180.8,8807375.238095237,7294976.0,3053275.4285714286,7284326.4,4930506.105263158,5613977.6,9053184.0,14244810.105263157,7503499.636363637,2.0936454849498327,2.8361204013377925,2.8327759197324416,2.8327759197324416,2.8327759197324416,2.8327759197324416,2.8327759197324416,2.8327759197324416,9.123745819397993,2.8327759197324416,11.227424749163879,2.1036789297658864,2.8327759197324416
2025-04-24 16:02:53,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,27Mi,100m,128Mi,12m,127Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,7Mi,0.0,0.0,248.42356687898086,6.232142857142854,0.0,4.070913461538462,4.5263480392156845,3.926388888888889,144.55357142857136,93.66071428571428,460.1562500000001,74.58333333333327,237.34375000000028,4.312780269058295,0.001183442408895145,0.0011570009904214667,0.004444272577963074,0.0025291363980688465,0.001144202378102308,0.0018300853538786937,0.002188689971714462,0.001970591007918685,0.004124119367969783,0.0036429623219557065,0.0037369853447124916,4718787.047619048,3069464.3809523806,8775307.636363637,7311164.952380953,3052495.238095239,7268556.800000001,4922314.105263158,5586739.2,9082782.476190476,14273913.263157893,7540345.904761905,2.0401201329756993,2.6588450913371817,2.6588450913371817,2.6588450913371817,2.612040133779264,2.612040133779264,2.612040133779264,2.612040133779264,8.936454849498327,2.612040133779264,10.956521739130434,2.0367892976588626,2.6588628762541804
2025-04-24 16:04:09,800m,128Mi,4m,9Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,28Mi,100m,128Mi,13m,127Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,109Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,8Mi,0.0,0.0,241.47321428571422,7.077380952380945,0.0,4.180493273542599,4.561548223350252,3.995879120879118,115.40697674418654,89.79166666666671,477.4999999999999,83.16406249999994,307.49999999999983,4.363425925925924,0.001227790339016193,0.0011783893018433589,0.004329867843220538,0.002495283645090463,0.0011507587991754548,0.0017396572896328081,0.002123637175100401,0.0019778493257178553,0.004035709279380633,0.0036280387796233287,0.003537793398954672,4705133.714285715,3072614.4,8780848.761904761,7287342.545454545,3042508.8000000003,7265075.199999999,4928350.315789473,5573485.7142857155,9093705.142857144,14268523.789473685,7543754.105263159,2.0167224080267556,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,8.672240802675585,2.5250836120401337,10.68896321070234,2.0167224080267556,2.5250836120401337
2025-04-24 16:05:24,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,28Mi,100m,128Mi,13m,127Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,110Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,8Mi,0.0,0.0,248.2975460122699,7.661764705882349,0.0,4.246848739495797,4.583133971291865,4.058457711442785,135.46875000000006,94.02027027027019,469.27083333333326,82.3790322580645,329.1666666666665,4.454268292682925,0.001232022945612527,0.001163885997145797,0.004301672413372341,0.0025150106540833537,0.0011562873544046974,0.0018081635518118855,0.002147516122027635,0.001974176685833763,0.004021060674885294,0.003601309365290716,0.003624403587350309,4716641.523809522,3066675.1999999993,8751006.476190476,7272740.571428571,3043328.0,7273881.6,4933955.368421053,5591820.19047619,9169920.0,14348719.157894734,7650250.105263158,1.9632107023411371,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,2.5250836120401337,8.508361204013378,2.5250836120401337,10.491638795986622,1.9832775919732442,2.5250836120401337
2025-04-24 16:06:38,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,28Mi,100m,128Mi,13m,127Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,110Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,8Mi,0.0,0.0,295.83333333333263,8.78846153846153,0.0,4.284957627118642,4.574004975124376,4.05456852791878,131.7748091603048,92.67857142857133,479.4999999999999,87.67857142857139,346.49999999999966,4.418724279835388,0.0012177585547126055,0.0011734097985972051,0.0043337863578588555,0.002413721774928756,0.0011613978764317414,0.0018141936619718308,0.0021390146841602253,0.001968165634544326,0.0039906495041563605,0.003571277425103017,0.0036014830327378397,4722688.0,3075072.0,8736767.999999998,7284833.523809523,3047208.421052632,7277514.105263158,4938547.2,5610544.761904762,9294438.4,14355046.399999999,7730972.444444445,1.9498327759197325,2.4949832775919734,2.4949832775919734,2.4949832775919734,2.4949832775919734,2.4949832775919734,2.4949832775919734,2.4648829431438126,8.157190635451505,2.4648829431438126,10.093645484949832,1.9364548494983278,2.4648829431438126
2025-04-24 16:07:52,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,6m,51Mi,100m,128Mi,0m,28Mi,100m,128Mi,13m,127Mi,100m,128Mi,4m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,110Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,4m,7Mi,0.0,0.0,348.75,8.485074626865673,0.0,4.273305084745763,4.548593350383631,4.028645833333333,133.69140624999983,96.55172413793105,479.4117647058823,88.046875,296.32352941176464,4.365778688524589,0.0011405332749767055,0.001174823290914173,0.004404412602552417,0.002540255761197328,0.0011701773970022515,0.0018366413825874164,0.00213731581362488,0.0019527353901060429,0.004043292569242559,0.003532029454022987,0.0035763488430103746,4722483.2,3072409.6,8759403.789473685,7289036.800000001,3057556.210526316,7286137.263157895,4947321.263157895,5625241.6,9428377.6,14404198.399999999,7774435.555555556,1.8762541806020065,2.508361204013378,2.508361204013378,2.508361204013378,2.5551839464882944,2.5551839464882944,2.5551839464882944,2.551839464882943,8.217391304347826,2.508361204013378,10.17056856187291,1.8829431438127089,2.5384615384615383
