timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-16 10:38:21,140m,128Mi,7m,17Mi,100m,128Mi,2m,6Mi,170m,128Mi,7m,22Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,75Mi,100m,128Mi,2m,3Mi,100m,128Mi,9m,38Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,104Mi,100m,128Mi,4m,6Mi,100m,128Mi,4m,80Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,4Mi,100m,128Mi,4m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,106Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,3m,4Mi,100m,128Mi,4m,82Mi,100m,128Mi,2m,4Mi,100m,128Mi,6m,98Mi,100m,128Mi,2m,6Mi,90m,128Mi,5m,26Mi,0.0,0.0,10.262500000000076,4.759388646288209,0.0,2.0416666666666696,3.411894273127754,0.0,2.051100628930818,2.9618644067796565,4.675675675675675,0.0,4.446120689655173,0.09121621621619194,0.001494158743360434,0.0015180975020063186,0.0007189699999999999,0.003913962329608696,0.0016003184990212077,0.00271980715998946,0.003286249707984467,0.002523462000430796,0.0016990869444444441,0.0037446645232828047,0.0009510647168474202,4505815.578947368,2859194.181818182,3002368.0,3901439.9999999995,2868760.380952381,4654616.3809523815,4649164.799999999,4586226.52631579,3871232.0,6042575.238095238,5685248.0,3.1237458193979935,4.892976588628763,4.301003344481606,4.923076923076923,4.916387959866221,4.926421404682274,4.923076923076923,4.916387959866221,13.96989966555184,4.866220735785953,19.274247491638796,3.1137123745819397,4.913043478260869
2025-04-16 10:39:33,110m,128Mi,9m,23Mi,100m,128Mi,2m,6Mi,140m,128Mi,8m,27Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,77Mi,100m,128Mi,2m,3Mi,100m,128Mi,11m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,4m,104Mi,100m,128Mi,4m,6Mi,100m,128Mi,4m,82Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,106Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,82Mi,100m,128Mi,2m,4Mi,100m,128Mi,6m,98Mi,100m,128Mi,2m,6Mi,140m,128Mi,6m,32Mi,0.0,0.0,17.92000000000004,4.771755162241888,0.0,2.488165680473374,3.589285714285716,0.11944444444444777,2.1369509043927586,3.1502192982456116,4.695,0.0,4.498858447488584,0.1785714285714327,0.0016418674844422348,0.001622625764779825,0.0021128423333333334,0.0045313371578476,0.0016995159965752836,0.002927906711519566,0.0037566491543405914,0.0028266007086225225,0.0016990869444444441,0.0045293604600045705,0.0010512653801108285,4530790.399999999,2882998.8571428573,3734381.7142857146,4039270.4,2890547.1999999997,4700160.0,4693811.200000001,4685414.399999999,3871232.0,6349172.363636363,0.0,3.8963210702341136,5.8996655518394645,4.839464882943144,5.909698996655519,5.916387959866221,5.916387959866221,5.913043478260869,5.916387959866221,16.297658862876254,5.678929765886288,23.08695652173913,3.9163879598662206,5.909698996655519
2025-04-16 10:40:47,170m,128Mi,10m,28Mi,100m,128Mi,2m,5Mi,170m,128Mi,9m,28Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,77Mi,100m,128Mi,2m,3Mi,100m,128Mi,13m,39Mi,100m,128Mi,0m,8Mi,100m,128Mi,5m,106Mi,100m,128Mi,5m,7Mi,100m,128Mi,4m,82Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,107Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,82Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,98Mi,100m,128Mi,2m,6Mi,170m,128Mi,6m,32Mi,0.0,0.0,14.853571428571382,4.836309523809524,0.0,2.933695652173916,3.8843457943925213,1.1791338582677207,2.261086474501111,3.4052631578947374,4.710526315789474,0.0,4.481404958677686,0.9999999999999915,0.0017095728451563697,0.001685679395868908,0.0021128423333333334,0.004855995577960626,0.0017772830880003405,0.00325988267389405,0.004116248986511388,0.003020071079304988,0.0016990869444444441,0.004985026071465036,0.0012699678507554733,4550656.0,2913621.3333333335,3734381.7142857146,4207669.894736842,2937241.6,4723097.600000001,4736341.333333333,4746873.904761905,3871232.0,6609188.571428572,2560000.0,4.364548494983278,6.568561872909699,5.2274247491638794,6.62876254180602,6.5719063545150505,6.625418060200669,6.622073578595318,6.625418060200669,18.02006688963211,6.548494983277592,26.5752508361204,4.374581939799331,6.765886287625418
2025-04-16 10:42:02,110m,128Mi,10m,31Mi,100m,128Mi,2m,6Mi,140m,128Mi,9m,34Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,77Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,41Mi,100m,128Mi,0m,8Mi,100m,128Mi,5m,107Mi,100m,128Mi,5m,7Mi,100m,128Mi,4m,82Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,107Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,4m,5Mi,100m,128Mi,4m,84Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,98Mi,100m,128Mi,2m,6Mi,170m,128Mi,6m,33Mi,0.0,0.0,13.95454545454542,4.858787878787878,0.0,3.1844405594405547,3.9881656804733723,1.4666666666666592,2.2698237885462573,3.483333333333331,4.72077922077922,0.0,4.512380952380951,1.3388888888888846,0.001708782767042326,0.0017429297755086925,0.0021128423333333334,0.005343930424104574,0.0017471699546237813,0.0034049045793603586,0.004353916952054796,0.003183365200764819,0.0010690336741306407,0.0053472092635492505,0.0014937470582535054,4575663.157894736,2928230.4,3734381.7142857146,4312225.684210527,2974773.894736842,4744923.428571429,4773400.380952381,4807728.761904762,4876288.0,6788300.799999999,4950016.0,4.280936454849498,7.137123745819398,5.287625418060201,7.137123745819398,7.1438127090301,7.140468227424749,7.137123745819398,7.1438127090301,18.00334448160535,6.705685618729097,29.110367892976587,4.270903010033445,6.535117056856187
2025-04-16 10:43:15,170m,128Mi,11m,29Mi,100m,128Mi,2m,6Mi,ERROR,ERROR,ERROR,ERROR,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,77Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,43Mi,100m,128Mi,0m,8Mi,100m,128Mi,5m,108Mi,100m,128Mi,6m,7Mi,100m,128Mi,4m,82Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,110Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,84Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,98Mi,100m,128Mi,2m,6Mi,110m,128Mi,7m,34Mi,0.0,0.0,18.989130434782638,4.853335233751425,0.0,3.2370129870129887,3.992100371747212,1.6612426035502905,2.4665523156089213,3.543785310734462,4.714705882352941,0.0,4.564305364511692,1.5015624999999968,0.0018002899439051522,0.0017722730854246131,0.0009932337734553398,0.005529169794325176,0.0018393566349578954,0.0034909277762310838,0.004525430939785253,0.0033051774238905146,0.0007827591798320373,0.005653543251817955,0.0007765834870586663,4592230.4,2942771.2,4710400.0,4417656.470588234,2989260.8,4746483.809523809,4791149.714285714,4829379.047619048,4708352.0,6973342.476190477,3476138.6666666665,5.167224080267559,7.608695652173913,5.735785953177257,7.565217391304348,7.595317725752508,7.585284280936455,7.565217391304348,7.595317725752508,21.20066889632107,7.20066889632107,31.695652173913043,5.177257525083612,7.461538461538462
2025-04-16 10:44:28,260m,128Mi,12m,30Mi,100m,128Mi,2m,6Mi,170m,128Mi,10m,35Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,77Mi,100m,128Mi,2m,3Mi,100m,128Mi,15m,43Mi,100m,128Mi,0m,8Mi,100m,128Mi,5m,109Mi,100m,128Mi,6m,7Mi,100m,128Mi,4m,82Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,4Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,110Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,85Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,98Mi,100m,128Mi,2m,6Mi,170m,128Mi,8m,35Mi,0.0,0.0,13.97297297297295,4.866489361702127,0.0,3.3696581196581192,4.099518459069021,1.7136871508379916,2.8696120689655116,3.544547872340421,4.771505376344086,0.0,4.619220607661822,1.5060606060606059,0.0018144666995971817,0.0017865178066704343,0.0023618570833333326,0.0056931782799794365,0.0018501371558140112,0.0035651876146457462,0.004641637485638805,0.0033399304568416926,0.002228922333333333,0.005781963801780876,0.0018287273333333332,4606771.199999999,2957107.2,4884070.4,4461681.777777777,3008102.4,4770474.666666667,4813775.238095238,4838238.315789474,5978404.571428571,7222808.38095238,5323629.714285715,4.956521739130435,7.866220735785953,6.361204013377926,7.842809364548494,7.916387959866221,7.916387959866221,7.916387959866221,7.916387959866221,21.471571906354516,7.6521739130434785,32.45819397993311,5.036789297658863,7.709030100334448
2025-04-16 10:45:41,210m,128Mi,12m,31Mi,100m,128Mi,2m,6Mi,140m,128Mi,11m,39Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,79Mi,100m,128Mi,2m,3Mi,100m,128Mi,15m,44Mi,100m,128Mi,0m,8Mi,100m,128Mi,5m,110Mi,100m,128Mi,6m,8Mi,100m,128Mi,4m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,111Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,84Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,98Mi,100m,128Mi,2m,6Mi,140m,128Mi,8m,36Mi,0.0,0.0,17.463855421686766,4.889969293756397,0.0,3.647214854111405,4.122137404580152,1.837837837837837,3.0891025641025656,3.6218905472636793,4.969026548672566,0.0,4.690668202764977,1.5560606060605986,0.0018080584756782426,0.0017674825602313887,0.0017903554459191729,0.005800820113912804,0.0018427420191609318,0.003586383809453043,0.00463535299288849,0.0033593960096756415,0.002228922333333333,0.005861613049880237,0.0018287273333333332,4609638.4,2959769.5999999996,4102553.6,4555889.777777777,3004620.8,4843929.6,4833894.399999999,4865638.399999999,0.0,7497045.333333333,5323629.714285715,5.207357859531773,7.892976588628763,6.826086956521739,7.846153846153846,7.846153846153846,7.846153846153846,7.846153846153846,7.846153846153846,21.82943143812709,7.6521739130434785,32.48494983277592,5.2040133779264215,7.555183946488294
2025-04-16 10:46:55,170m,128Mi,12m,32Mi,100m,128Mi,2m,6Mi,170m,128Mi,10m,34Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,79Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,45Mi,100m,128Mi,0m,8Mi,100m,128Mi,5m,111Mi,100m,128Mi,6m,8Mi,100m,128Mi,4m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,116Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,86Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,98Mi,100m,128Mi,2m,6Mi,170m,128Mi,8m,41Mi,0.0,0.0,28.173076923076852,4.964426390940423,0.0,3.7663934426229497,4.199931880108991,2.171800947867297,3.4296956977964292,3.7511627906976726,6.928571428571429,0.0,4.739671610169492,2.1206467661691524,0.0018053759238203528,0.0017552622544074817,0.0024366949999999996,0.005893405588105896,0.0017792877198505523,0.0036222798239797433,0.004756824204114232,0.00342103787531223,0.0019252875555601043,0.005714880574062754,0.0018287273333333332,4606361.600000001,2963553.523809524,4584594.285714285,4696883.2,3002982.4000000004,5029888.0,4848230.4,4878950.399999999,6084198.4,7907532.800000001,5323629.714285715,5.190635451505017,8.090301003344482,6.94314381270903,8.093645484949832,8.08695652173913,8.08361204013378,8.08361204013378,8.08361204013378,22.29096989966555,7.752508361204013,32.01003344481605,5.190635451505017,7.956521739130435
2025-04-16 10:48:09,210m,128Mi,12m,31Mi,100m,128Mi,2m,6Mi,140m,128Mi,10m,45Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,79Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,46Mi,100m,128Mi,0m,8Mi,100m,128Mi,5m,112Mi,100m,128Mi,6m,8Mi,100m,128Mi,4m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,6m,117Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,86Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,170m,128Mi,7m,37Mi,0.0,0.0,33.98972602739725,6.350961538461523,0.0,3.869703389830508,4.2616792929292915,2.5168776371307993,3.8322467402206613,3.843967517401391,7.541666666666661,0.0,4.863611713665944,2.4642857142857104,0.0017478907212802777,0.0017309537869653004,0.0024366949999999996,0.005776438584435053,0.001793832303328446,0.003555623658123533,0.0046694846976905275,0.0033120549597219504,0.0005851220462087535,0.005908220840868781,0.0010734108754001882,4619915.636363637,2981692.9523809524,4584594.285714285,4816076.8,3014469.818181818,5263360.0,4856562.526315789,4906422.857142857,3349162.6666666665,8266342.399999999,6709248.0,4.7157190635451505,7.959866220735786,7.173913043478261,7.959866220735786,7.959866220735786,7.959866220735786,7.959866220735786,7.882943143812709,20.73913043478261,7.551839464882943,31.08361204013378,4.94314381270903,7.424749163879598
2025-04-16 10:49:22,170m,128Mi,11m,33Mi,100m,128Mi,2m,5Mi,110m,128Mi,11m,43Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,79Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,45Mi,100m,128Mi,0m,9Mi,100m,128Mi,5m,113Mi,100m,128Mi,6m,9Mi,100m,128Mi,4m,85Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,5m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,119Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,86Mi,100m,128Mi,2m,5Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,110m,128Mi,8m,39Mi,0.0,0.0,40.26562499999996,8.329999999999984,0.0,3.9874749498997977,4.33698224852071,2.8986988847583612,4.016848816029144,4.023641851106637,8.812499999999995,0.7121848739495712,4.975887170154686,2.8851626016260123,0.0017190885372355513,0.001713276816317356,0.0024366949999999996,0.005641137230217129,0.0016900152001996507,0.0034996842662755653,0.004584844204686625,0.0032509343757614866,0.002108576333333333,0.005908367322414414,0.0017088695833333335,4641548.190476191,2996906.6666666665,4584594.285714285,4947353.6,3034018.909090909,5447884.8,4863317.333333335,4915785.142857143,6874258.285714285,8678643.80952381,5665450.666666667,5.311036789297659,7.682274247491638,6.418060200668896,7.682274247491638,7.682274247491638,7.682274247491638,7.682274247491638,7.605351170568562,20.190635451505017,7.20066889632107,31.214046822742475,5.301003344481606,7.280936454849498
2025-04-16 10:50:35,140m,128Mi,11m,33Mi,100m,128Mi,2m,6Mi,170m,128Mi,11m,46Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,79Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,45Mi,100m,128Mi,0m,9Mi,100m,128Mi,5m,117Mi,100m,128Mi,6m,9Mi,100m,128Mi,4m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,120Mi,100m,128Mi,3m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,86Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,170m,128Mi,8m,40Mi,0.0,0.0,37.10443037974681,7.927710843373496,0.0,3.9342105263157885,4.361970217640321,2.987719298245613,4.298013245033109,4.092843326885879,8.500000000000009,0.6071428571428581,4.986646234676008,2.963740458015267,0.0017200931923284748,0.0016503621965286229,0.0007326222684030839,0.005692176555219889,0.00175660099041197,0.0034858080832986934,0.00462299362991494,0.003290080567008649,0.002108576333333333,0.005893217632668087,0.0017088695833333335,4656947.200000001,3024993.5238095243,5939200.0,5025996.8,3054591.9999999995,5633293.47368421,4857270.857142857,4925849.6,6874258.285714285,8958732.19047619,5665450.666666667,5.2842809364548495,7.725752508361204,6.505016722408026,7.7558528428093645,7.68561872909699,7.68561872909699,7.7558528428093645,7.68561872909699,20.73913043478261,7.357859531772575,31.28428093645485,5.264214046822742,7.334448160535117
2025-04-16 10:51:48,210m,128Mi,12m,35Mi,100m,128Mi,2m,6Mi,140m,128Mi,11m,51Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,79Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,46Mi,100m,128Mi,1m,9Mi,100m,128Mi,5m,118Mi,100m,128Mi,6m,9Mi,100m,128Mi,4m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,120Mi,100m,128Mi,4m,5Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,88Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,140m,128Mi,8m,41Mi,0.0,0.0,35.11219126292289,7.506944444444441,0.0,3.861493123772102,4.346643518518518,3.0683333333333325,4.312061379489311,4.058550185873605,9.386363636363635,0.4190476190476138,5.467213114754099,2.9304518376710136,0.001727822307929757,0.001696675067753534,0.0023611473333333337,0.00571039409888862,0.0017599673467138316,0.00349160892029084,0.0046268458838434525,0.003312588678506777,0.002108576333333333,0.006078436529496117,0.0014695528460539062,4689305.600000001,3047855.1578947366,4676461.714285715,5070438.399999999,3065241.6,5647974.400000001,4859084.8,4951859.200000001,6874258.285714285,9257574.4,6798540.800000001,5.792642140468227,7.846153846153846,6.7558528428093645,7.846153846153846,7.846153846153846,7.846153846153846,7.846153846153846,7.846153846153846,21.297658862876254,7.538461538461538,32.35451505016722,5.792642140468227,7.638795986622074
2025-04-16 10:53:02,170m,128Mi,12m,37Mi,100m,128Mi,2m,5Mi,170m,128Mi,10m,53Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,81Mi,100m,128Mi,2m,3Mi,100m,128Mi,14m,47Mi,100m,128Mi,1m,9Mi,100m,128Mi,5m,119Mi,100m,128Mi,6m,10Mi,100m,128Mi,4m,87Mi,100m,128Mi,1m,6Mi,100m,128Mi,3m,5Mi,100m,128Mi,6m,5Mi,100m,128Mi,2m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,5m,123Mi,100m,128Mi,4m,6Mi,100m,128Mi,1m,2Mi,100m,128Mi,5m,5Mi,100m,128Mi,4m,89Mi,100m,128Mi,2m,4Mi,100m,128Mi,7m,100Mi,100m,128Mi,2m,6Mi,170m,128Mi,8m,41Mi,0.0,0.0,40.88709677419348,8.412790697674417,0.0,4.061195445920307,4.34009009009009,3.158018867924529,4.363370201691607,4.152307692307691,17.5,0.0,5.522321428571423,2.870335820895518,0.0017647081369054453,0.001711586140170527,0.0023611473333333337,0.0057083533986000325,0.0017874171128929356,0.003593361605129478,0.00476331752121274,0.00343518869632651,0.001666648743678887,0.006204184523163723,0.001668288,4702617.600000001,3069542.3999999994,4676461.714285715,5106892.8,3072862.3157894737,5680742.4,4875878.399999999,5023841.523809524,8855552.0,9776176.761904763,2682880.0,5.5719063545150505,8.020066889632107,6.983277591973244,8.066889632107022,8.05685618729097,8.053511705685619,8.053511705685619,8.05685618729097,25.959866220735787,9.311036789297658,33.42140468227425,5.595317725752508,8.210702341137123
