Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=37&start=31&stop=41,1,0,2.017132006585598,2.017132006585598,2.017132006585598,2.017132006585598,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=37&start=37&stop=47,1,0,2.026970963925123,2.026970963925123,2.026970963925123,2.026970963925123,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=37&start=56&stop=66,1,0,2.285292837768793,2.285292837768793,2.285292837768793,2.285292837768793,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=370&start=2&stop=12,1,0,1.3296217657625675,1.3296217657625675,1.3296217657625675,1.3296217657625675,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=370&start=45&stop=55,1,0,2.027881797403097,2.027881797403097,2.027881797403097,2.027881797403097,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=370&start=61&stop=71,1,0,2.767126075923443,2.767126075923443,2.767126075923443,2.767126075923443,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=370&start=7&stop=17,1,0,1.9415169954299927,1.9415169954299927,1.9415169954299927,1.9415169954299927,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=371&start=12&stop=22,1,0,1.962117850780487,1.962117850780487,1.962117850780487,1.962117850780487,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=371&start=53&stop=63,1,0,2.4614552967250347,2.4614552967250347,2.4614552967250347,2.4614552967250347,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=372&start=33&stop=43,2,0,2.012012992054224,2.1342001855373383,2.012012992054224,2.2563873790204525,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=372&start=86&stop=96,1,0,1.9765039905905724,1.9765039905905724,1.9765039905905724,1.9765039905905724,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=13&stop=23,1,0,1.835796982049942,1.835796982049942,1.835796982049942,1.835796982049942,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=3&stop=13,1,0,1.9843722693622112,1.9843722693622112,1.9843722693622112,1.9843722693622112,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=49&stop=59,1,0,1.8155910074710846,1.8155910074710846,1.8155910074710846,1.8155910074710846,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=61&stop=71,1,0,1.9916757009923458,1.9916757009923458,1.9916757009923458,1.9916757009923458,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=66&stop=76,1,0,2.1936576813459396,2.1936576813459396,2.1936576813459396,2.1936576813459396,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=7&stop=17,1,0,1.9501983188092709,1.9501983188092709,1.9501983188092709,1.9501983188092709,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=82&stop=92,1,0,1.8034237436950207,1.8034237436950207,1.8034237436950207,1.8034237436950207,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=373&start=83&stop=93,1,0,2.643376123160124,2.643376123160124,2.643376123160124,2.643376123160124,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=374&start=12&stop=22,1,0,1.970656681805849,1.970656681805849,1.970656681805849,1.970656681805849,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=374&start=34&stop=44,1,0,1.935162115842104,1.935162115842104,1.935162115842104,1.935162115842104,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=375&start=13&stop=23,1,0,1.8760552629828453,1.8760552629828453,1.8760552629828453,1.8760552629828453,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=375&start=53&stop=63,1,0,1.8307659775018692,1.8307659775018692,1.8307659775018692,1.8307659775018692,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=375&start=81&stop=91,1,0,2.228926867246628,2.228926867246628,2.228926867246628,2.228926867246628,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=375&start=86&stop=96,1,0,3.083967138081789,3.083967138081789,3.083967138081789,3.083967138081789,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=376&start=17&stop=27,1,0,1.7904317937791348,1.7904317937791348,1.7904317937791348,1.7904317937791348,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=376&start=20&stop=30,1,0,2.1828697063028812,2.1828697063028812,2.1828697063028812,2.1828697063028812,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=376&start=48&stop=58,1,0,2.138066105544567,2.138066105544567,2.138066105544567,2.138066105544567,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=376&start=94&stop=104,1,0,2.1900138817727566,2.1900138817727566,2.1900138817727566,2.1900138817727566,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=377&start=47&stop=57,1,0,2.160038333386183,2.160038333386183,2.160038333386183,2.160038333386183,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=377&start=73&stop=83,1,0,2.2185873240232468,2.2185873240232468,2.2185873240232468,2.2185873240232468,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=377&start=8&stop=18,1,0,1.9675716757774353,1.9675716757774353,1.9675716757774353,1.9675716757774353,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=379&start=24&stop=34,1,0,1.8071718513965607,1.8071718513965607,1.8071718513965607,1.8071718513965607,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=379&start=33&stop=43,1,0,2.1958728320896626,2.1958728320896626,2.1958728320896626,2.1958728320896626,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=379&start=38&stop=48,1,0,1.8740980885922909,1.8740980885922909,1.8740980885922909,1.8740980885922909,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=379&start=71&stop=81,1,0,1.9601481035351753,1.9601481035351753,1.9601481035351753,1.9601481035351753,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=38&start=78&stop=88,1,0,2.0291609689593315,2.0291609689593315,2.0291609689593315,2.0291609689593315,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=38&start=83&stop=93,1,0,2.0761205814778805,2.0761205814778805,2.0761205814778805,2.0761205814778805,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=380&start=16&stop=26,1,0,2.3305080831050873,2.3305080831050873,2.3305080831050873,2.3305080831050873,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=380&start=27&stop=37,1,0,2.1284599788486958,2.1284599788486958,2.1284599788486958,2.1284599788486958,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=380&start=43&stop=53,1,0,2.546418458223343,2.546418458223343,2.546418458223343,2.546418458223343,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=380&start=54&stop=64,1,0,1.7937356606125832,1.7937356606125832,1.7937356606125832,1.7937356606125832,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=380&start=61&stop=71,1,0,1.9289618358016014,1.9289618358016014,1.9289618358016014,1.9289618358016014,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=380&start=86&stop=96,1,0,2.067986875772476,2.067986875772476,2.067986875772476,2.067986875772476,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=380&start=99&stop=109,1,0,1.8459768034517765,1.8459768034517765,1.8459768034517765,1.8459768034517765,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=381&start=11&stop=21,1,0,2.2620558738708496,2.2620558738708496,2.2620558738708496,2.2620558738708496,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=381&start=29&stop=39,1,0,2.294939011335373,2.294939011335373,2.294939011335373,2.294939011335373,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=381&start=40&stop=50,1,0,1.9247997552156448,1.9247997552156448,1.9247997552156448,1.9247997552156448,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=381&start=85&stop=95,1,0,1.9935183227062225,1.9935183227062225,1.9935183227062225,1.9935183227062225,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=381&start=93&stop=103,1,0,2.3033507168293,2.3033507168293,2.3033507168293,2.3033507168293,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=381&start=99&stop=109,1,0,1.7848131246864796,1.7848131246864796,1.7848131246864796,1.7848131246864796,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=382&start=16&stop=26,1,0,1.9070366397500038,1.9070366397500038,1.9070366397500038,1.9070366397500038,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=382&start=3&stop=13,1,0,1.8016430549323559,1.8016430549323559,1.8016430549323559,1.8016430549323559,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=382&start=86&stop=96,1,0,1.8096249550580978,1.8096249550580978,1.8096249550580978,1.8096249550580978,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=383&start=34&stop=44,1,0,1.8766126595437527,1.8766126595437527,1.8766126595437527,1.8766126595437527,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=383&start=62&stop=72,1,0,2.5809169746935368,2.5809169746935368,2.5809169746935368,2.5809169746935368,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=383&start=69&stop=79,1,0,1.9676820375025272,1.9676820375025272,1.9676820375025272,1.9676820375025272,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=384&start=1&stop=11,1,0,2.2171209566295147,2.2171209566295147,2.2171209566295147,2.2171209566295147,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=385&start=40&stop=50,1,0,1.9548251293599606,1.9548251293599606,1.9548251293599606,1.9548251293599606,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=385&start=92&stop=102,1,0,5.074659828096628,5.074659828096628,5.074659828096628,5.074659828096628,3.0,0.0033666157804069043,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/wrk2-api/home-timeline/read?user_id=386&start=100&stop=110,1,0,1.8719341605901718,1.8719341605901718,1.8719341605901718,1.8719341605901718,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=386&start=45&stop=55,1,0,1.986767165362835,1.986767165362835,1.986767165362835,1.986767165362835,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=386&start=90&stop=100,1,0,1.862567849457264,1.862567849457264,1.862567849457264,1.862567849457264,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=387&start=20&stop=30,1,0,1.766254659742117,1.766254659742117,1.766254659742117,1.766254659742117,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=387&start=59&stop=69,1,0,2.249346114695072,2.249346114695072,2.249346114695072,2.249346114695072,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=387&start=61&stop=71,1,0,2.4395198561251163,2.4395198561251163,2.4395198561251163,2.4395198561251163,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=388&start=19&stop=29,1,0,1.804037019610405,1.804037019610405,1.804037019610405,1.804037019610405,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=388&start=76&stop=86,1,0,3.009011037647724,3.009011037647724,3.009011037647724,3.009011037647724,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=389&start=33&stop=43,1,0,2.4359729140996933,2.4359729140996933,2.4359729140996933,2.4359729140996933,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=389&start=61&stop=71,1,0,2.066822722554207,2.066822722554207,2.066822722554207,2.066822722554207,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=39&start=31&stop=41,1,0,2.284530084580183,2.284530084580183,2.284530084580183,2.284530084580183,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=39&start=76&stop=86,1,0,1.8254960887134075,1.8254960887134075,1.8254960887134075,1.8254960887134075,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=391&start=22&stop=32,1,0,2.054119948297739,2.054119948297739,2.054119948297739,2.054119948297739,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=391&start=42&stop=52,1,0,1.9892998971045017,1.9892998971045017,1.9892998971045017,1.9892998971045017,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=391&start=77&stop=87,1,0,1.9183401018381119,1.9183401018381119,1.9183401018381119,1.9183401018381119,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=392&start=13&stop=23,1,0,1.8801772966980934,1.8801772966980934,1.8801772966980934,1.8801772966980934,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=392&start=55&stop=65,1,0,1.9386177882552147,1.9386177882552147,1.9386177882552147,1.9386177882552147,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=392&start=56&stop=66,1,0,1.9668489694595337,1.9668489694595337,1.9668489694595337,1.9668489694595337,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=392&start=85&stop=95,1,0,2.035988960415125,2.035988960415125,2.035988960415125,2.035988960415125,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=393&start=71&stop=81,1,0,1.9718189723789692,1.9718189723789692,1.9718189723789692,1.9718189723789692,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=393&start=90&stop=100,1,0,1.9073416478931904,1.9073416478931904,1.9073416478931904,1.9073416478931904,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=393&start=93&stop=103,1,0,1.8679737113416195,1.8679737113416195,1.8679737113416195,1.8679737113416195,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=394&start=100&stop=110,1,0,2.3088022135198116,2.3088022135198116,2.3088022135198116,2.3088022135198116,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=394&start=3&stop=13,1,0,2.416510134935379,2.416510134935379,2.416510134935379,2.416510134935379,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=394&start=7&stop=17,1,0,3.7416210398077965,3.7416210398077965,3.7416210398077965,3.7416210398077965,3.0,0.0033666157804069043,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/wrk2-api/home-timeline/read?user_id=394&start=79&stop=89,1,0,26.894947048276663,26.894947048276663,26.894947048276663,26.894947048276663,3.0,0.0033666157804069043,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/wrk2-api/home-timeline/read?user_id=394&start=8&stop=18,1,0,1.8932009115815163,1.8932009115815163,1.8932009115815163,1.8932009115815163,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=394&start=99&stop=109,1,0,2.017249818891287,2.017249818891287,2.017249818891287,2.017249818891287,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=396&start=77&stop=87,1,0,1.8792292103171349,1.8792292103171349,1.8792292103171349,1.8792292103171349,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=397&start=0&stop=10,1,0,1.777508296072483,1.777508296072483,1.777508296072483,1.777508296072483,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=397&start=83&stop=93,1,0,3.5720737650990486,3.5720737650990486,3.5720737650990486,3.5720737650990486,3.0,0.0033666157804069043,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/wrk2-api/home-timeline/read?user_id=398&start=37&stop=47,1,0,2.0876838825643063,2.0876838825643063,2.0876838825643063,2.0876838825643063,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=398&start=61&stop=71,1,0,2.538692206144333,2.538692206144333,2.538692206144333,2.538692206144333,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=398&start=90&stop=100,1,0,1.3514542952179909,1.3514542952179909,1.3514542952179909,1.3514542952179909,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=4&start=2&stop=12,1,0,2.9148240573704243,2.9148240573704243,2.9148240573704243,2.9148240573704243,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=4&start=47&stop=57,1,0,2.2802809253335,2.2802809253335,2.2802809253335,2.2802809253335,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=4&start=53&stop=63,1,0,2.002091147005558,2.002091147005558,2.002091147005558,2.002091147005558,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=4&start=71&stop=81,1,0,2.1648751571774483,2.1648751571774483,2.1648751571774483,2.1648751571774483,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=4&start=92&stop=102,1,0,3.0526621267199516,3.0526621267199516,3.0526621267199516,3.0526621267199516,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=40&start=12&stop=22,1,0,2.371154259890318,2.371154259890318,2.371154259890318,2.371154259890318,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=40&start=29&stop=39,1,0,1.8042349256575108,1.8042349256575108,1.8042349256575108,1.8042349256575108,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=40&start=53&stop=63,1,0,2.6731486432254314,2.6731486432254314,2.6731486432254314,2.6731486432254314,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=40&start=68&stop=78,1,0,2.416261937469244,2.416261937469244,2.416261937469244,2.416261937469244,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=40&start=94&stop=104,1,0,1.8608826212584972,1.8608826212584972,1.8608826212584972,1.8608826212584972,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=400&start=0&stop=10,1,0,2.2992189042270184,2.2992189042270184,2.2992189042270184,2.2992189042270184,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=400&start=11&stop=21,1,0,2.3310547694563866,2.3310547694563866,2.3310547694563866,2.3310547694563866,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=400&start=33&stop=43,1,0,1.9022556953132153,1.9022556953132153,1.9022556953132153,1.9022556953132153,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=400&start=50&stop=60,1,0,1.7664097249507904,1.7664097249507904,1.7664097249507904,1.7664097249507904,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=400&start=64&stop=74,1,0,1.9460730254650116,1.9460730254650116,1.9460730254650116,1.9460730254650116,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=400&start=67&stop=77,1,0,2.019524108618498,2.019524108618498,2.019524108618498,2.019524108618498,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=400&start=74&stop=84,1,0,1.8565552309155464,1.8565552309155464,1.8565552309155464,1.8565552309155464,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=402&start=31&stop=41,1,0,2.151993103325367,2.151993103325367,2.151993103325367,2.151993103325367,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=403&start=32&stop=42,1,0,2.109032589942217,2.109032589942217,2.109032589942217,2.109032589942217,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=403&start=93&stop=103,1,0,1.922024879604578,1.922024879604578,1.922024879604578,1.922024879604578,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=403&start=97&stop=107,1,0,2.3325588554143906,2.3325588554143906,2.3325588554143906,2.3325588554143906,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=404&start=25&stop=35,1,0,1.8472177907824516,1.8472177907824516,1.8472177907824516,1.8472177907824516,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=404&start=55&stop=65,1,0,1.5568668022751808,1.5568668022751808,1.5568668022751808,1.5568668022751808,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=404&start=71&stop=81,1,0,1.7672274261713028,1.7672274261713028,1.7672274261713028,1.7672274261713028,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=405&start=79&stop=89,1,0,2.048743888735771,2.048743888735771,2.048743888735771,2.048743888735771,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=405&start=89&stop=99,1,0,1.862138044089079,1.862138044089079,1.862138044089079,1.862138044089079,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=406&start=25&stop=35,1,0,21.185353863984346,21.185353863984346,21.185353863984346,21.185353863984346,3.0,0.0033666157804069043,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/wrk2-api/home-timeline/read?user_id=406&start=68&stop=78,1,0,1.5636426396667957,1.5636426396667957,1.5636426396667957,1.5636426396667957,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=406&start=71&stop=81,1,0,1.781322993338108,1.781322993338108,1.781322993338108,1.781322993338108,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
